,index,strategy,symbol,entryPrice,LstPrice 1208_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,126489.50,-3802479.6,"$562,753",-10344,"-1,234,500.0%",92.2%,"$-1,405.4",-0.3%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,378539.1,"$216,449",12438,14.5%,3.5%,"$7,305.8",0.5%
2,9,MOZAIC,BTCUSDT, 63895.73,59514.90,2.8,"$167,118",-12301,11.2%,1.4%,"$2,302.6",0.2%
3,3,MOZAIC,SOLUSDT, 160.13,148.25,1066.0,"$158,037",-12662,10.6%,4.8%,"$7,207.2",0.5%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$77,389",1236,5.2%,-0.6%,$-463.6,-0.0%
5,7,MOZAIC,BCHUSDT, 435.22,345.72,208.9,"$72,204",-18693,4.9%,4.8%,"$3,302.0",0.2%
6,10,MOZAIC,BNBUSDT, 542.17,516.88,61.5,"$31,793",-1556,2.1%,2.6%,$813.2,0.1%
7,6,MOZAIC,ADAUSDT, 0.36,0.34,-120147.0,"$-40,862",2322,-2.7%,3.9%,"$-1,537.9",-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.46,-2090.0,"$-44,860",3989,-3.0%,5.3%,"$-2,253.0",-0.2%
9,4,MOZAIC,DOTUSDT, 5.69,4.63,-15779.8,"$-72,997",16846,-4.9%,3.0%,"$-2,098.7",-0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.54,-7187.1,"$-75,745",8045,-5.1%,5.5%,"$-3,917.0",-0.3%
11,8,MOZAIC,ETHUSDT, 2601.73,2678.00,-29.1,"$-77,946",-2220,-5.2%,4.8%,"$-3,596.3",-0.3%
12,11,OVERLAY,BTCUSDT, 62972.84,59514.90,10.9,"$648,534",-37681,43.6%,1.4%,"$8,935.5",0.6%
13,24,OVERLAY,ETHUSDT, 3081.45,2678.00,15.5,"$41,563",-6262,2.8%,4.8%,"$1,917.7",0.1%
14,20,OVERLAY,LINKUSDT, 12.11,10.54,-1893.7,"$-19,957",2976,-1.3%,5.5%,"$-1,032.1",-0.1%
15,21,OVERLAY,BCHUSDT, 397.27,345.72,-72.8,"$-25,153",3750,-1.7%,4.8%,"$-1,150.3",-0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.57,-76928.3,"$-43,988",-2268,-3.0%,3.5%,"$-1,484.7",-0.1%
17,19,OVERLAY,AVAXUSDT, 24.81,21.46,-2112.0,"$-45,332",7069,-3.0%,5.3%,"$-2,276.7",-0.2%
18,22,OVERLAY,SOLUSDT, 155.85,148.25,-314.0,"$-46,551",2385,-3.1%,4.8%,"$-2,123.0",-0.2%
19,16,OVERLAY,DOTUSDT, 4.91,4.63,-10118.6,"$-46,809",2922,-3.1%,3.0%,"$-1,345.8",-0.1%
20,12,OVERLAY,DOGEUSDT, 0.11,0.11,-457748.0,"$-48,155",3590,-3.2%,4.7%,"$-2,142.3",-0.2%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-49,060",5914,-3.3%,4.1%,"$-1,934.2",-0.1%
22,23,OVERLAY,TONUSDT, 6.52,6.54,-7761.2,"$-50,792",-210,-3.4%,5.4%,"$-2,607.8",-0.2%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-50,800",958,-3.4%,-0.6%,$304.3,0.0%
24,17,OVERLAY,BNBUSDT, 544.98,516.88,-105.8,"$-54,691",2974,-3.7%,2.6%,"$-1,398.8",-0.1%
25,15,OVERLAY,ADAUSDT, 0.38,0.34,-166527.0,"$-56,636",6094,-3.8%,3.9%,"$-2,131.5",-0.1%
