,symbol,strategy,entryPrice,LstPrice 0403_09:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 195568.73,173098.23,-2196032.3,"$1,141,270",-61834,48.1%,,"$-29,995.5",-1.6%
1,OMUSDT,MOZAIC, 5.82,6.84,34155.1,"$233,680",34828,9.9%,-4.6%,"$-11,185.5",-0.5%
2,BCHUSDT,MOZAIC, 329.48,309.79,584.5,"$181,064",-11510,7.6%,-3.8%,"$-7,107.2",-0.3%
3,HBARUSDT,MOZAIC, 0.24,0.23,720140.0,"$166,036",-8061,7.0%,3.2%,"$5,127.4",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,578954.0,"$135,131",-4071,5.7%,1.1%,"$1,424.2",0.1%
5,XRPUSDT,MOZAIC, 2.66,2.34,55341.1,"$129,742",-17453,5.5%,-1.7%,"$-2,235.8",-0.1%
6,ADAUSDT,MOZAIC, 0.99,0.80,158102.0,"$126,434",-29517,5.3%,-6.7%,"$-9,122.5",-0.4%
7,LTCUSDT,MOZAIC, 123.50,102.33,715.9,"$73,256",-15148,3.1%,-6.9%,"$-5,419.0",-0.2%
8,DOTUSDT,MOZAIC, 5.03,4.24,5734.2,"$24,311",-4556,1.0%,-5.2%,"$-1,324.6",-0.1%
9,BTCUSDT,MOZAIC, 93814.41,83732.19,0.2,"$14,486",-1744,0.6%,-2.8%,$-416.2,-0.0%
10,AVAXUSDT,MOZAIC, 23.76,19.87,-882.0,"$-17,522",3430,-0.7%,-5.1%,$942.0,0.0%
11,SOLUSDT,MOZAIC, 161.65,136.32,-372.0,"$-50,711",9424,-2.1%,-4.2%,"$2,209.7",0.1%
12,LINKUSDT,MOZAIC, 16.82,13.70,-4790.3,"$-65,617",14953,-2.8%,-5.2%,"$3,607.1",0.1%
13,UNIUSDT,MOZAIC, 7.99,6.76,-9874.0,"$-66,759",12117,-2.8%,-5.1%,"$3,584.3",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-445386.0,"$-85,339",12908,-3.6%,-3.7%,"$3,282.5",0.1%
15,ETHUSDT,MOZAIC, 2195.43,2088.16,-47.3,"$-98,770",5074,-4.2%,-2.7%,"$2,781.7",0.1%
16,TONUSDT,MOZAIC, 3.30,3.04,-35023.8,"$-106,517",9226,-4.5%,-0.6%,$693.5,0.0%
17,BTCUSDT,OVERLAY, 95039.68,83732.19,13.8,"$1,152,406",-155625,48.6%,-2.8%,"$-33,112.4",-1.4%
18,ETHUSDT,OVERLAY, 2862.22,2088.16,31.7,"$66,134",-24515,2.8%,-2.7%,"$-1,862.6",-0.1%
19,SOLUSDT,OVERLAY, 153.67,136.32,158.0,"$21,539",-2741,0.9%,-4.2%,$-938.5,-0.0%
20,DOTUSDT,OVERLAY, 4.91,4.24,-4983.4,"$-21,128",3321,-0.9%,-5.2%,"$1,151.2",0.0%
21,SUIUSDT,OVERLAY, 3.43,2.40,-9766.8,"$-23,464",9995,-1.0%,-8.1%,"$2,077.4",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1946562.0,"$-24,634",5791,-1.0%,-1.9%,$473.0,0.0%
23,AVAXUSDT,OVERLAY, 25.42,19.87,-1401.0,"$-27,832",7775,-1.2%,-5.1%,"$1,496.3",0.1%
24,LTCUSDT,OVERLAY, 123.40,102.33,-310.6,"$-31,781",6542,-1.3%,-6.9%,"$2,350.9",0.1%
25,TONUSDT,OVERLAY, 3.85,3.04,-10913.9,"$-33,192",8837,-1.4%,-0.6%,$216.1,0.0%
26,ADAUSDT,OVERLAY, 0.77,0.80,-54239.0,"$-43,375",-1633,-1.8%,-6.7%,"$3,129.6",0.1%
27,HBARUSDT,OVERLAY, 0.24,0.23,-195988.0,"$-45,187",1701,-1.9%,3.2%,"$-1,395.4",-0.1%
28,XRPUSDT,OVERLAY, 2.50,2.34,-23878.6,"$-55,981",3687,-2.4%,-1.7%,$964.7,0.0%
29,LINKUSDT,OVERLAY, 17.84,13.70,-4577.1,"$-62,697",18958,-2.6%,-5.2%,"$3,446.6",0.1%
30,XLMUSDT,OVERLAY, 0.33,0.28,-231814.0,"$-65,857",11800,-2.8%,-2.8%,"$1,921.7",0.1%
31,DOGEUSDT,OVERLAY, 0.25,0.19,-343898.0,"$-65,893",20584,-2.8%,-3.7%,"$2,534.5",0.1%
32,BNBUSDT,OVERLAY, 638.44,564.83,-161.9,"$-91,474",11920,-3.9%,-1.9%,"$1,755.5",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-425093.0,"$-99,219",1870,-4.2%,1.1%,"$-1,045.7",-0.0%
