,index,strategy,symbol,entryPrice,LstPrice 2909_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126087.64,135862.96,11058119.3,"$1,247,289",82996,"-1,234,500.0%",-22.3%,"$-10,056.0",-0.6%
1,7,MOZAIC,NEARUSDT, 4.61,5.42,48286.0,"$261,673",39115,17.6%,-2.5%,"$-6,760.0",-0.4%
2,0,MOZAIC,AVAXUSDT, 24.85,28.62,6117.0,"$175,093",23085,11.8%,-2.2%,"$-3,988.3",-0.3%
3,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,8250768.0,"$162,836",12461,11.0%,0.6%,$907.6,0.1%
4,9,MOZAIC,SUIUSDT, 1.71,1.70,68994.3,"$116,975",-895,7.9%,0.6%,$752.0,0.0%
5,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5242211.0,"$59,568",1237,4.0%,-0.2%,$-98.6,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,374150.0,"$47,349",1430,3.2%,-1.2%,$-572.4,-0.0%
7,5,MOZAIC,BNBUSDT, 578.66,597.61,58.1,"$34,745",1102,2.3%,-0.6%,$-203.5,-0.0%
8,10,MOZAIC,ICPUSDT, 9.84,9.64,3424.0,"$32,996",-709,2.2%,-0.3%,$-92.4,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65659.83,0.4,"$23,375",1745,1.6%,-0.2%,$-58.2,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.58,981.3,"$12,345",761,0.8%,-2.8%,$-355.2,-0.0%
11,6,MOZAIC,TONUSDT, 5.68,5.80,1311.6,"$7,609",153,0.5%,-1.3%,$-103.4,-0.0%
12,4,MOZAIC,TRXUSDT, 0.15,0.16,-114472.0,"$-17,905",-483,-1.2%,0.9%,$-155.7,-0.0%
13,17,OVERLAY,BTCUSDT, 60933.36,65659.83,9.4,"$617,465",44448,41.6%,-0.2%,"$-1,536.6",-0.1%
14,20,OVERLAY,ETHUSDT, 2587.23,2651.92,32.1,"$85,018",2074,5.7%,-0.8%,$-711.4,-0.0%
15,23,OVERLAY,SOLUSDT, 155.31,156.59,228.0,"$35,703",292,2.4%,-0.1%,$-19.2,-0.0%
16,27,OVERLAY,NEARUSDT, 4.31,5.42,-1813.0,"$-9,825",-2005,-0.7%,-2.5%,$253.8,0.0%
17,22,OVERLAY,LTCUSDT, 66.02,68.94,-194.8,"$-13,432",-569,-0.9%,-1.4%,$192.9,0.0%
18,19,OVERLAY,DOTUSDT, 4.37,4.73,-3170.0,"$-15,004",-1158,-1.0%,-1.3%,$193.4,0.0%
19,15,OVERLAY,BCHUSDT, 337.98,348.07,-45.9,"$-15,989",-463,-1.1%,-1.1%,$184.7,0.0%
20,13,OVERLAY,ADAUSDT, 0.36,0.40,-92725.0,"$-36,792",-3558,-2.5%,-0.9%,$352.4,0.0%
21,14,OVERLAY,AVAXUSDT, 25.66,28.62,-1305.0,"$-37,354",-3864,-2.5%,-2.2%,$850.9,0.1%
22,21,OVERLAY,LINKUSDT, 11.39,12.58,-2970.5,"$-37,372",-3526,-2.5%,-2.8%,"$1,075.3",0.1%
23,24,OVERLAY,TONUSDT, 5.62,5.80,-6442.6,"$-37,375",-1163,-2.5%,-1.3%,$507.7,0.0%
24,16,OVERLAY,BNBUSDT, 558.82,597.61,-63.2,"$-37,799",-2453,-2.5%,-0.6%,$221.4,0.0%
25,18,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-40,441",-6969,-2.7%,-1.2%,$488.9,0.0%
26,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2063572.0,"$-40,726",-11369,-2.7%,0.6%,$-227.0,-0.0%
27,25,OVERLAY,TRXUSDT, 0.15,0.16,-260624.0,"$-40,764",-1967,-2.7%,0.9%,$-354.4,-0.0%
28,26,OVERLAY,XRPUSDT, 0.57,0.63,-71491.7,"$-44,683",-3753,-3.0%,1.8%,$-800.7,-0.1%
