,symbol,strategy,entryPrice,LstPrice 0310_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,127798.65,17177543.9,"$955,085",-35140,69.2%,,"$-10,096.0",-0.7%
1,SUIUSDT,MOZAIC, 1.76,1.85,137014.9,"$253,861",12888,18.4%,-0.7%,"$-1,726.4",-0.1%
2,NEARUSDT,MOZAIC, 4.67,4.53,41530.0,"$187,965",-6004,13.6%,-2.5%,"$-4,859.0",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$180,186",-23685,13.1%,-1.7%,"$-3,126.9",-0.2%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$79,877",-19219,5.8%,-4.0%,"$-3,321.8",-0.2%
5,AVAXUSDT,MOZAIC, 25.20,24.67,2410.0,"$59,451",-1277,4.3%,-2.7%,"$-1,634.0",-0.1%
6,SOLUSDT,MOZAIC, 145.91,137.92,347.0,"$47,857",-2773,3.5%,-1.8%,$-871.3,-0.1%
7,BTCUSDT,MOZAIC, 60758.89,60450.68,0.2,"$12,211",-62,0.9%,-0.4%,$-47.0,-0.0%
8,XRPUSDT,MOZAIC, 0.59,0.52,21913.8,"$11,366",-1461,0.8%,-3.6%,$-418.6,-0.0%
9,DOGEUSDT,MOZAIC, 0.12,0.10,105580.0,"$10,877",-2078,0.8%,-1.7%,$-186.9,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.52,1221.0,"$7,961",-1220,0.6%,-2.5%,$-202.7,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,297",526,-1.0%,-1.7%,$236.7,0.0%
12,TONUSDT,MOZAIC, 5.39,5.20,-3293.2,"$-17,110",644,-1.2%,-1.9%,$336.6,0.0%
13,ETHUSDT,MOZAIC, 2447.44,2339.10,-7.6,"$-17,847",827,-1.3%,-1.1%,$204.1,0.0%
14,LINKUSDT,MOZAIC, 10.94,10.53,-1987.4,"$-20,919",827,-1.5%,-1.2%,$250.4,0.0%
15,BNBUSDT,MOZAIC, 556.37,541.38,-39.2,"$-21,211",587,-1.5%,-0.3%,$53.7,0.0%
16,LTCUSDT,MOZAIC, 63.70,62.86,-429.7,"$-27,013",359,-2.0%,-0.3%,$90.2,0.0%
17,DOTUSDT,MOZAIC, 4.16,4.05,-7028.1,"$-28,464",741,-2.1%,-1.2%,$358.4,0.0%
18,BCHUSDT,MOZAIC, 323.17,312.26,-149.8,"$-46,789",1635,-3.4%,-1.2%,$548.4,0.0%
19,BTCUSDT,OVERLAY, 61657.70,60450.68,12.2,"$735,745",-14691,53.3%,-0.4%,"$-2,829.8",-0.2%
20,ETHUSDT,OVERLAY, 2588.50,2339.10,22.8,"$53,418",-5695,3.9%,-1.1%,$-610.9,-0.0%
21,SOLUSDT,OVERLAY, 154.91,137.92,144.0,"$19,860",-2447,1.4%,-1.8%,$-361.6,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.85,-6411.7,"$-11,880",-675,-0.9%,-0.7%,$80.8,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.53,-3256.0,"$-14,737",755,-1.1%,-2.5%,$381.0,0.0%
24,DOTUSDT,OVERLAY, 4.35,4.05,-4559.6,"$-18,466",1382,-1.3%,-1.2%,$232.5,0.0%
25,BCHUSDT,OVERLAY, 336.66,312.26,-62.6,"$-19,540",1527,-1.4%,-1.2%,$229.0,0.0%
26,LTCUSDT,OVERLAY, 66.39,62.86,-313.9,"$-19,731",1110,-1.4%,-0.3%,$65.9,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-35,447",-3105,-2.6%,-1.7%,$615.1,0.0%
28,XRPUSDT,OVERLAY, 0.58,0.52,-85468.5,"$-44,328",5271,-3.2%,-3.6%,"$1,632.4",0.1%
29,LINKUSDT,OVERLAY, 11.51,10.53,-4307.5,"$-45,338",4246,-3.3%,-1.2%,$542.7,0.0%
30,AVAXUSDT,OVERLAY, 26.38,24.67,-1981.0,"$-48,868",3399,-3.5%,-2.7%,"$1,343.1",0.1%
31,DOGEUSDT,OVERLAY, 0.11,0.10,-481411.0,"$-49,595",2745,-3.6%,-1.7%,$852.1,0.1%
32,ADAUSDT,OVERLAY, 0.37,0.34,-149278.0,"$-50,322",4361,-3.6%,-1.7%,$895.7,0.1%
33,TONUSDT,OVERLAY, 5.66,5.20,-9767.3,"$-50,746",4502,-3.7%,-1.9%,$998.2,0.1%
34,TRXUSDT,OVERLAY, 0.15,0.15,-329515.0,"$-50,923",-1372,-3.7%,-0.0%,$19.8,0.0%
35,BNBUSDT,OVERLAY, 564.82,541.38,-97.9,"$-52,979",2293,-3.8%,-0.3%,$134.1,0.0%
