,symbol,strategy,entryPrice,LstPrice 2602_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,178158.94,-3728034.3,"$1,241,276",71847,48.2%,,"$16,123.5",0.7%
1,LTCUSDT,MOZAIC, 123.35,126.60,3087.2,"$390,845",10023,15.2%,10.6%,"$37,324.8",1.6%
2,OMUSDT,MOZAIC, 5.74,7.46,40587.0,"$302,682",69666,11.8%,-3.6%,"$-11,400.5",-0.4%
3,BNBUSDT,MOZAIC, 652.01,614.44,470.9,"$289,314",-17694,11.2%,-1.4%,"$-3,992.9",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$181,327",-12420,7.0%,-2.0%,"$-3,714.6",-0.1%
5,DOTUSDT,MOZAIC, 5.05,4.87,24071.3,"$117,251",-4371,4.6%,5.0%,"$5,560.5",0.2%
6,BTCUSDT,MOZAIC, 96937.34,86868.70,0.8,"$68,713",-7964,2.7%,-2.0%,"$-1,421.8",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.93,5822.9,"$17,052",-264,0.7%,-0.8%,$-141.5,-0.0%
8,XRPUSDT,MOZAIC, 2.27,2.25,-11294.8,"$-25,357",304,-1.0%,-3.3%,$860.7,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.97,-3321.0,"$-26,458",5001,-1.0%,-4.1%,"$1,122.5",0.0%
10,BCHUSDT,MOZAIC, 328.57,294.50,-92.5,"$-27,248",3152,-1.1%,1.0%,$-263.7,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.09,-2358.0,"$-52,086",6844,-2.0%,0.7%,$-382.0,-0.0%
12,DOGEUSDT,MOZAIC, 0.22,0.20,-409161.0,"$-83,594",8372,-3.2%,-3.4%,"$2,901.0",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-103,445",6718,-4.0%,-0.5%,$545.1,0.0%
14,LINKUSDT,MOZAIC, 17.08,15.33,-8385.6,"$-128,571",14660,-5.0%,0.2%,$-226.4,-0.0%
15,SOLUSDT,MOZAIC, 161.76,136.22,-1024.0,"$-139,489",26158,-5.4%,-5.5%,"$8,130.6",0.3%
16,BTCUSDT,OVERLAY, 97238.47,86868.70,14.2,"$1,231,538",-147012,47.8%,-2.0%,"$-25,483.2",-1.0%
17,ETHUSDT,OVERLAY, 2907.46,2390.06,30.4,"$72,646",-15726,2.8%,-4.2%,"$-3,159.6",-0.1%
18,OMUSDT,OVERLAY, 7.95,7.46,-1865.9,"$-13,915",913,-0.5%,-3.6%,$524.1,0.0%
19,LTCUSDT,OVERLAY, 122.28,126.60,-225.6,"$-28,562",-976,-1.1%,10.6%,"$-2,727.6",-0.1%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-31,595",4877,-1.2%,0.6%,$-200.5,-0.0%
21,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-31,876",5801,-1.2%,-0.5%,$168.0,0.0%
22,TONUSDT,OVERLAY, 3.97,3.52,-9973.7,"$-35,070",4534,-1.4%,-0.8%,$290.2,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.93,-19264.2,"$-56,415",9580,-2.2%,-0.8%,$468.1,0.0%
24,AVAXUSDT,OVERLAY, 26.26,22.09,-3067.0,"$-67,747",12790,-2.6%,0.7%,$-496.9,-0.0%
25,LINKUSDT,OVERLAY, 18.96,15.33,-4833.6,"$-74,112",17526,-2.9%,0.2%,$-130.5,-0.0%
26,DOGEUSDT,OVERLAY, 0.26,0.20,-375597.0,"$-76,737",21267,-3.0%,-3.4%,"$2,663.0",0.1%
27,ADAUSDT,OVERLAY, 0.78,0.67,-121987.0,"$-81,352",14007,-3.2%,-2.3%,"$1,939.6",0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-83,752",14532,-3.3%,-1.6%,"$1,401.9",0.1%
29,XRPUSDT,OVERLAY, 2.55,2.25,-38674.6,"$-86,825",11829,-3.4%,-3.3%,"$2,947.0",0.1%
30,BNBUSDT,OVERLAY, 647.58,614.44,-142.4,"$-87,520",4721,-3.4%,-1.4%,"$1,207.9",0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-88,366",5001,-3.4%,-2.0%,"$1,810.2",0.1%
