,symbol,strategy,entryPrice,LstPrice 1410_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 69912.66,72779.68,4541785.1,"$832,470",73071,56.8%,,"$5,643.6",0.7%
1,SUIUSDT,MOZAIC, 1.77,2.23,106219.1,"$236,775",49240,16.1%,-4.9%,"$-12,087.7",-0.8%
2,UNIUSDT,MOZAIC, 7.99,8.02,21020.0,"$168,538",685,11.5%,4.5%,"$7,188.8",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7144750.0,"$128,491",752,8.8%,2.0%,"$2,515.0",0.2%
4,APTUSDT,MOZAIC, 9.93,10.05,9274.6,"$93,227",1163,6.4%,-1.3%,"$-1,209.4",-0.1%
5,AVAXUSDT,MOZAIC, 27.20,29.19,2781.0,"$81,169",5520,5.5%,0.5%,$400.5,0.0%
6,TAOUSDT,MOZAIC, 650.59,629.41,114.1,"$71,843",-2417,4.9%,-1.7%,"$-1,254.4",-0.1%
7,NEARUSDT,MOZAIC, 4.67,4.86,8584.0,"$41,753",1657,2.8%,3.5%,"$1,424.9",0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,232540.0,"$37,250",772,2.5%,-1.5%,$-558.1,-0.0%
9,BNBUSDT,MOZAIC, 573.19,580.03,30.5,"$17,691",209,1.2%,1.4%,$239.4,0.0%
10,LTCUSDT,MOZAIC, 65.15,65.96,-193.0,"$-12,732",-157,-0.9%,1.9%,$-233.6,-0.0%
11,ETHUSDT,MOZAIC, 2426.36,2556.19,-5.3,"$-13,584",-690,-0.9%,3.6%,$-473.2,-0.0%
12,BCHUSDT,MOZAIC, 325.79,341.50,-69.7,"$-23,790",-1095,-1.6%,6.3%,"$-1,413.5",-0.1%
13,ADAUSDT,MOZAIC, 0.35,0.35,-82337.0,"$-29,188",-711,-2.0%,1.8%,$-510.5,-0.0%
14,LINKUSDT,MOZAIC, 10.88,11.01,-3291.9,"$-36,256",-425,-2.5%,2.5%,$-895.4,-0.1%
15,DOTUSDT,MOZAIC, 4.14,4.29,-14311.1,"$-61,323",-2065,-4.2%,3.0%,"$-1,788.9",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-116838.0,"$-62,936",-1388,-4.3%,1.3%,$-817.9,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.26,-12632.7,"$-66,452",-108,-4.5%,1.3%,$-857.8,-0.1%
18,BTCUSDT,OVERLAY, 62152.41,64767.92,10.6,"$685,698",27690,46.8%,3.1%,"$20,481.6",1.4%
19,ETHUSDT,OVERLAY, 2469.16,2556.19,18.4,"$46,985",1600,3.2%,3.6%,"$1,636.6",0.1%
20,SOLUSDT,OVERLAY, 147.48,152.97,115.0,"$17,592",632,1.2%,3.6%,$613.5,0.0%
21,UNIUSDT,OVERLAY, 7.97,8.02,-1405.0,"$-11,265",-70,-0.8%,4.5%,$-480.5,-0.0%
22,NEARUSDT,OVERLAY, 4.79,4.86,-3191.0,"$-15,521",-247,-1.1%,3.5%,$-529.7,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.23,-6991.8,"$-15,586",-2561,-1.1%,-4.9%,$795.7,0.1%
24,DOTUSDT,OVERLAY, 4.28,4.29,-3905.5,"$-16,735",-18,-1.1%,3.0%,$-488.2,-0.0%
25,LTCUSDT,OVERLAY, 66.22,65.96,-295.2,"$-19,473",77,-1.3%,1.9%,$-357.2,-0.0%
26,BCHUSDT,OVERLAY, 332.20,341.50,-59.1,"$-20,185",-550,-1.4%,6.3%,"$-1,199.3",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1830450.0,"$-32,919",-3444,-2.2%,2.0%,$-644.3,-0.0%
28,ADAUSDT,OVERLAY, 0.36,0.35,-113862.0,"$-40,364",659,-2.8%,1.8%,$-705.9,-0.0%
29,AVAXUSDT,OVERLAY, 26.77,29.19,-1405.0,"$-41,008",-3390,-2.8%,0.5%,$-202.3,-0.0%
30,XRPUSDT,OVERLAY, 0.56,0.54,-80128.4,"$-43,162",1744,-2.9%,1.3%,$-560.9,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-276607.0,"$-44,309",-1357,-3.0%,-1.5%,$663.9,0.0%
32,LINKUSDT,OVERLAY, 11.38,11.01,-4117.5,"$-45,349",1500,-3.1%,2.5%,"$-1,120.0",-0.1%
33,BNBUSDT,OVERLAY, 567.50,580.03,-81.4,"$-47,197",-1019,-3.2%,1.4%,$-638.8,-0.0%
34,TONUSDT,OVERLAY, 5.51,5.26,-9026.7,"$-47,484",2242,-3.2%,1.3%,$-612.9,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-422468.0,"$-47,724",-1358,-3.3%,1.4%,$-675.9,-0.0%
