,symbol,strategy,entryPrice,LstPrice 1110_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,129783.56,5656801.3,"$718,502",12669,51.4%,,"$20,315.7",1.7%
1,SUIUSDT,MOZAIC, 1.76,1.93,126519.2,"$243,701",20684,17.4%,5.1%,"$11,930.8",0.9%
2,NEARUSDT,MOZAIC, 4.67,4.71,32533.0,"$153,109",1149,11.0%,2.5%,"$3,773.8",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$131,455",-6728,9.4%,1.7%,"$2,145.9",0.2%
4,BNBUSDT,MOZAIC, 573.19,567.12,185.0,"$104,895",-1122,7.5%,0.6%,$619.6,0.0%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$81,023",1475,5.8%,0.6%,$472.1,0.0%
6,AVAXUSDT,MOZAIC, 25.73,26.42,1484.0,"$39,209",1029,2.8%,2.3%,$875.6,0.1%
7,BTCUSDT,MOZAIC, 62326.97,61093.15,0.5,"$29,141",-589,2.1%,1.4%,$390.1,0.0%
8,TAOUSDT,MOZAIC, 627.35,592.68,42.1,"$24,978",-1461,1.8%,5.4%,"$1,274.5",0.1%
9,APTUSDT,MOZAIC, 9.00,8.23,2816.1,"$23,168",-2181,1.7%,1.5%,$352.0,0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,134625.0,"$14,588",153,1.0%,2.3%,$328.5,0.0%
11,LTCUSDT,MOZAIC, 66.66,65.11,203.0,"$13,215",-315,0.9%,1.3%,$172.5,0.0%
12,UNIUSDT,MOZAIC, 7.75,8.20,1282.0,"$10,516",583,0.8%,0.9%,$91.0,0.0%
13,SOLUSDT,MOZAIC, 145.97,141.68,54.0,"$7,651",-232,0.5%,1.9%,$146.1,0.0%
14,ETHUSDT,MOZAIC, 2392.74,2413.80,-3.1,"$-7,379",-64,-0.5%,1.2%,$-89.5,-0.0%
15,BCHUSDT,MOZAIC, 324.71,323.00,-52.3,"$-16,880",89,-1.2%,0.1%,$-12.5,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-91123.0,"$-31,510",-12,-2.3%,1.9%,$-601.4,-0.0%
17,LINKUSDT,MOZAIC, 10.84,10.67,-3436.7,"$-36,666",592,-2.6%,1.2%,$-422.7,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.20,-11946.3,"$-62,151",595,-4.4%,1.3%,$-817.1,-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.54,-124292.8,"$-66,603",-1129,-4.8%,1.0%,$-671.2,-0.0%
20,DOTUSDT,MOZAIC, 4.12,4.12,-16357.1,"$-67,424",18,-4.8%,1.3%,$-834.2,-0.1%
21,BTCUSDT,OVERLAY, 61847.44,61093.15,9.4,"$576,719",-7121,41.3%,1.4%,"$7,720.0",0.6%
22,ETHUSDT,OVERLAY, 2515.80,2413.80,8.5,"$20,428",-863,1.5%,1.2%,$247.9,0.0%
23,SUIUSDT,OVERLAY, 1.75,1.93,-6175.6,"$-11,895",-1070,-0.9%,5.1%,$-582.4,-0.0%
24,NEARUSDT,OVERLAY, 4.80,4.71,-3095.0,"$-14,566",285,-1.0%,2.5%,$-359.0,-0.0%
25,BCHUSDT,OVERLAY, 332.85,323.00,-60.8,"$-19,623",598,-1.4%,0.1%,$-14.6,-0.0%
26,LTCUSDT,OVERLAY, 66.39,65.11,-304.8,"$-19,847",392,-1.4%,1.3%,$-259.1,-0.0%
27,DOTUSDT,OVERLAY, 4.30,4.12,-4887.9,"$-20,148",867,-1.4%,1.3%,$-249.3,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-30,063",-2621,-2.2%,1.7%,$-490.8,-0.0%
29,BNBUSDT,OVERLAY, 565.76,567.12,-68.6,"$-38,910",-93,-2.8%,0.6%,$-229.8,-0.0%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-364991.0,"$-39,550",377,-2.8%,2.3%,$-890.6,-0.1%
31,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-40,107",-1973,-2.9%,0.6%,$-233.7,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-118306.0,"$-40,910",1853,-2.9%,1.9%,$-780.8,-0.1%
33,AVAXUSDT,OVERLAY, 26.45,26.42,-1664.0,"$-43,965",44,-3.1%,2.3%,$-981.8,-0.1%
34,LINKUSDT,OVERLAY, 11.41,10.67,-4515.6,"$-48,177",3359,-3.4%,1.2%,$-555.4,-0.0%
35,XRPUSDT,OVERLAY, 0.57,0.54,-92222.9,"$-49,418",2900,-3.5%,1.0%,$-498.0,-0.0%
36,TONUSDT,OVERLAY, 5.54,5.20,-9515.0,"$-49,502",3202,-3.5%,1.3%,$-650.8,-0.0%
