,index,strategy,symbol,entryPrice,LstPrice 2108_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132592.74,127713.89,-4644412.3,"$769,001",44992,"-1,234,500.0%",65.2%,"$6,180.5",0.3%
1,11,MOZAIC,BNBUSDT, 537.91,559.06,375.2,"$209,771",7936,14.0%,-1.8%,"$-3,913.5",-0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1198896.0,"$192,171",32851,12.8%,-0.8%,"$-1,498.6",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,301190.3,"$180,805",16620,12.1%,1.2%,"$2,108.3",0.1%
4,13,MOZAIC,MATICUSDT, 0.48,0.52,201305.0,"$105,303",9323,7.0%,13.5%,"$12,541.3",0.9%
5,7,MOZAIC,LTCUSDT, 66.19,62.80,1595.0,"$100,165",-5415,6.7%,-2.5%,"$-2,520.1",-0.2%
6,9,MOZAIC,BTCUSDT, 63342.15,60244.88,0.6,"$37,171",-1911,2.5%,2.1%,$769.6,0.1%
7,1,MOZAIC,AVAXUSDT, 23.24,23.38,932.0,"$21,787",129,1.5%,5.1%,"$1,052.2",0.1%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-598759.0,"$-8,293",-331,-0.6%,1.5%,$-125.7,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,-98454.0,"$-10,359",-397,-0.7%,2.3%,$-230.4,-0.0%
10,12,MOZAIC,NEARUSDT, 4.08,4.21,-3990.0,"$-16,798",-509,-1.1%,5.3%,$-845.9,-0.1%
11,3,MOZAIC,SOLUSDT, 142.21,142.20,-188.0,"$-26,734",2,-1.8%,-0.0%,$7.3,0.0%
12,8,MOZAIC,ETHUSDT, 2597.47,2630.49,-15.4,"$-40,607",-510,-2.7%,2.3%,$-901.4,-0.1%
13,0,MOZAIC,LINKUSDT, 11.48,10.80,-5428.3,"$-58,635",3693,-3.9%,5.6%,"$-3,094.2",-0.2%
14,4,MOZAIC,DOTUSDT, 5.27,4.64,-17641.7,"$-81,869",11084,-5.5%,2.7%,"$-2,117.0",-0.1%
15,14,OVERLAY,BTCUSDT, 61672.17,60244.88,12.2,"$735,831",-17433,49.2%,2.1%,"$15,234.5",1.0%
16,28,OVERLAY,ETHUSDT, 3015.54,2630.49,13.4,"$35,162",-5147,2.3%,2.3%,$780.5,0.1%
17,27,OVERLAY,LTCUSDT, 65.70,62.80,-360.2,"$-22,622",1044,-1.5%,-2.5%,$569.1,0.0%
18,23,OVERLAY,LINKUSDT, 11.29,10.80,-2220.1,"$-23,981",1081,-1.6%,5.6%,"$-1,265.5",-0.1%
19,25,OVERLAY,SOLUSDT, 153.96,142.20,-234.0,"$-33,275",2752,-2.2%,-0.0%,$9.1,0.0%
20,24,OVERLAY,BCHUSDT, 364.65,343.83,-101.0,"$-34,725",2103,-2.3%,2.6%,$-881.7,-0.1%
21,19,OVERLAY,DOTUSDT, 4.69,4.64,-8082.4,"$-37,508",401,-2.5%,2.7%,$-969.9,-0.1%
22,26,OVERLAY,TONUSDT, 6.52,6.69,-7113.1,"$-47,579",-1228,-3.2%,0.4%,$-196.3,-0.0%
23,17,OVERLAY,XRPUSDT, 0.55,0.60,-83193.6,"$-49,941",-4183,-3.3%,1.2%,$-582.4,-0.0%
24,22,OVERLAY,AVAXUSDT, 23.74,23.38,-2190.0,"$-51,195",803,-3.4%,5.1%,"$-2,472.5",-0.2%
25,20,OVERLAY,BNBUSDT, 542.04,559.06,-106.1,"$-59,311",-1805,-4.0%,-1.8%,"$1,106.5",0.1%
26,15,OVERLAY,DOGEUSDT, 0.11,0.11,-572943.0,"$-60,283",2240,-4.0%,2.3%,"$-1,340.7",-0.1%
27,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4391439.0,"$-60,822",4567,-4.1%,1.5%,$-922.2,-0.1%
28,16,OVERLAY,TRXUSDT, 0.13,0.16,-387613.0,"$-62,130",-11515,-4.2%,-0.8%,$484.5,0.0%
29,18,OVERLAY,ADAUSDT, 0.36,0.37,-168660.0,"$-62,498",-1255,-4.2%,8.0%,"$-4,604.4",-0.3%
