,symbol,strategy,entryPrice,LstPrice 1810_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134165.89,140252.57,3242044.4,"$957,369",66127,65.5%,,"$6,501.2",0.4%
1,APTUSDT,MOZAIC, 10.04,9.93,20599.8,"$204,490",-2377,14.0%,-0.2%,$-309.0,-0.0%
2,SUIUSDT,MOZAIC, 1.77,2.06,82750.1,"$170,788",24458,11.7%,2.0%,"$3,359.7",0.2%
3,BCHUSDT,MOZAIC, 365.62,366.98,374.8,"$137,545",510,9.4%,-0.7%,$-907.0,-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.13,718255.0,"$95,796",5097,6.6%,2.9%,"$2,693.5",0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,5019014.0,"$93,602",3800,6.4%,2.4%,"$2,218.4",0.2%
6,LTCUSDT,MOZAIC, 72.07,72.81,571.4,"$41,606",427,2.8%,0.1%,$22.9,0.0%
7,BTCUSDT,MOZAIC, 67292.58,67855.90,0.6,"$41,460",344,2.8%,0.7%,$279.5,0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,225348.0,"$35,847",164,2.5%,-0.2%,$-60.8,-0.0%
9,UNIUSDT,MOZAIC, 7.98,7.40,4423.0,"$32,713",-2582,2.2%,0.7%,$234.4,0.0%
10,AVAXUSDT,MOZAIC, 27.40,27.57,830.0,"$22,885",141,1.6%,1.0%,$236.6,0.0%
11,SOLUSDT,MOZAIC, 153.96,152.96,91.0,"$13,919",-91,1.0%,1.7%,$231.1,0.0%
12,NEARUSDT,MOZAIC, 4.75,4.77,-2171.0,"$-10,351",-48,-0.7%,0.0%,$-4.3,-0.0%
13,DOTUSDT,MOZAIC, 4.14,4.21,-6837.8,"$-28,821",-506,-2.0%,0.6%,$-170.9,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-101850.0,"$-35,210",95,-2.4%,0.8%,$-275.0,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.54,-75545.0,"$-41,090",-1294,-2.8%,0.0%,$-15.1,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.36,-3912.6,"$-44,458",-1452,-3.0%,3.1%,"$-1,330.3",-0.1%
17,TONUSDT,MOZAIC, 5.25,5.23,-13714.2,"$-71,713",309,-4.9%,0.9%,$-652.8,-0.0%
18,BTCUSDT,OVERLAY, 62482.98,67855.90,9.1,"$616,607",48824,42.2%,0.7%,"$4,157.3",0.3%
19,ETHUSDT,OVERLAY, 2523.76,2619.54,29.6,"$77,465",2833,5.3%,0.6%,$450.1,0.0%
20,SOLUSDT,OVERLAY, 150.55,152.96,227.0,"$34,722",548,2.4%,1.7%,$576.6,0.0%
21,APTUSDT,OVERLAY, 10.15,9.93,-740.8,"$-7,354",162,-0.5%,-0.2%,$11.1,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,653",-1081,-0.9%,2.0%,$-248.9,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.21,-3253.3,"$-13,713",266,-0.9%,0.6%,$-81.3,-0.0%
24,LTCUSDT,OVERLAY, 66.27,72.81,-206.3,"$-15,021",-1349,-1.0%,0.1%,$-8.3,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.77,-3236.0,"$-15,429",183,-1.1%,0.0%,$-6.5,-0.0%
26,LINKUSDT,OVERLAY, 11.37,11.36,-2449.0,"$-27,828",15,-1.9%,3.1%,$-832.7,-0.1%
27,BCHUSDT,OVERLAY, 348.91,366.98,-77.7,"$-28,500",-1403,-1.9%,-0.7%,$187.9,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-35,019",-4257,-2.4%,2.4%,$-830.0,-0.1%
29,XRPUSDT,OVERLAY, 0.56,0.54,-65447.6,"$-35,598",956,-2.4%,0.0%,$-13.1,-0.0%
30,BNBUSDT,OVERLAY, 569.41,595.65,-61.5,"$-36,662",-1615,-2.5%,0.5%,$-187.1,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,686",-741,-2.5%,-0.2%,$62.3,0.0%
32,TONUSDT,OVERLAY, 5.49,5.23,-7603.5,"$-39,759",1983,-2.7%,0.9%,$-361.9,-0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.13,-306278.0,"$-40,849",-7150,-2.8%,2.9%,"$-1,148.5",-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.35,-120985.0,"$-41,825",1746,-2.9%,0.8%,$-326.7,-0.0%
35,AVAXUSDT,OVERLAY, 27.07,27.57,-1579.0,"$-43,537",-787,-3.0%,1.0%,$-450.0,-0.0%
