,symbol,strategy,entryPrice,LstPrice 0402_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209655.34,202882.69,-11972058.4,"$1,564,500",87450,59.4%,,"$-32,309.5",-1.3%
1,OMUSDT,MOZAIC, 5.38,5.74,65400.5,"$375,112",23227,14.3%,-5.5%,"$-22,004.0",-0.8%
2,SOLUSDT,MOZAIC, 251.00,206.11,1236.0,"$254,752",-55488,9.7%,-4.8%,"$-12,767.9",-0.5%
3,BTCUSDT,MOZAIC, 99896.93,97742.10,2.2,"$213,469",-4706,8.1%,-3.5%,"$-7,789.2",-0.3%
4,XRPUSDT,MOZAIC, 2.56,2.51,79800.0,"$200,362",-4034,7.6%,-7.2%,"$-15,473.2",-0.5%
5,LTCUSDT,MOZAIC, 125.29,100.74,1986.4,"$200,115",-48777,7.6%,-5.8%,"$-12,395.4",-0.4%
6,LINKUSDT,MOZAIC, 25.64,19.75,4889.4,"$96,572",-28772,3.7%,-8.9%,"$-9,382.7",-0.3%
7,TRXUSDT,MOZAIC, 0.24,0.22,306802.0,"$68,625",-5259,2.6%,-2.2%,"$-1,527.9",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.36,25575.7,"$34,711",-5354,1.3%,-3.7%,"$-1,322.3",-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2708.40,11.7,"$31,818",-6686,1.2%,-6.0%,"$-2,026.6",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.34,44178.0,"$15,080",-4039,0.6%,-7.8%,"$-1,281.2",-0.0%
11,SUIUSDT,MOZAIC, 4.12,3.52,-4851.0,"$-17,079",2905,-0.6%,-3.7%,$658.8,0.0%
12,BCHUSDT,MOZAIC, 327.89,328.59,-103.4,"$-33,974",-72,-1.3%,-7.1%,"$2,595.1",0.1%
13,NEARUSDT,MOZAIC, 4.49,3.38,-12575.0,"$-42,453",14060,-1.6%,-10.5%,"$4,979.7",0.2%
14,1000PEPEUSDT,MOZAIC, 0.02,0.01,-4627570.0,"$-45,916",27455,-1.7%,-9.9%,"$5,032.9",0.2%
15,AVAXUSDT,MOZAIC, 27.70,26.29,-2442.0,"$-64,193",3457,-2.4%,-7.5%,"$5,179.5",0.2%
16,DOTUSDT,MOZAIC, 5.61,4.69,-14068.6,"$-65,954",12967,-2.5%,-9.4%,"$6,865.5",0.2%
17,TONUSDT,MOZAIC, 4.47,3.80,-18484.3,"$-70,216",12353,-2.7%,-6.8%,"$5,094.3",0.2%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4834583.0,"$-75,250",20662,-2.9%,-7.4%,"$5,965.9",0.2%
19,UNIUSDT,MOZAIC, 11.84,9.05,-10829.0,"$-97,992",30208,-3.7%,-9.3%,"$10,027.7",0.3%
20,BTCUSDT,OVERLAY, 100769.79,97742.10,13.0,"$1,265,858",-39212,48.1%,-3.5%,"$-46,189.7",-1.7%
21,ETHUSDT,OVERLAY, 3373.68,2708.40,25.7,"$69,479",-17066,2.6%,-6.0%,"$-4,425.4",-0.2%
22,SOLUSDT,OVERLAY, 238.18,206.11,115.0,"$23,703",-3688,0.9%,-4.8%,"$-1,187.9",-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.69,-3314.9,"$-15,540",5715,-0.6%,-9.4%,"$1,617.7",0.1%
24,BCHUSDT,OVERLAY, 438.24,328.59,-54.0,"$-17,758",5925,-0.7%,-7.1%,"$1,356.4",0.0%
25,LTCUSDT,OVERLAY, 111.62,100.74,-186.5,"$-18,792",2030,-0.7%,-5.8%,"$1,164.0",0.0%
26,HBARUSDT,OVERLAY, 0.32,0.25,-110182.0,"$-27,369",7413,-1.0%,-9.7%,"$2,930.8",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877959.0,"$-29,230",8149,-1.1%,-7.4%,"$2,317.4",0.1%
28,SUIUSDT,OVERLAY, 4.32,3.52,-12667.9,"$-44,601",10126,-1.7%,-3.7%,"$1,720.3",0.1%
29,TONUSDT,OVERLAY, 4.81,3.80,-13128.8,"$-49,872",13286,-1.9%,-6.8%,"$3,618.3",0.1%
30,XLMUSDT,OVERLAY, 0.41,0.34,-185557.0,"$-63,338",12044,-2.4%,-7.8%,"$5,381.2",0.2%
31,LINKUSDT,OVERLAY, 23.49,19.75,-3323.4,"$-65,641",12435,-2.5%,-8.9%,"$6,377.6",0.2%
32,DOGEUSDT,OVERLAY, 0.33,0.26,-254634.0,"$-66,470",18492,-2.5%,-8.6%,"$6,230.9",0.2%
33,XRPUSDT,OVERLAY, 2.74,2.51,-26582.9,"$-66,744",6006,-2.5%,-7.2%,"$5,154.4",0.2%
34,AVAXUSDT,OVERLAY, 35.01,26.29,-2641.0,"$-69,424",23041,-2.6%,-7.5%,"$5,601.6",0.2%
35,ADAUSDT,OVERLAY, 0.92,0.74,-95740.0,"$-70,972",17359,-2.7%,-8.8%,"$6,807.1",0.2%
36,BNBUSDT,OVERLAY, 672.05,567.74,-139.2,"$-79,036",14520,-3.0%,-8.0%,"$6,842.2",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.22,-390477.0,"$-87,342",6772,-3.3%,-2.2%,"$1,944.6",0.1%
