,symbol,strategy,entryPrice,LstPrice 0312_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182035.78,195540.99,1452566.5,"$2,191,690",708637,76.1%,,"$7,816.3",0.7%
1,XRPUSDT,MOZAIC, 1.20,2.65,187770.3,"$497,047",271484,17.3%,-3.0%,"$-15,115.5",-0.5%
2,HBARUSDT,MOZAIC, 0.13,0.35,785587.0,"$273,885",170331,9.5%,12.3%,"$30,190.1",1.2%
3,XLMUSDT,MOZAIC, 0.24,0.54,346712.0,"$186,402",104416,6.5%,-0.4%,$-669.2,-0.0%
4,DOTUSDT,MOZAIC, 8.38,9.94,13573.9,"$134,913",21131,4.7%,-0.8%,"$-1,126.6",-0.0%
5,ADAUSDT,MOZAIC, 0.73,1.27,96948.0,"$123,569",52343,4.3%,5.7%,"$6,640.9",0.2%
6,LTCUSDT,MOZAIC, 135.66,131.82,749.1,"$98,747",-2879,3.4%,-0.9%,$-854.0,-0.0%
7,LINKUSDT,MOZAIC, 25.02,24.95,3673.5,"$91,653",-265,3.2%,-1.1%,$-995.5,-0.0%
8,ICPUSDT,MOZAIC, 12.46,14.22,4867.0,"$69,199",8556,2.4%,3.0%,"$1,990.6",0.1%
9,DOGEUSDT,MOZAIC, 0.22,0.42,95497.0,"$39,731",18892,1.4%,-2.0%,$-816.5,-0.0%
10,FETUSDT,MOZAIC, 1.88,1.87,15461.0,"$28,876",-206,1.0%,-3.7%,"$-1,122.5",-0.0%
11,SOLUSDT,MOZAIC, 231.48,225.92,-120.0,"$-27,110",667,-0.9%,-0.0%,$7.2,0.0%
12,BTCUSDT,MOZAIC, 96815.63,95294.83,-0.5,"$-44,598",712,-1.5%,-0.7%,$300.2,0.0%
13,SUIUSDT,MOZAIC, 3.34,3.65,-13299.3,"$-48,558",-4181,-1.7%,7.9%,"$-3,573.5",-0.1%
14,BTCUSDT,OVERLAY, 80781.91,95294.83,4.5,"$432,162",65816,15.0%,-0.7%,"$-2,908.7",-0.1%
15,ETHUSDT,OVERLAY, 3139.40,3604.16,85.3,"$307,535",39657,10.7%,-1.2%,"$-3,860.2",-0.1%
16,SOLUSDT,OVERLAY, 232.35,225.92,504.0,"$113,863",-3239,4.0%,-0.0%,$-30.2,-0.0%
17,ADAUSDT,OVERLAY, 0.57,1.27,-11552.0,"$-14,724",-8168,-0.5%,5.7%,$-791.3,-0.0%
18,TRXUSDT,OVERLAY, 0.18,0.23,-65416.0,"$-15,021",-3115,-0.5%,3.7%,$-532.5,-0.0%
19,BNBUSDT,OVERLAY, 613.61,648.54,-25.4,"$-16,447",-886,-0.6%,-0.0%,$0.5,0.0%
20,AVAXUSDT,OVERLAY, 30.62,50.97,-353.0,"$-17,992",-7182,-0.6%,-2.3%,$431.0,0.0%
21,XRPUSDT,OVERLAY, 0.76,2.65,-8100.0,"$-21,442",-15249,-0.7%,-3.0%,$652.0,0.0%
