,symbol,strategy,entryPrice,LstPrice 2401_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,219966.23,-13092614.3,"$2,040,701",233594,73.7%,,"$54,249.2",2.3%
1,XRPUSDT,MOZAIC, 2.47,3.19,170724.7,"$544,892",123779,19.7%,2.3%,"$12,275.1",0.5%
2,SOLUSDT,MOZAIC, 253.38,265.21,2032.0,"$538,905",24034,19.5%,4.8%,"$24,465.3",0.9%
3,LINKUSDT,MOZAIC, 25.68,26.23,13425.7,"$352,116",7377,12.7%,2.3%,"$8,042.0",0.3%
4,XLMUSDT,MOZAIC, 0.44,0.44,356280.0,"$156,168",-293,5.6%,1.7%,"$2,575.9",0.1%
5,HBARUSDT,MOZAIC, 0.32,0.34,368059.0,"$124,659",8716,4.5%,3.4%,"$4,125.9",0.2%
6,LTCUSDT,MOZAIC, 125.18,118.03,1017.1,"$120,053",-7274,4.3%,1.4%,"$1,607.1",0.1%
7,BTCUSDT,MOZAIC, 102110.46,105374.00,0.7,"$71,022",2200,2.6%,1.5%,"$1,023.7",0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.36,137223.0,"$49,672",-1942,1.8%,2.8%,"$1,348.9",0.1%
9,ADAUSDT,MOZAIC, 1.06,1.00,22529.0,"$22,572",-1399,0.8%,1.5%,$326.7,0.0%
10,AAVEUSDT,MOZAIC, 356.57,349.18,59.6,"$20,811",-440,0.8%,3.5%,$697.9,0.0%
11,ETHUSDT,MOZAIC, 3309.74,3402.04,-6.0,"$-20,531",-557,-0.7%,1.9%,$-376.8,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.26,-124896.0,"$-32,128",-1787,-1.2%,1.8%,$-573.3,-0.0%
13,SUIUSDT,MOZAIC, 4.50,4.47,-9465.5,"$-42,300",311,-1.5%,3.8%,"$-1,558.0",-0.1%
14,UNIUSDT,MOZAIC, 13.08,13.01,-4592.0,"$-59,719",361,-2.2%,1.6%,$-927.6,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-97,025",1689,-3.5%,1.1%,"$-1,047.2",-0.0%
16,DOTUSDT,MOZAIC, 6.61,6.48,-15154.2,"$-98,174",1935,-3.5%,1.9%,"$-1,848.8",-0.1%
17,APTUSDT,MOZAIC, 8.89,8.51,-12313.7,"$-104,808",4601,-3.8%,2.1%,"$-2,135.2",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.17,-20300.6,"$-104,950",1715,-3.8%,0.8%,$-836.4,-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7186942.0,"$-113,515",4654,-4.1%,2.8%,"$-3,043.0",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,105374.00,12.1,"$1,277,133",67739,46.1%,1.5%,"$18,409.1",0.7%
21,ETHUSDT,OVERLAY, 3416.53,3402.04,42.5,"$144,621",-616,5.2%,1.9%,"$2,654.3",0.1%
22,SOLUSDT,OVERLAY, 223.62,265.21,235.0,"$62,324",9774,2.3%,4.8%,"$2,829.4",0.1%
23,HBARUSDT,OVERLAY, 0.32,0.34,-56897.0,"$-19,271",-987,-0.7%,3.4%,$-637.8,-0.0%
24,LTCUSDT,OVERLAY, 112.53,118.03,-185.2,"$-21,860",-1018,-0.8%,1.4%,$-292.6,-0.0%
25,BCHUSDT,OVERLAY, 455.47,441.31,-54.5,"$-24,035",771,-0.9%,0.9%,$-217.9,-0.0%
26,DOTUSDT,OVERLAY, 6.80,6.48,-3751.3,"$-24,302",1210,-0.9%,1.9%,$-457.7,-0.0%
27,UNIUSDT,OVERLAY, 13.81,13.01,-1924.0,"$-25,022",1547,-0.9%,1.6%,$-388.6,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-26,146",2134,-0.9%,1.1%,$-282.2,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-96764.0,"$-42,415",-411,-1.5%,1.7%,$-699.6,-0.0%
30,TONUSDT,OVERLAY, 5.42,5.17,-8499.0,"$-43,938",2094,-1.6%,0.8%,$-350.2,-0.0%
31,LINKUSDT,OVERLAY, 24.19,26.23,-2252.6,"$-59,078",-4594,-2.1%,2.3%,"$-1,349.3",-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-169674.0,"$-61,419",-439,-2.2%,2.8%,"$-1,667.9",-0.1%
33,SUIUSDT,OVERLAY, 4.68,4.47,-14018.8,"$-62,649",3000,-2.3%,3.8%,"$-2,307.5",-0.1%
34,ADAUSDT,OVERLAY, 0.98,1.00,-64666.0,"$-64,790",-1097,-2.3%,1.5%,$-937.7,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,36.20,-1916.0,"$-69,368",3158,-2.5%,1.8%,"$-1,222.4",-0.0%
36,XRPUSDT,OVERLAY, 2.62,3.19,-21856.6,"$-69,758",-12419,-2.5%,2.3%,"$-1,571.5",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.26,-305132.0,"$-78,491",-4545,-2.8%,1.8%,"$-1,400.6",-0.1%
38,BNBUSDT,OVERLAY, 695.95,690.54,-113.8,"$-78,555",616,-2.8%,0.0%,$-2.3,-0.0%
