,index,strategy,symbol,entryPrice,LstPrice 2008_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132968.33,125582.70,-5527961.4,"$683,991",42150,"-1,234,500.0%",36.8%,"$-5,734.0",-0.6%
1,13,MOZAIC,BNBUSDT, 537.60,569.23,391.4,"$222,768",12379,14.9%,1.9%,"$4,124.8",0.3%
2,7,MOZAIC,LTCUSDT, 66.19,64.40,3061.8,"$197,186",-5489,13.2%,-2.8%,"$-5,725.7",-0.4%
3,5,MOZAIC,XRPUSDT, 0.55,0.59,311323.2,"$184,833",15125,12.3%,-0.7%,"$-1,369.8",-0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.16,1087680.0,"$172,730",31355,11.5%,11.0%,"$17,076.6",1.3%
5,11,MOZAIC,BTCUSDT, 63342.15,59057.90,0.8,"$44,707",-3243,3.0%,-0.6%,$-257.8,-0.0%
6,14,MOZAIC,NEARUSDT, 4.08,4.03,-2218.0,"$-8,930",120,-0.6%,0.7%,$-64.3,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,-86818.0,"$-8,981",-222,-0.6%,2.2%,$-189.3,-0.0%
8,9,MOZAIC,BCHUSDT, 333.33,335.45,-34.6,"$-11,616",-73,-0.8%,-0.6%,$75.1,0.0%
9,3,MOZAIC,SOLUSDT, 143.82,142.95,-96.0,"$-13,723",83,-0.9%,-0.9%,$120.3,0.0%
10,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1085360.0,"$-14,832",-400,-1.0%,2.5%,$-367.9,-0.0%
11,10,MOZAIC,ETHUSDT, 2609.13,2577.74,-8.7,"$-22,532",274,-1.5%,-2.2%,$508.4,0.0%
12,1,MOZAIC,AVAXUSDT, 22.67,22.37,-1024.0,"$-22,910",303,-1.5%,5.6%,"$-1,207.3",-0.1%
13,8,MOZAIC,ADAUSDT, 0.35,0.34,-111851.0,"$-38,488",315,-2.6%,2.3%,$-861.3,-0.1%
14,0,MOZAIC,LINKUSDT, 11.48,10.21,-5650.7,"$-57,699",7182,-3.9%,0.3%,$-180.8,-0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.53,-20340.7,"$-92,042",15133,-6.1%,1.0%,$-935.7,-0.1%
16,15,OVERLAY,BTCUSDT, 61701.94,59057.90,12.1,"$712,888",-31916,47.6%,-0.6%,"$-4,110.2",-0.3%
17,29,OVERLAY,ETHUSDT, 3015.54,2577.74,13.4,"$34,457",-5852,2.3%,-2.2%,$-777.4,-0.1%
18,28,OVERLAY,LTCUSDT, 66.13,64.40,-313.1,"$-20,167",540,-1.3%,-2.8%,$585.6,0.0%
19,24,OVERLAY,LINKUSDT, 11.29,10.21,-2239.9,"$-22,872",2414,-1.5%,0.3%,$-71.7,-0.0%
20,20,OVERLAY,DOTUSDT, 4.74,4.53,-6248.9,"$-28,276",1339,-1.9%,1.0%,$-287.4,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,142.95,-241.0,"$-34,451",2654,-2.3%,-0.9%,$302.0,0.0%
22,25,OVERLAY,BCHUSDT, 364.65,335.45,-138.5,"$-46,467",4045,-3.1%,-0.6%,$300.6,0.0%
23,27,OVERLAY,TONUSDT, 6.52,6.69,-7153.2,"$-47,862",-1250,-3.2%,-1.9%,$952.1,0.1%
24,23,OVERLAY,AVAXUSDT, 23.76,22.37,-2144.0,"$-47,968",2974,-3.2%,5.6%,"$-2,527.8",-0.2%
25,18,OVERLAY,XRPUSDT, 0.55,0.59,-83722.9,"$-49,706",-3657,-3.3%,-0.7%,$368.4,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-547602.0,"$-56,649",3258,-3.8%,2.2%,"$-1,193.8",-0.1%
27,19,OVERLAY,ADAUSDT, 0.36,0.34,-169114.0,"$-58,192",3219,-3.9%,2.3%,"$-1,302.2",-0.1%
28,21,OVERLAY,BNBUSDT, 541.78,569.23,-103.6,"$-58,961",-2843,-3.9%,1.9%,"$-1,091.7",-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4407465.0,"$-60,231",5406,-4.0%,2.5%,"$-1,494.1",-0.1%
30,17,OVERLAY,TRXUSDT, 0.13,0.16,-390556.0,"$-62,023",-11022,-4.1%,11.0%,"$-6,131.7",-0.5%
