,index,strategy,symbol,entryPrice,LstPrice 1801_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48240.14,45258.95,-480237.8,"$118,180",-11469,"-1,234,500.0%",-159.5%,"$-5,616.9",-2.7%
1,8,MOZAIC,ETHUSDT, 2585.22,2462.20,17.0,"$41,919",-2094,18.1%,-2.7%,"$-1,159.6",-0.5%
2,10,MOZAIC,ETCUSDT, 28.97,24.33,1462.6,"$35,584",-6783,15.4%,-7.1%,"$-2,705.8",-1.1%
3,16,MOZAIC,LINKUSDT, 15.37,14.59,1134.8,"$16,551",-886,7.2%,-7.4%,"$-1,327.7",-0.5%
4,13,MOZAIC,BNBUSDT, 309.08,311.01,51.8,"$16,123",100,7.0%,0.6%,$98.5,0.0%
5,14,MOZAIC,TRXUSDT, 0.11,0.11,115112.0,"$12,399",-499,5.4%,-0.6%,$-71.4,-0.0%
6,11,MOZAIC,SOLUSDT, 99.18,94.08,113.0,"$10,630",-576,4.6%,-7.8%,$-905.1,-0.4%
7,2,MOZAIC,ICPUSDT, 12.82,11.42,831.0,"$9,491",-1165,4.1%,-6.2%,$-625.7,-0.3%
8,1,MOZAIC,NEARUSDT, 3.41,3.06,630.0,"$1,927",-225,0.8%,-7.5%,$-156.9,-0.1%
9,0,MOZAIC,OPUSDT, 4.09,3.22,571.1,"$1,838",-500,0.8%,-6.9%,$-137.1,-0.1%
10,18,MOZAIC,UNIUSDT, 6.69,6.31,284.0,"$1,793",-107,0.8%,-6.7%,$-129.5,-0.1%
11,6,MOZAIC,DOTUSDT, 7.18,6.92,-180.5,"$-1,250",46,-0.5%,-5.8%,$76.5,0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-140354.0,"$-1,286",47,-0.6%,-3.8%,$0.1,0.0%
13,4,MOZAIC,ATOMUSDT, 10.33,9.68,-193.5,"$-1,873",126,-0.8%,-4.6%,$90.6,0.0%
14,7,MOZAIC,BCHUSDT, 242.31,235.88,-11.3,"$-2,671",73,-1.2%,-3.4%,$92.9,0.0%
15,9,MOZAIC,AVAXUSDT, 37.26,33.37,-105.0,"$-3,504",408,-1.5%,-7.4%,$280.4,0.1%
16,15,MOZAIC,MATICUSDT, 0.83,0.78,-6057.0,"$-4,751",267,-2.1%,-3.2%,$155.7,0.1%
17,3,MOZAIC,DOGEUSDT, 0.08,0.08,-81818.0,"$-6,381",370,-2.8%,-3.2%,$212.7,0.1%
18,5,MOZAIC,XRPUSDT, 0.58,0.55,-15682.4,"$-8,636",382,-3.7%,-3.1%,$279.1,0.1%
19,12,MOZAIC,ADAUSDT, 0.53,0.50,-20602.0,"$-10,329",506,-4.5%,-5.1%,$550.1,0.2%
20,19,OVERLAY,BTCUSDT, 44057.45,41259.30,1.6,"$64,241",-4357,27.8%,-3.5%,"$-2,347.9",-1.0%
21,33,OVERLAY,UNIUSDT, 6.70,6.31,-197.0,"$-1,244",76,-0.5%,-6.7%,$89.8,0.0%
22,28,OVERLAY,MATICUSDT, 0.90,0.78,-1778.0,"$-1,395",203,-0.6%,-3.2%,$45.7,0.0%
23,31,OVERLAY,BCHUSDT, 265.54,235.88,-6.5,"$-1,523",191,-0.7%,-3.4%,$52.9,0.0%
24,29,OVERLAY,LINKUSDT, 14.75,14.59,-108.2,"$-1,578",18,-0.7%,-7.4%,$126.6,0.1%
25,34,OVERLAY,ATOMUSDT, 10.05,9.68,-165.2,"$-1,599",61,-0.7%,-4.6%,$77.3,0.0%
26,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,612",134,-0.7%,-3.8%,$0.1,0.0%
27,30,OVERLAY,LTCUSDT, 72.67,67.68,-23.9,"$-1,616",119,-0.7%,-2.6%,$42.5,0.0%
28,32,OVERLAY,SOLUSDT, 96.53,94.08,-42.0,"$-3,951",103,-1.7%,-7.8%,$336.4,0.1%
29,24,OVERLAY,DOTUSDT, 7.86,6.92,-635.2,"$-4,398",594,-1.9%,-5.8%,$269.3,0.1%
30,27,OVERLAY,AVAXUSDT, 37.32,33.37,-142.0,"$-4,739",561,-2.1%,-7.4%,$379.1,0.2%
31,23,OVERLAY,ADAUSDT, 0.56,0.50,-11151.0,"$-5,591",617,-2.4%,-5.1%,$297.7,0.1%
32,22,OVERLAY,XRPUSDT, 0.59,0.55,-11003.1,"$-6,059",386,-2.6%,-3.1%,$195.9,0.1%
33,21,OVERLAY,TRXUSDT, 0.11,0.11,-56369.0,"$-6,072",106,-2.6%,-0.6%,$34.9,0.0%
34,20,OVERLAY,DOGEUSDT, 0.08,0.08,-77966.0,"$-6,081",348,-2.6%,-3.2%,$202.7,0.1%
35,25,OVERLAY,BNBUSDT, 304.99,311.01,-19.9,"$-6,177",-119,-2.7%,0.6%,$-37.7,-0.0%
