,index,strategy,symbol,entryPrice,LstPrice 0807_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67461.99,61590.44,-4228288.9,"$656,017",-35745,"-1,234,500.0%",103.9%,"$-8,323.5",-0.6%
1,8,MOZAIC,DOTUSDT, 6.12,5.94,39788.8,"$236,226",-7414,15.9%,0.6%,"$1,313.0",0.1%
2,0,MOZAIC,TONUSDT, 7.38,7.10,26256.0,"$186,418",-7428,12.6%,0.8%,"$1,520.2",0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1427785.0,"$179,744",8362,12.1%,1.1%,"$1,956.1",0.1%
4,4,MOZAIC,SOLUSDT, 141.93,138.07,941.0,"$129,928",-3626,8.7%,5.0%,"$6,160.7",0.4%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,104803.0,"$45,076",-4358,3.0%,2.6%,"$1,142.4",0.1%
6,7,MOZAIC,AVAXUSDT, 27.14,25.29,1304.0,"$32,974",-2418,2.2%,-1.7%,$-571.2,-0.0%
7,14,MOZAIC,ADAUSDT, 0.38,0.37,62430.0,"$22,939",-921,1.5%,6.1%,"$1,311.0",0.1%
8,6,MOZAIC,UNIUSDT, 8.15,8.00,1929.0,"$15,424",-303,1.0%,4.7%,$686.7,0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.89,-586.5,"$-7,559",-615,-0.5%,4.4%,$-320.2,-0.0%
10,1,MOZAIC,NEARUSDT, 5.02,4.43,-4159.0,"$-18,424",2458,-1.2%,0.8%,$-145.6,-0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1367837.0,"$-22,215",3511,-1.5%,4.9%,"$-1,028.6",-0.1%
12,15,MOZAIC,LTCUSDT, 64.14,64.79,-343.3,"$-22,241",-224,-1.5%,4.5%,$-961.2,-0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-342649.0,"$-36,733",3599,-2.5%,3.1%,"$-1,089.6",-0.1%
14,9,MOZAIC,MATICUSDT, 0.52,0.50,-75847.0,"$-37,620",2197,-2.5%,3.9%,"$-1,395.6",-0.1%
15,16,MOZAIC,ETHUSDT, 3010.25,3001.21,-13.5,"$-40,465",122,-2.7%,2.5%,$-986.7,-0.1%
16,11,MOZAIC,BNBUSDT, 496.46,506.52,-109.0,"$-55,201",-1097,-3.7%,3.3%,"$-1,743.7",-0.1%
17,13,MOZAIC,BCHUSDT, 342.42,331.44,-281.3,"$-93,249",3088,-6.3%,6.1%,"$-5,379.3",-0.4%
18,17,OVERLAY,BTCUSDT, 62115.34,56377.20,13.2,"$741,868",-75508,50.0%,1.0%,"$7,408.5",0.5%
19,32,OVERLAY,UNIUSDT, 8.28,8.00,-1059.0,"$-8,468",300,-0.6%,4.7%,$-377.0,-0.0%
20,33,OVERLAY,LTCUSDT, 66.11,64.79,-176.3,"$-11,421",233,-0.8%,4.5%,$-493.6,-0.0%
21,31,OVERLAY,NEARUSDT, 4.90,4.43,-3423.0,"$-15,164",1622,-1.0%,0.8%,$-119.8,-0.0%
22,26,OVERLAY,MATICUSDT, 0.51,0.50,-31354.0,"$-15,552",582,-1.0%,3.9%,$-576.9,-0.0%
23,27,OVERLAY,LINKUSDT, 13.93,12.89,-1659.5,"$-21,387",1723,-1.4%,4.4%,$-906.1,-0.1%
24,28,OVERLAY,BCHUSDT, 377.30,331.44,-66.1,"$-21,899",3030,-1.5%,6.1%,"$-1,263.3",-0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2873019.0,"$-46,661",6198,-3.1%,4.9%,"$-2,160.5",-0.2%
26,29,OVERLAY,SOLUSDT, 145.14,138.07,-349.0,"$-48,188",2467,-3.2%,5.0%,"$-2,284.9",-0.2%
27,25,OVERLAY,AVAXUSDT, 27.85,25.29,-1925.0,"$-48,677",4938,-3.3%,-1.7%,$843.2,0.1%
28,30,OVERLAY,TONUSDT, 7.34,7.10,-6907.6,"$-49,044",1674,-3.3%,0.8%,$-400.0,-0.0%
29,22,OVERLAY,DOTUSDT, 6.14,5.94,-8527.2,"$-50,626",1720,-3.4%,0.6%,$-281.4,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.12,0.11,-486355.0,"$-52,138",7570,-3.5%,3.1%,"$-1,546.6",-0.1%
31,20,OVERLAY,XRPUSDT, 0.47,0.43,-122326.4,"$-52,613",4701,-3.5%,2.6%,"$-1,333.4",-0.1%
32,19,OVERLAY,TRXUSDT, 0.12,0.13,-418813.0,"$-52,724",-901,-3.6%,1.1%,$-573.8,-0.0%
33,23,OVERLAY,BNBUSDT, 565.52,506.52,-104.2,"$-52,795",6149,-3.6%,3.3%,"$-1,667.7",-0.1%
34,21,OVERLAY,ADAUSDT, 0.39,0.37,-145649.0,"$-53,516",2825,-3.6%,6.1%,"$-3,058.6",-0.2%
