,symbol,strategy,entryPrice,LstPrice 2103_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,89956.87,-1890649.6,"$1,108,071",-74078,60.6%,,"$-2,256.5",-0.2%
1,BNBUSDT,MOZAIC, 602.62,635.83,320.6,"$203,878",10647,11.1%,0.9%,"$1,885.4",0.1%
2,BCHUSDT,MOZAIC, 365.73,328.44,556.3,"$182,705",-20748,10.0%,-1.6%,"$-2,887.1",-0.2%
3,TONUSDT,MOZAIC, 3.56,3.60,38257.3,"$137,638",1464,7.5%,-2.7%,"$-3,883.1",-0.2%
4,XRPUSDT,MOZAIC, 2.44,2.41,54206.5,"$130,556",-1745,7.1%,-1.1%,"$-1,403.9",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.53,20742.1,"$94,031",1969,5.1%,3.1%,"$2,820.9",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$75,240",-21731,4.1%,-0.9%,$-645.1,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,635",-1458,2.3%,-0.7%,$-304.2,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.24,45578.0,"$10,799",10,0.6%,1.4%,$148.1,0.0%
9,OMUSDT,MOZAIC, 6.59,6.33,1532.8,"$9,701",-407,0.5%,-4.3%,$-435.1,-0.0%
10,LINKUSDT,MOZAIC, 13.90,13.95,-1166.3,"$-16,273",-64,-0.9%,-1.8%,$296.2,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.27,-7597.0,"$-17,207",-133,-0.9%,-3.9%,$689.8,0.0%
12,AVAXUSDT,MOZAIC, 19.30,18.70,-936.0,"$-17,500",562,-1.0%,-0.2%,$43.1,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,288",6998,-2.9%,-1.0%,$520.6,0.0%
14,ETHUSDT,MOZAIC, 2081.25,1966.22,-31.7,"$-62,323",3646,-3.4%,-0.8%,$521.7,0.0%
15,LTCUSDT,MOZAIC, 92.74,92.93,-853.3,"$-79,301",-164,-4.3%,-0.3%,$256.0,0.0%
16,BTCUSDT,OVERLAY, 88864.17,84005.70,8.9,"$751,011",-43435,41.1%,-0.2%,"$-1,610.1",-0.1%
17,ETHUSDT,OVERLAY, 2407.11,1966.22,35.4,"$69,687",-15626,3.8%,-0.8%,$-583.4,-0.0%
18,SOLUSDT,OVERLAY, 133.11,126.23,326.0,"$41,151",-2243,2.2%,-1.0%,$-401.0,-0.0%
19,SUIUSDT,OVERLAY, 2.49,2.27,-4684.6,"$-10,611",1043,-0.6%,-3.9%,$425.4,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-63508.0,"$-11,788",2382,-0.6%,-2.2%,$263.6,0.0%
21,AVAXUSDT,OVERLAY, 20.38,18.70,-650.0,"$-12,153",1094,-0.7%,-0.2%,$29.9,0.0%
22,OMUSDT,OVERLAY, 6.91,6.33,-2299.1,"$-14,550",1338,-0.8%,-4.3%,$652.6,0.0%
23,LTCUSDT,OVERLAY, 95.15,92.93,-170.7,"$-15,860",379,-0.9%,-0.3%,$51.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,136",478,-0.9%,-2.9%,$473.7,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.53,-3767.7,"$-17,080",-637,-0.9%,3.1%,$-512.4,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,154",1011,-0.9%,-0.9%,$147.1,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.41,-10963.3,"$-26,405",-1104,-1.4%,-1.1%,$283.9,0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-33,238",681,-1.8%,-0.7%,$242.9,0.0%
29,LINKUSDT,OVERLAY, 15.11,13.95,-2450.5,"$-34,190",2841,-1.9%,-1.8%,$622.4,0.0%
30,TONUSDT,OVERLAY, 3.34,3.60,-9833.6,"$-35,378",-2500,-1.9%,-2.7%,$998.1,0.1%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-35,846",5628,-2.0%,-1.0%,$356.9,0.0%
32,BNBUSDT,OVERLAY, 601.73,635.83,-88.8,"$-56,480",-3028,-3.1%,0.9%,$-522.3,-0.0%
33,TRXUSDT,OVERLAY, 0.23,0.24,-245644.0,"$-58,200",-1227,-3.2%,1.4%,$-798.3,-0.0%
