,symbol,strategy,entryPrice,LstPrice 0301_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,105593.21,2821941.8,"$1,624,516",60737,60.2%,,"$63,791.9",2.4%
1,XLMUSDT,MOZAIC, 0.43,0.45,542623.0,"$245,218",10650,9.1%,4.7%,"$10,933.9",0.4%
2,SOLUSDT,MOZAIC, 199.70,216.81,892.0,"$193,390",15257,7.2%,4.1%,"$7,528.5",0.3%
3,BNBUSDT,MOZAIC, 705.00,712.81,252.3,"$179,849",1971,6.7%,0.9%,"$1,655.2",0.1%
4,AAVEUSDT,MOZAIC, 346.86,351.46,491.8,"$172,849",2265,6.4%,5.2%,"$8,542.6",0.3%
5,SUIUSDT,MOZAIC, 4.55,4.86,34231.5,"$166,194",10286,6.2%,11.9%,"$17,752.5",0.7%
6,HBARUSDT,MOZAIC, 0.28,0.31,429184.0,"$134,490",12805,5.0%,7.2%,"$8,995.7",0.4%
7,ADAUSDT,MOZAIC, 1.09,1.11,108498.0,"$119,980",1508,4.4%,15.1%,"$15,786.5",0.7%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$106,871",10424,4.0%,4.7%,"$4,803.5",0.2%
9,XRPUSDT,MOZAIC, 2.41,2.46,41737.1,"$102,857",2361,3.8%,2.6%,"$2,579.4",0.1%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,289",-3161,1.1%,1.7%,$480.0,0.0%
11,TONUSDT,MOZAIC, 5.77,5.81,3177.9,"$18,467",118,0.7%,2.8%,$506.2,0.0%
12,ICPUSDT,MOZAIC, 10.75,12.26,-1160.0,"$-14,216",-1749,-0.5%,14.7%,"$-1,818.9",-0.1%
13,DOGEUSDT,MOZAIC, 0.36,0.38,-54466.0,"$-20,507",-986,-0.8%,11.1%,"$-2,041.9",-0.1%
14,DOTUSDT,MOZAIC, 6.74,7.73,-2782.3,"$-21,500",-2741,-0.8%,7.7%,"$-1,530.3",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,029",-4270,-1.6%,5.5%,"$-2,291.6",-0.1%
16,BCHUSDT,MOZAIC, 465.63,474.44,-171.1,"$-81,158",-1508,-3.0%,2.8%,"$-2,189.6",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.75,-16507.0,"$-94,890",348,-3.5%,5.6%,"$-5,001.6",-0.2%
18,APTUSDT,MOZAIC, 9.56,9.79,-12243.8,"$-119,915",-2840,-4.4%,5.4%,"$-6,148.8",-0.2%
19,BTCUSDT,OVERLAY, 98331.87,98694.30,6.2,"$607,167",2230,22.5%,1.8%,"$10,636.2",0.4%
20,ETHUSDT,OVERLAY, 3370.50,3612.64,58.4,"$211,137",14152,7.8%,4.5%,"$9,082.8",0.4%
21,SOLUSDT,OVERLAY, 198.38,216.81,304.0,"$65,909",5601,2.4%,4.1%,"$2,565.8",0.1%
22,BCHUSDT,OVERLAY, 480.87,474.44,-36.5,"$-17,308",235,-0.6%,2.8%,$-467.0,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.77,-623.0,"$-26,023",-735,-1.0%,6.2%,"$-1,517.6",-0.1%
24,XRPUSDT,OVERLAY, 2.28,2.46,-10801.7,"$-26,620",-1983,-1.0%,2.6%,$-667.5,-0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,688",-578,-1.0%,1.7%,$-453.7,-0.0%
26,LINKUSDT,OVERLAY, 23.83,23.66,-1278.0,"$-30,232",218,-1.1%,7.1%,"$-1,994.9",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-30,567",299,-1.1%,5.5%,"$-1,591.0",-0.1%
28,ADAUSDT,OVERLAY, 0.93,1.11,-32760.0,"$-36,227",-5652,-1.3%,15.1%,"$-4,766.6",-0.2%
29,DOGEUSDT,OVERLAY, 0.36,0.38,-98634.0,"$-37,137",-1819,-1.4%,11.1%,"$-3,697.8",-0.2%
30,BNBUSDT,OVERLAY, 695.75,712.81,-68.9,"$-49,113",-1175,-1.8%,0.9%,$-452.0,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.81,-8952.2,"$-52,021",-795,-1.9%,2.8%,"$-1,426.1",-0.1%
