,index,strategy,symbol,entryPrice,LstPrice 2801_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,44115.91,-25717.1,"$93,161",-253,"-1,234,500.0%",46.9%,$-729.9,-0.3%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$52,134",1088,22.9%,0.6%,$318.2,0.1%
2,8,MOZAIC,ETCUSDT, 24.28,24.09,1013.2,"$24,405",-196,10.7%,0.2%,$60.8,0.0%
3,0,MOZAIC,ICPUSDT, 12.23,12.78,1194.0,"$15,264",658,6.7%,0.6%,$87.2,0.0%
4,6,MOZAIC,BCHUSDT, 232.50,243.41,53.6,"$13,042",585,5.7%,-0.1%,$-10.7,-0.0%
5,10,MOZAIC,LINKUSDT, 14.68,14.65,699.4,"$10,244",-22,4.5%,2.1%,$211.9,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,301",-307,3.6%,0.7%,$57.6,0.0%
7,2,MOZAIC,LTCUSDT, 65.43,67.98,103.1,"$7,006",263,3.1%,-0.1%,$-6.2,-0.0%
8,11,MOZAIC,BNBUSDT, 312.02,308.06,21.0,"$6,469",-83,2.8%,0.8%,$52.5,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.12,12005.0,"$1,394",7,0.6%,-0.3%,$-3.6,-0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.61,-401.4,"$-3,859",-87,-1.7%,-0.5%,$20.5,0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.76,-904.5,"$-6,116",-130,-2.7%,1.4%,$-85.0,-0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,36.36,-187.0,"$-6,800",-737,-3.0%,9.3%,$-576.0,-0.3%
13,13,MOZAIC,MATICUSDT, 0.77,0.81,-10733.0,"$-8,663",-442,-3.8%,2.4%,$-206.1,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,6.03,-1469.0,"$-8,860",-384,-3.9%,0.8%,$-67.6,-0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.50,-19770.0,"$-9,848",-254,-4.3%,2.5%,$-241.2,-0.1%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,497",-84,-5.0%,0.5%,$-54.0,-0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,42584.60,1.9,"$82,784",-56,36.3%,1.1%,$930.6,0.4%
18,29,OVERLAY,ICPUSDT, 12.09,12.78,-132.0,"$-1,688",-92,-0.7%,0.6%,$-9.6,-0.0%
19,28,OVERLAY,BCHUSDT, 246.28,243.41,-11.7,"$-2,839",33,-1.2%,-0.1%,$2.3,0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.81,-4134.0,"$-3,337",-24,-1.5%,2.4%,$-79.4,-0.0%
21,31,OVERLAY,ATOMUSDT, 9.30,9.61,-360.7,"$-3,467",-113,-1.5%,-0.5%,$18.4,0.0%
22,27,OVERLAY,LTCUSDT, 69.21,67.98,-51.1,"$-3,471",63,-1.5%,-0.1%,$3.1,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,490",41,-1.5%,1.0%,$-0.0,-0.0%
24,26,OVERLAY,LINKUSDT, 14.38,14.65,-238.5,"$-3,493",-64,-1.5%,2.1%,$-72.3,-0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,36.36,-152.0,"$-5,527",-381,-2.4%,9.3%,$-468.2,-0.2%
26,30,OVERLAY,SOLUSDT, 93.24,97.76,-60.0,"$-5,866",-271,-2.6%,3.7%,$-211.2,-0.1%
27,20,OVERLAY,ADAUSDT, 0.52,0.50,-11794.0,"$-5,875",244,-2.6%,2.5%,$-143.9,-0.1%
28,21,OVERLAY,DOTUSDT, 7.11,6.76,-869.7,"$-5,880",305,-2.6%,1.4%,$-81.8,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,394",9,-2.8%,0.7%,$-44.4,-0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,872",-130,-3.0%,0.6%,$-41.9,-0.0%
31,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-7,013",294,-3.1%,0.5%,$-32.9,-0.0%
32,22,OVERLAY,BNBUSDT, 308.65,308.06,-22.8,"$-7,027",13,-3.1%,0.8%,$-57.0,-0.0%
