,index,strategy,symbol,entryPrice,LstPrice 0603_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,68706.77,615074.3,"$156,619",47219,"-1,234,500.0%",149.4%,"$10,147.3",2.6%
1,7,MOZAIC,DOGEUSDT, 0.14,0.16,261906.0,"$41,557",5368,9.6%,3.7%,"$1,487.6",0.4%
2,5,MOZAIC,UNIUSDT, 11.20,15.83,1744.0,"$27,605",8071,6.4%,20.0%,"$4,595.4",1.3%
3,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$25,496",14212,5.9%,-4.3%,"$-1,145.4",-0.3%
4,1,MOZAIC,BCHUSDT, 449.38,413.39,57.5,"$23,777",-2070,5.5%,3.2%,$736.2,0.2%
5,4,MOZAIC,FILUSDT, 7.70,9.97,1869.7,"$18,641",4250,4.3%,12.3%,"$2,038.0",0.5%
6,2,MOZAIC,ETCUSDT, 35.97,37.61,350.3,"$13,173",575,3.0%,10.0%,"$1,198.3",0.3%
7,6,MOZAIC,APTUSDT, 13.46,13.39,512.9,"$6,869",-32,1.6%,-2.0%,$-142.1,-0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.29,234.2,"$2,410",-47,0.6%,10.4%,$227.2,0.1%
9,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,781",-11,-1.6%,0.9%,$-62.7,-0.0%
10,10,MOZAIC,AVAXUSDT, 39.90,40.77,-169.0,"$-6,889",-146,-1.6%,3.3%,$-222.2,-0.1%
11,3,MOZAIC,LINKUSDT, 19.56,19.94,-346.7,"$-6,913",-133,-1.6%,5.1%,$-334.9,-0.1%
12,9,MOZAIC,IMXUSDT, 3.05,3.04,-4697.0,"$-14,256",75,-3.3%,4.6%,$-632.2,-0.2%
13,12,OVERLAY,BTCUSDT, 55974.23,66969.30,2.9,"$194,278",31897,44.8%,5.0%,"$9,320.0",2.2%
14,24,OVERLAY,BCHUSDT, 335.43,413.39,-5.6,"$-2,310",-436,-0.5%,3.2%,$-71.5,-0.0%
15,27,OVERLAY,UNIUSDT, 10.25,15.83,-157.0,"$-2,485",-876,-0.6%,20.0%,$-413.7,-0.1%
16,29,OVERLAY,APTUSDT, 13.46,13.39,-302.9,"$-4,057",20,-0.9%,-2.0%,$83.9,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,591",-2526,-1.1%,-4.3%,$206.2,0.0%
18,28,OVERLAY,TONUSDT, 2.72,2.70,-1845.2,"$-4,977",43,-1.1%,3.9%,$-188.2,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.08,-4900.0,"$-5,297",-277,-1.2%,4.6%,$-231.3,-0.1%
20,22,OVERLAY,LINKUSDT, 19.58,19.94,-285.2,"$-5,686",-103,-1.3%,5.1%,$-275.5,-0.1%
21,23,OVERLAY,LTCUSDT, 81.68,84.29,-67.9,"$-5,726",-177,-1.3%,2.8%,$-158.3,-0.0%
22,25,OVERLAY,ICPUSDT, 12.95,14.97,-402.0,"$-6,016",-808,-1.4%,6.5%,$-366.2,-0.1%
23,13,OVERLAY,DOGEUSDT, 0.09,0.16,-55101.0,"$-8,743",-3950,-2.0%,3.7%,$-313.0,-0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,518",-11,-3.3%,0.9%,$-134.3,-0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.72,-20515.0,"$-14,845",-1082,-3.4%,4.6%,$-648.3,-0.2%
26,26,OVERLAY,SOLUSDT, 115.55,129.95,-123.0,"$-15,984",-1771,-3.7%,3.7%,$-569.0,-0.1%
27,18,OVERLAY,BNBUSDT, 390.38,424.66,-39.1,"$-16,583",-1338,-3.8%,7.7%,"$-1,189.1",-0.3%
28,15,OVERLAY,XRPUSDT, 0.60,0.61,-27356.2,"$-16,679",-354,-3.8%,3.1%,$-500.6,-0.1%
29,20,OVERLAY,AVAXUSDT, 40.78,40.77,-413.0,"$-16,836",5,-3.9%,3.3%,$-543.1,-0.1%
30,17,OVERLAY,DOTUSDT, 9.60,10.29,-1653.5,"$-17,015",-1148,-3.9%,10.4%,"$-1,603.9",-0.4%
