,index,strategy,symbol,entryPrice,LstPrice 1609_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,122898.51,-4115115.7,"$821,659",-23618,"-1,234,500.0%",-55.6%,"$-18,018.0",-1.2%
1,1,MOZAIC,AVAXUSDT, 24.01,23.45,9432.0,"$221,158",-5301,16.6%,-1.4%,"$-3,188.0",-0.2%
2,0,MOZAIC,LINKUSDT, 10.94,10.51,12809.1,"$134,647",-5422,10.1%,-2.7%,"$-3,714.6",-0.3%
3,12,MOZAIC,BNBUSDT, 548.80,533.01,220.2,"$117,358",-3476,8.8%,-3.6%,"$-4,432.2",-0.3%
4,13,MOZAIC,TONUSDT, 5.66,5.44,11495.8,"$62,510",-2541,4.7%,-2.1%,"$-1,324.3",-0.1%
5,7,MOZAIC,LTCUSDT, 64.51,62.61,990.0,"$61,982",-1886,4.6%,-0.9%,$-594.0,-0.0%
6,15,MOZAIC,NEARUSDT, 4.10,3.89,13574.0,"$52,762",-2836,4.0%,-3.2%,"$-1,751.0",-0.1%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$51,667",4051,3.9%,-0.2%,$-111.3,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,124",-1350,3.5%,-3.4%,"$-1,645.6",-0.1%
9,5,MOZAIC,XRPUSDT, 0.58,0.59,68306.4,"$39,981",194,3.0%,2.6%,"$1,024.6",0.1%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$30,983",-2361,2.3%,-2.5%,$-779.5,-0.1%
11,4,MOZAIC,DOTUSDT, 4.49,4.22,2640.1,"$11,146",-706,0.8%,-3.9%,$-451.5,-0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,58079.10,-0.1,"$-8,654",-240,-0.6%,-1.7%,$152.8,0.0%
13,9,MOZAIC,BCHUSDT, 313.85,311.77,-28.2,"$-8,798",59,-0.7%,-1.4%,$124.2,0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-11,962",231,-0.9%,-1.9%,$235.2,0.0%
15,3,MOZAIC,SOLUSDT, 134.67,131.24,-323.0,"$-42,390",1110,-3.2%,-0.1%,$27.1,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2282.85,-28.0,"$-63,895",817,-4.8%,-1.4%,$894.5,0.1%
17,16,OVERLAY,BTCUSDT, 59365.58,58079.10,10.1,"$585,786",-12975,43.9%,-1.7%,"$-10,342.2",-0.7%
18,30,OVERLAY,ETHUSDT, 2548.17,2282.85,9.3,"$21,171",-2461,1.6%,-1.4%,$-296.4,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.89,-4178.0,"$-16,240",846,-1.2%,-3.2%,$539.0,0.0%
20,29,OVERLAY,LTCUSDT, 64.22,62.61,-303.4,"$-18,995",488,-1.4%,-0.9%,$182.0,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.22,-4601.6,"$-19,427",638,-1.5%,-3.9%,$786.9,0.1%
22,26,OVERLAY,BCHUSDT, 336.04,311.77,-74.1,"$-23,113",1800,-1.7%,-1.4%,$326.2,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.44,-5736.1,"$-31,191",775,-2.3%,-2.1%,$660.8,0.0%
24,27,OVERLAY,SOLUSDT, 134.03,131.24,-244.0,"$-32,022",681,-2.4%,-0.1%,$20.5,0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.51,-3147.5,"$-33,086",1714,-2.5%,-2.7%,$912.8,0.1%
26,22,OVERLAY,BNBUSDT, 534.08,533.01,-76.0,"$-40,514",81,-3.0%,-3.6%,"$1,530.1",0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,509",2389,-3.2%,-1.9%,$835.8,0.1%
28,19,OVERLAY,XRPUSDT, 0.56,0.59,-72860.5,"$-42,646",-2078,-3.2%,2.6%,"$-1,092.9",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-44,416",1586,-3.3%,-3.4%,"$1,584.6",0.1%
30,24,OVERLAY,AVAXUSDT, 23.81,23.45,-1895.0,"$-44,433",685,-3.3%,-1.4%,$640.5,0.0%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-44,823",2494,-3.4%,-2.5%,"$1,127.7",0.1%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,502",-622,-3.5%,-0.2%,$100.2,0.0%
