,symbol,strategy,entryPrice,LstPrice 0602_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208895.69,199718.24,-7351518.0,"$1,405,696",72218,53.5%,,"$15,968.8",0.6%
1,OMUSDT,MOZAIC, 5.38,5.83,59864.4,"$348,894",26795,13.3%,0.8%,"$2,860.3",0.1%
2,BTCUSDT,MOZAIC, 99556.02,96226.00,2.7,"$257,116",-8898,9.8%,-0.2%,$-568.6,-0.0%
3,LTCUSDT,MOZAIC, 121.42,100.48,2071.0,"$208,089",-43367,7.9%,-2.5%,"$-5,405.2",-0.2%
4,SOLUSDT,MOZAIC, 250.27,191.14,1072.0,"$204,901",-63384,7.8%,-2.3%,"$-4,770.4",-0.2%
5,XRPUSDT,MOZAIC, 2.56,2.32,72755.0,"$168,537",-17814,6.4%,-2.5%,"$-4,270.7",-0.2%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,476",-3548,2.6%,3.1%,"$2,111.1",0.1%
7,LINKUSDT,MOZAIC, 25.64,18.52,2354.9,"$43,609",-16761,1.7%,-3.2%,"$-1,464.8",-0.1%
8,SUIUSDT,MOZAIC, 3.50,3.13,7033.6,"$21,998",-2625,0.8%,-5.8%,"$-1,351.2",-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2674.06,7.3,"$19,497",-4400,0.7%,-3.9%,$-785.2,-0.0%
10,NEARUSDT,MOZAIC, 4.49,3.14,-4773.0,"$-14,994",6456,-0.6%,-4.0%,$630.0,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,119",11464,-0.6%,-7.2%,"$1,244.2",0.0%
12,ADAUSDT,MOZAIC, 0.75,0.70,-26135.0,"$-18,424",1125,-0.7%,-3.5%,$671.7,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.01,-3490974.0,"$-51,872",17384,-2.0%,-5.5%,"$3,047.6",0.1%
14,BCHUSDT,MOZAIC, 328.69,314.89,-187.6,"$-59,075",2590,-2.2%,-3.8%,"$2,320.7",0.1%
15,UNIUSDT,MOZAIC, 11.84,8.92,-9342.0,"$-83,349",27246,-3.2%,-3.5%,"$3,036.1",0.1%
16,AVAXUSDT,MOZAIC, 27.29,24.49,-3638.0,"$-89,095",10169,-3.4%,-5.1%,"$4,751.2",0.2%
17,DOTUSDT,MOZAIC, 5.31,4.48,-21227.7,"$-95,079",17645,-3.6%,-4.2%,"$4,160.6",0.2%
18,TONUSDT,MOZAIC, 4.28,3.71,-26317.4,"$-97,627",14917,-3.7%,-1.7%,"$1,697.5",0.1%
19,BTCUSDT,OVERLAY, 100732.41,96226.00,11.6,"$1,112,950",-52121,42.4%,-0.2%,"$-2,461.2",-0.1%
20,ETHUSDT,OVERLAY, 3020.41,2674.06,44.6,"$119,253",-15445,4.5%,-3.9%,"$-4,803.0",-0.2%
21,SOLUSDT,OVERLAY, 232.46,191.14,81.0,"$15,482",-3347,0.6%,-2.3%,$-360.4,-0.0%
22,BCHUSDT,OVERLAY, 438.24,314.89,-41.8,"$-13,148",5151,-0.5%,-3.8%,$516.5,0.0%
23,LTCUSDT,OVERLAY, 110.48,100.48,-184.1,"$-18,503",1841,-0.7%,-2.5%,$480.6,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1522342.0,"$-22,620",7647,-0.9%,-5.5%,"$1,329.0",0.0%
25,HBARUSDT,OVERLAY, 0.31,0.23,-101336.0,"$-23,093",8679,-0.9%,-4.2%,"$1,009.3",0.0%
26,SUIUSDT,OVERLAY, 4.28,3.13,-11724.5,"$-36,669",13505,-1.4%,-5.8%,"$2,252.3",0.1%
27,TONUSDT,OVERLAY, 4.81,3.71,-11974.6,"$-44,421",13184,-1.7%,-1.7%,$772.4,0.0%
28,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-51,132",17584,-1.9%,-3.4%,"$1,779.1",0.1%
29,XLMUSDT,OVERLAY, 0.40,0.32,-168038.0,"$-53,218",14375,-2.0%,-2.9%,"$1,588.0",0.1%
30,XRPUSDT,OVERLAY, 2.73,2.32,-25866.9,"$-59,921",10736,-2.3%,-2.5%,"$1,518.4",0.1%
31,LINKUSDT,OVERLAY, 23.36,18.52,-3278.9,"$-60,721",15859,-2.3%,-3.2%,"$2,039.5",0.1%
32,ADAUSDT,OVERLAY, 0.91,0.70,-86315.0,"$-60,848",17922,-2.3%,-3.5%,"$2,218.3",0.1%
33,AVAXUSDT,OVERLAY, 34.65,24.49,-2621.0,"$-64,189",26630,-2.4%,-5.1%,"$3,423.0",0.1%
34,BNBUSDT,OVERLAY, 664.39,575.70,-126.5,"$-72,826",11220,-2.8%,1.3%,$-903.2,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-77,163",3803,-2.9%,3.1%,"$-2,344.7",-0.1%
