,index,strategy,symbol,entryPrice,LstPrice 2705_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140779.26,146383.03,7308757.3,"$877,060",127386,"-1,234,500.0%",76.6%,"$21,334.6",1.4%
1,8,MOZAIC,ETHUSDT, 3777.51,3948.70,77.8,"$307,051",13311,18.4%,3.1%,"$9,308.6",0.6%
2,13,MOZAIC,UNIUSDT, 9.36,11.09,25402.0,"$281,759",43991,16.8%,-0.8%,"$-2,413.2",-0.1%
3,9,MOZAIC,LINKUSDT, 16.92,17.55,12977.0,"$227,733",8191,13.6%,3.1%,"$6,825.9",0.4%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.02,12192106.0,"$205,474",40721,12.3%,5.0%,"$9,864.6",0.6%
5,5,MOZAIC,SOLUSDT, 156.74,169.77,454.0,"$77,075",5915,4.6%,3.9%,"$2,859.7",0.2%
6,11,MOZAIC,DOGEUSDT, 0.16,0.17,112473.0,"$19,326",1125,1.2%,3.3%,$624.2,0.0%
7,6,MOZAIC,BTCUSDT, 68653.13,70056.00,0.3,"$18,985",380,1.1%,2.2%,$404.2,0.0%
8,1,MOZAIC,AVAXUSDT, 37.44,38.08,242.0,"$9,216",155,0.6%,3.6%,$321.6,0.0%
9,0,MOZAIC,BNBUSDT, 591.24,609.96,-16.1,"$-9,814",-301,-0.6%,1.6%,$-153.5,-0.0%
10,3,MOZAIC,1000SHIBUSDT, 0.02,0.03,-564267.0,"$-14,565",-596,-0.9%,6.1%,$-839.1,-0.1%
11,10,MOZAIC,XRPUSDT, 0.53,0.54,-29740.7,"$-15,965",-279,-1.0%,1.6%,$-246.8,-0.0%
12,2,MOZAIC,TONUSDT, 6.36,6.49,-4979.0,"$-32,314",-665,-1.9%,2.7%,$-856.4,-0.1%
13,12,MOZAIC,ADAUSDT, 0.47,0.47,-115762.0,"$-54,304",-416,-3.2%,2.4%,"$-1,285.0",-0.1%
14,7,MOZAIC,ICPUSDT, 12.47,12.29,-7075.0,"$-86,934",1268,-5.2%,2.1%,"$-1,768.8",-0.1%
15,4,MOZAIC,TRXUSDT, 0.12,0.11,-854723.0,"$-95,482",3914,-5.7%,-1.2%,"$1,196.6",0.1%
16,15,OVERLAY,BTCUSDT, 66129.92,70056.00,10.1,"$710,998",39846,42.5%,2.2%,"$15,137.2",0.9%
17,26,OVERLAY,LTCUSDT, 83.31,85.73,-116.3,"$-9,968",-281,-0.6%,2.1%,$-204.6,-0.0%
18,31,OVERLAY,UNIUSDT, 11.05,11.09,-1265.0,"$-14,031",-50,-0.8%,-0.8%,$120.2,0.0%
19,30,OVERLAY,NEARUSDT, 7.46,7.89,-2300.0,"$-18,156",-995,-1.1%,1.0%,$-181.7,-0.0%
20,25,OVERLAY,LINKUSDT, 15.37,17.55,-1228.1,"$-21,551",-2677,-1.3%,3.1%,$-646.0,-0.0%
21,24,OVERLAY,MATICUSDT, 0.71,0.74,-29525.0,"$-21,786",-884,-1.3%,3.0%,$-634.8,-0.0%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-214826.0,"$-23,998",2199,-1.4%,-1.2%,$300.8,0.0%
23,27,OVERLAY,BCHUSDT, 472.75,499.58,-51.3,"$-25,617",-1376,-1.5%,3.1%,$-779.4,-0.0%
24,20,OVERLAY,DOTUSDT, 7.27,7.57,-3414.3,"$-25,861",-1027,-1.5%,0.2%,$-41.0,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.17,-330277.0,"$-56,751",-6297,-3.4%,3.3%,"$-1,833.0",-0.1%
26,18,OVERLAY,XRPUSDT, 0.52,0.54,-115495.3,"$-61,998",-1426,-3.7%,1.6%,$-958.6,-0.1%
27,23,OVERLAY,AVAXUSDT, 36.29,38.08,-1629.0,"$-62,036",-2918,-3.7%,3.6%,"$-2,164.9",-0.1%
28,21,OVERLAY,BNBUSDT, 587.24,609.96,-105.2,"$-64,149",-2390,-3.8%,1.6%,"$-1,003.3",-0.1%
29,28,OVERLAY,SOLUSDT, 157.80,169.77,-379.0,"$-64,342",-4534,-3.8%,3.9%,"$-2,387.3",-0.1%
30,19,OVERLAY,ADAUSDT, 0.46,0.47,-140271.0,"$-65,801",-716,-3.9%,2.4%,"$-1,557.0",-0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2607087.0,"$-67,294",-4029,-4.0%,6.1%,"$-3,876.7",-0.2%
32,29,OVERLAY,TONUSDT, 6.32,6.49,-10452.7,"$-67,840",-1773,-4.1%,2.7%,"$-1,797.9",-0.1%
