,index,strategy,symbol,entryPrice,LstPrice 2706_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139417.51,127271.70,-1108825.0,"$598,320",12938,"-1,234,500.0%",-33.0%,"$1,835.6",0.0%
1,0,MOZAIC,TONUSDT, 7.27,7.60,35631.1,"$270,817",11729,17.1%,-0.4%,"$-1,147.3",-0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1523928.0,"$188,094",8952,11.9%,0.6%,"$1,173.4",0.1%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,293232.2,"$136,965",-6041,8.6%,-0.6%,$-762.4,-0.1%
4,13,MOZAIC,BNBUSDT, 634.56,567.82,147.3,"$83,668",-9834,5.3%,-0.9%,$-779.5,-0.0%
5,7,MOZAIC,UNIUSDT, 9.66,9.21,7062.0,"$65,072",-3180,4.1%,-1.9%,"$-1,242.9",-0.1%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,4699858.0,"$57,083",614,3.6%,-3.1%,"$-1,815.1",-0.1%
7,5,MOZAIC,ETHUSDT, 3655.03,3366.95,11.1,"$37,407",-3201,2.4%,-0.1%,$-43.7,-0.0%
8,18,MOZAIC,ADAUSDT, 0.39,0.38,32420.0,"$12,289",-393,0.8%,-1.5%,$-191.3,-0.0%
9,15,MOZAIC,BTCUSDT, 67059.85,60738.98,0.2,"$10,022",-1043,0.6%,-0.2%,$-20.9,-0.0%
10,6,MOZAIC,LINKUSDT, 13.77,13.60,-669.3,"$-9,102",112,-0.6%,-2.2%,$208.8,0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.80,-1747.2,"$-10,127",173,-0.6%,-0.0%,$1.7,0.0%
12,4,MOZAIC,SOLUSDT, 141.06,135.76,-96.0,"$-13,033",508,-0.8%,-0.8%,$100.8,0.0%
13,16,MOZAIC,LTCUSDT, 70.76,70.61,-212.5,"$-15,005",32,-0.9%,-0.5%,$76.5,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.55,-44225.0,"$-24,116",1015,-1.5%,-1.2%,$291.9,0.0%
15,1,MOZAIC,NEARUSDT, 5.82,5.09,-5905.0,"$-30,033",4322,-1.9%,-1.7%,$525.5,0.0%
16,14,MOZAIC,DOGEUSDT, 0.13,0.12,-284626.0,"$-34,363",1783,-2.2%,-1.7%,$577.8,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2827289.0,"$-47,708",10038,-3.0%,-1.5%,$729.4,0.0%
18,17,MOZAIC,BCHUSDT, 377.18,370.29,-149.3,"$-55,284",1029,-3.5%,-0.9%,$509.1,0.0%
19,9,MOZAIC,AVAXUSDT, 29.49,25.96,-3813.0,"$-98,969",13468,-6.2%,0.5%,$-503.3,-0.0%
20,19,OVERLAY,BTCUSDT, 66085.64,60738.98,12.3,"$748,365",-65876,47.2%,-0.2%,"$-1,563.5",-0.1%
21,34,OVERLAY,UNIUSDT, 9.60,9.21,-1321.0,"$-12,172",504,-0.8%,-1.9%,$232.5,0.0%
22,33,OVERLAY,NEARUSDT, 5.46,5.09,-3694.0,"$-18,788",1396,-1.2%,-1.7%,$328.8,0.0%
23,28,OVERLAY,MATICUSDT, 0.57,0.55,-36239.0,"$-19,761",926,-1.2%,-1.2%,$239.2,0.0%
24,35,OVERLAY,LTCUSDT, 73.04,70.61,-290.1,"$-20,484",706,-1.3%,-0.5%,$104.4,0.0%
25,30,OVERLAY,BCHUSDT, 418.93,370.29,-60.0,"$-22,221",2919,-1.4%,-0.9%,$204.6,0.0%
26,24,OVERLAY,DOTUSDT, 6.07,5.80,-5322.1,"$-30,847",1480,-1.9%,-0.0%,$5.3,0.0%
27,29,OVERLAY,LINKUSDT, 14.54,13.60,-3483.3,"$-47,373",3284,-3.0%,-2.2%,"$1,086.8",0.1%
28,22,OVERLAY,XRPUSDT, 0.50,0.47,-114422.3,"$-53,445",3434,-3.4%,-0.6%,$297.5,0.0%
29,21,OVERLAY,TRXUSDT, 0.12,0.12,-443313.0,"$-54,717",-2187,-3.5%,0.6%,$-341.4,-0.0%
30,23,OVERLAY,ADAUSDT, 0.41,0.38,-145880.0,"$-55,296",4788,-3.5%,-1.5%,$860.7,0.1%
31,20,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-55,597",6855,-3.5%,-1.7%,$934.8,0.1%
32,31,OVERLAY,SOLUSDT, 148.41,135.76,-410.0,"$-55,663",5186,-3.5%,-0.8%,$430.5,0.0%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3307563.0,"$-55,812",12280,-3.5%,-1.5%,$853.4,0.1%
34,25,OVERLAY,BNBUSDT, 605.70,567.82,-99.0,"$-56,220",3751,-3.5%,-0.9%,$523.8,0.0%
35,32,OVERLAY,TONUSDT, 7.10,7.60,-7568.1,"$-57,522",-3783,-3.6%,-0.4%,$243.7,0.0%
36,27,OVERLAY,AVAXUSDT, 29.18,25.96,-2227.0,"$-57,804",7191,-3.6%,0.5%,$-294.0,-0.0%
