,index,strategy,symbol,entryPrice,LstPrice 2803_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72607.72,77042.97,-230896.1,"$520,461",48666,"-1,234,500.0%",45.8%,"$10,012.0",1.2%
1,10,MOZAIC,SOLUSDT, 179.91,186.24,407.0,"$75,798",2576,6.7%,-0.1%,$-79.8,-0.0%
2,4,MOZAIC,APTUSDT, 17.18,17.96,4015.5,"$72,134",3143,6.4%,1.5%,"$1,032.0",0.1%
3,3,MOZAIC,BNBUSDT, 562.52,587.12,113.4,"$66,573",2790,5.9%,2.2%,"$1,401.5",0.1%
4,5,MOZAIC,DOGEUSDT, 0.16,0.20,297537.0,"$60,974",12712,5.4%,7.5%,"$4,263.7",0.4%
5,14,MOZAIC,STXUSDT, 3.44,3.37,17085.0,"$57,640",-1184,5.1%,0.1%,$58.1,0.0%
6,12,MOZAIC,ICPUSDT, 16.95,17.87,3172.0,"$56,693",2926,5.0%,-2.8%,"$-1,652.6",-0.1%
7,1,MOZAIC,BCHUSDT, 437.72,561.36,84.5,"$47,431",10447,4.2%,4.1%,"$1,867.3",0.2%
8,9,MOZAIC,AVAXUSDT, 56.98,54.32,817.0,"$44,379",-2175,3.9%,0.3%,$135.6,0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,797076.0,"$24,823",2520,2.2%,3.2%,$775.6,0.1%
10,8,MOZAIC,NEARUSDT, 6.92,7.36,2667.0,"$19,636",1172,1.7%,1.4%,$266.7,0.0%
11,15,MOZAIC,UNIUSDT, 12.56,12.44,-535.0,"$-6,656",65,-0.6%,1.4%,$-94.7,-0.0%
12,2,MOZAIC,ETHUSDT, 3463.97,3581.45,-3.5,"$-12,481",-409,-1.1%,2.2%,$-268.3,-0.0%
13,13,MOZAIC,MATICUSDT, 0.99,1.02,-17205.0,"$-17,467",-387,-1.5%,0.6%,$-103.2,-0.0%
14,11,MOZAIC,ADAUSDT, 0.63,0.65,-39201.0,"$-25,441",-685,-2.2%,0.1%,$-19.6,-0.0%
15,0,MOZAIC,DOTUSDT, 9.46,9.53,-3182.6,"$-30,328",-215,-2.7%,0.8%,$-235.5,-0.0%
16,7,MOZAIC,TRXUSDT, 0.13,0.12,-586649.0,"$-70,457",4164,-6.2%,0.5%,$-357.9,-0.0%
17,16,OVERLAY,BTCUSDT, 66566.82,70527.90,6.6,"$464,074",26064,40.9%,1.4%,"$6,592.5",0.6%
18,27,OVERLAY,BCHUSDT, 431.72,561.36,-11.2,"$-6,291",-1453,-0.6%,4.1%,$-247.7,-0.0%
19,31,OVERLAY,APTUSDT, 18.19,17.96,-495.7,"$-8,905",114,-0.8%,1.5%,$-127.4,-0.0%
20,32,OVERLAY,ICPUSDT, 17.09,17.87,-510.0,"$-9,115",-400,-0.8%,-2.8%,$265.7,0.0%
21,29,OVERLAY,UNIUSDT, 12.40,12.44,-767.0,"$-9,543",-31,-0.8%,1.4%,$-135.8,-0.0%
22,25,OVERLAY,MATICUSDT, 1.06,1.02,-9978.0,"$-10,130",494,-0.9%,0.6%,$-59.9,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-369314.0,"$-11,502",-1061,-1.0%,3.2%,$-359.3,-0.0%
24,26,OVERLAY,LINKUSDT, 19.23,19.63,-654.1,"$-12,842",-262,-1.1%,1.7%,$-208.6,-0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,661",664,-1.3%,0.5%,$-74.5,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.20,-94809.0,"$-19,429",-4663,-1.7%,7.5%,"$-1,358.6",-0.1%
27,30,OVERLAY,TONUSDT, 4.07,4.91,-4535.4,"$-22,281",-3842,-2.0%,-1.2%,$265.3,0.0%
28,24,OVERLAY,AVAXUSDT, 51.33,54.32,-509.0,"$-27,649",-1524,-2.4%,0.3%,$-84.5,-0.0%
29,28,OVERLAY,SOLUSDT, 165.28,186.24,-149.0,"$-27,749",-3123,-2.4%,-0.1%,$29.2,0.0%
30,21,OVERLAY,DOTUSDT, 9.91,9.53,-3086.7,"$-29,415",1177,-2.6%,0.8%,$-228.4,-0.0%
31,20,OVERLAY,ADAUSDT, 0.68,0.65,-48101.0,"$-31,218",1600,-2.7%,0.1%,$-24.1,-0.0%
32,19,OVERLAY,XRPUSDT, 0.63,0.62,-52048.4,"$-32,375",195,-2.9%,1.6%,$-510.1,-0.0%
33,22,OVERLAY,BNBUSDT, 539.44,587.12,-57.5,"$-33,759",-2741,-3.0%,2.2%,$-710.7,-0.1%
