,index,strategy,symbol,entryPrice,LstPrice 1906_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142116.49,136956.67,-6929832.9,"$786,881",50595,"-1,234,500.0%",78.2%,"$-13,458.7",-0.5%
1,0,MOZAIC,TONUSDT, 7.27,7.04,51978.5,"$366,001",-11964,22.7%,-1.0%,"$-3,669.7",-0.2%
2,7,MOZAIC,UNIUSDT, 9.50,10.28,13338.0,"$137,178",10451,8.5%,5.3%,"$6,949.1",0.5%
3,5,MOZAIC,ETHUSDT, 3751.15,3545.24,37.0,"$131,103",-7614,8.1%,1.8%,"$2,270.6",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1091178.0,"$127,395",602,7.9%,1.2%,"$1,451.3",0.1%
5,12,MOZAIC,BNBUSDT, 657.23,603.80,182.0,"$109,903",-9725,6.8%,2.6%,"$2,761.2",0.2%
6,14,MOZAIC,BTCUSDT, 68445.48,65495.80,1.3,"$88,092",-3967,5.5%,0.5%,$458.0,0.0%
7,11,MOZAIC,XRPUSDT, 0.49,0.49,150402.2,"$74,336",100,4.6%,0.7%,$481.3,0.0%
8,9,MOZAIC,DOTUSDT, 6.38,5.95,-1421.8,"$-8,458",612,-0.5%,3.1%,$-257.3,-0.0%
9,4,MOZAIC,SOLUSDT, 146.33,140.86,-122.0,"$-17,185",667,-1.1%,2.5%,$-420.9,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.32,-1455.5,"$-20,848",-429,-1.3%,2.5%,$-508.0,-0.0%
11,15,MOZAIC,ADAUSDT, 0.41,0.40,-59629.0,"$-23,559",752,-1.5%,3.1%,$-697.7,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.13,-215139.0,"$-27,051",1683,-1.7%,2.9%,$-772.3,-0.0%
13,10,MOZAIC,MATICUSDT, 0.64,0.57,-62584.0,"$-35,876",4397,-2.2%,2.9%,"$-1,007.6",-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-48,144",5221,-3.0%,4.0%,"$-1,836.3",-0.1%
15,16,MOZAIC,BCHUSDT, 386.66,396.09,-123.8,"$-49,034",-1167,-3.0%,1.8%,$-861.6,-0.1%
16,1,MOZAIC,NEARUSDT, 6.49,5.05,-13832.0,"$-69,796",20010,-4.3%,6.8%,"$-4,453.9",-0.3%
17,8,MOZAIC,AVAXUSDT, 30.49,27.31,-3478.0,"$-94,991",11067,-5.9%,2.7%,"$-2,514.6",-0.2%
18,17,OVERLAY,BTCUSDT, 67368.07,65495.80,12.8,"$840,901",-24038,52.1%,0.5%,"$4,371.7",0.3%
19,31,OVERLAY,UNIUSDT, 10.87,10.28,-1216.0,"$-12,506",706,-0.8%,5.3%,$-633.5,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-28890.0,"$-16,561",-19,-1.0%,2.9%,$-465.1,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-204792.0,"$-23,909",42,-1.5%,1.2%,$-272.4,-0.0%
22,28,OVERLAY,BCHUSDT, 447.57,396.09,-64.2,"$-25,429",3305,-1.6%,1.8%,$-446.8,-0.0%
23,22,OVERLAY,DOTUSDT, 6.55,5.95,-4277.6,"$-25,447",2576,-1.6%,3.1%,$-774.2,-0.0%
24,27,OVERLAY,LINKUSDT, 15.53,14.32,-1822.2,"$-26,102",2193,-1.6%,2.5%,$-635.9,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,27.31,-1185.0,"$-32,365",7531,-2.0%,2.7%,$-856.8,-0.1%
26,30,OVERLAY,TONUSDT, 7.00,7.04,-9765.1,"$-68,760",-436,-4.3%,-1.0%,$689.4,0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-148649.2,"$-73,469",1468,-4.6%,0.7%,$-475.7,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.14,0.13,-608975.0,"$-76,570",9755,-4.7%,2.9%,"$-2,186.2",-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-77,267",13537,-4.8%,4.0%,"$-2,947.1",-0.2%
30,29,OVERLAY,SOLUSDT, 151.94,140.86,-549.0,"$-77,335",6083,-4.8%,2.5%,"$-1,894.0",-0.1%
31,21,OVERLAY,ADAUSDT, 0.43,0.40,-197350.0,"$-77,973",6290,-4.8%,3.1%,"$-2,309.0",-0.1%
32,23,OVERLAY,BNBUSDT, 610.69,603.80,-131.5,"$-79,393",907,-4.9%,2.6%,"$-1,994.7",-0.1%
