,index,strategy,symbol,entryPrice,LstPrice 3108_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,66177.73,-2071420.0,"$666,816",-2833,"-1,234,500.0%",-19.4%,"$-3,357.2",-0.2%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$175,756",23924,12.5%,-1.8%,"$-3,255.3",-0.2%
2,7,MOZAIC,LTCUSDT, 65.61,65.22,2240.1,"$146,097",-880,10.4%,0.5%,$716.8,0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,22.92,5903.0,"$135,304",-14971,9.6%,-1.5%,"$-2,101.5",-0.1%
4,0,MOZAIC,LINKUSDT, 11.37,11.08,8768.8,"$97,142",-2596,6.9%,-0.3%,$-324.4,-0.0%
5,10,MOZAIC,BNBUSDT, 540.57,533.82,101.9,"$54,417",-689,3.9%,-0.2%,$-124.4,-0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.56,87364.2,"$49,317",1452,3.5%,-0.4%,$-174.7,-0.0%
7,11,MOZAIC,NEARUSDT, 4.68,4.06,11213.0,"$45,514",-7007,3.2%,-1.3%,$-583.1,-0.0%
8,12,MOZAIC,MATICUSDT, 0.51,0.42,36738.0,"$15,414",-3165,1.1%,-0.4%,$-55.1,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$13,126",-296,0.9%,-1.2%,$-162.4,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-15,055",610,-1.1%,-0.4%,$66.9,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.38,-4243.1,"$-22,830",339,-1.6%,0.2%,$-35.2,-0.0%
12,3,MOZAIC,SOLUSDT, 141.67,136.31,-249.0,"$-33,942",1334,-2.4%,-1.2%,$401.4,0.0%
13,9,MOZAIC,ETHUSDT, 2594.35,2513.71,-17.4,"$-43,832",1406,-3.1%,-0.5%,$198.6,0.0%
14,8,MOZAIC,BCHUSDT, 331.70,321.49,-203.1,"$-65,305",2074,-4.7%,-1.0%,$664.2,0.0%
15,4,MOZAIC,DOTUSDT, 4.78,4.25,-18119.4,"$-77,098",9602,-5.5%,-0.5%,$380.5,0.0%
16,15,OVERLAY,BTCUSDT, 61574.72,58938.80,10.3,"$604,241",-27023,43.1%,-0.3%,"$-1,614.7",-0.1%
17,29,OVERLAY,ETHUSDT, 2786.68,2513.71,16.8,"$42,238",-4587,3.0%,-0.5%,$-191.4,-0.0%
18,30,OVERLAY,NEARUSDT, 4.50,4.06,-3417.0,"$-13,870",1500,-1.0%,-1.3%,$177.7,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,321.49,-52.3,"$-16,813",1893,-1.2%,-1.0%,$171.0,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,65.22,-260.8,"$-17,010",-3,-1.2%,0.5%,$-83.5,-0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.25,-4689.1,"$-19,952",1759,-1.4%,-0.5%,$98.5,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,136.31,-173.0,"$-23,582",889,-1.7%,-1.2%,$278.9,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.38,-5886.5,"$-31,672",4659,-2.3%,0.2%,$-48.9,-0.0%
24,24,OVERLAY,LINKUSDT, 11.59,11.08,-3181.7,"$-35,247",1620,-2.5%,-0.3%,$117.7,0.0%
25,23,OVERLAY,AVAXUSDT, 24.03,22.92,-1588.0,"$-36,399",1762,-2.6%,-1.5%,$565.3,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-39,508",2571,-2.8%,-0.4%,$175.5,0.0%
27,18,OVERLAY,XRPUSDT, 0.57,0.56,-70066.0,"$-39,552",61,-2.8%,-0.4%,$140.1,0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,798",-4696,-3.1%,-1.8%,$811.2,0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-44,656",2734,-3.2%,-1.2%,$552.5,0.0%
30,21,OVERLAY,BNBUSDT, 545.97,533.82,-85.6,"$-45,716",1041,-3.3%,-0.2%,$104.5,0.0%
31,19,OVERLAY,ADAUSDT, 0.36,0.35,-131707.0,"$-45,913",1851,-3.3%,0.5%,$-223.9,-0.0%
