,index,strategy,symbol,entryPrice,LstPrice 0506_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144468.55,148645.50,3466728.8,"$933,794",70945,"-1,234,500.0%",26.0%,"$-5,753.0",-0.0%
1,6,MOZAIC,LINKUSDT, 17.43,17.91,20210.1,"$361,909",9702,22.2%,1.1%,"$3,779.3",0.2%
2,5,MOZAIC,ETHUSDT, 3783.82,3802.02,52.5,"$199,651",955,12.2%,-0.3%,$-522.0,-0.0%
3,8,MOZAIC,UNIUSDT, 9.41,11.08,18006.0,"$199,524",30085,12.2%,-3.4%,"$-7,058.4",-0.4%
4,15,MOZAIC,BNBUSDT, 640.75,700.01,194.0,"$135,774",11494,8.3%,2.0%,"$2,614.6",0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7723238.0,"$111,514",6136,6.8%,0.6%,$689.7,0.0%
6,0,MOZAIC,TONUSDT, 6.79,7.42,11258.3,"$83,535",7110,5.1%,1.2%,$995.2,0.1%
7,3,MOZAIC,SOLUSDT, 161.42,172.56,377.0,"$65,053",4200,4.0%,0.4%,$262.0,0.0%
8,17,MOZAIC,BTCUSDT, 70744.35,70934.50,0.5,"$33,907",91,2.1%,0.6%,$194.6,0.0%
9,16,MOZAIC,DOGEUSDT, 0.16,0.16,-51410.0,"$-8,384",-167,-0.5%,1.1%,$-87.4,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.53,-32239.8,"$-17,061",-271,-1.0%,0.6%,$-109.6,-0.0%
11,7,MOZAIC,ADAUSDT, 0.46,0.46,-44370.0,"$-20,432",-42,-1.3%,-0.2%,$44.4,0.0%
12,13,MOZAIC,MATICUSDT, 0.70,0.71,-30191.0,"$-21,565",-339,-1.3%,-0.1%,$27.2,0.0%
13,10,MOZAIC,BCHUSDT, 466.93,482.17,-48.7,"$-23,488",-743,-1.4%,1.2%,$-271.3,-0.0%
14,12,MOZAIC,DOTUSDT, 7.08,7.22,-3574.7,"$-25,824",-498,-1.6%,0.5%,$-139.4,-0.0%
15,11,MOZAIC,AVAXUSDT, 36.02,36.46,-1125.0,"$-41,014",-487,-2.5%,1.1%,$-433.1,-0.0%
16,1,MOZAIC,NEARUSDT, 7.28,7.55,-6247.0,"$-47,165",-1685,-2.9%,1.7%,$-768.4,-0.0%
17,2,MOZAIC,TRXUSDT, 0.12,0.11,-420849.0,"$-47,978",790,-2.9%,-0.3%,$164.1,0.0%
18,4,MOZAIC,ICPUSDT, 12.35,12.46,-4627.0,"$-57,654",-525,-3.5%,1.3%,$-717.2,-0.0%
19,18,OVERLAY,BTCUSDT, 67187.78,70934.50,11.0,"$777,868",41087,47.6%,0.6%,"$4,465.4",0.3%
20,33,OVERLAY,LTCUSDT, 83.20,84.35,-202.0,"$-17,041",-232,-1.0%,0.8%,$-137.4,-0.0%
21,32,OVERLAY,NEARUSDT, 7.40,7.55,-2632.0,"$-19,872",-395,-1.2%,1.7%,$-323.7,-0.0%
22,27,OVERLAY,MATICUSDT, 0.71,0.71,-33079.0,"$-23,628",-230,-1.4%,-0.1%,$29.8,0.0%
23,28,OVERLAY,LINKUSDT, 16.72,17.91,-1353.7,"$-24,240",-1612,-1.5%,1.1%,$-253.1,-0.0%
24,20,OVERLAY,TRXUSDT, 0.12,0.11,-214589.0,"$-24,464",914,-1.5%,-0.3%,$83.7,0.0%
25,23,OVERLAY,DOTUSDT, 7.21,7.22,-3404.4,"$-24,593",-43,-1.5%,0.5%,$-132.8,-0.0%
26,29,OVERLAY,BCHUSDT, 469.14,482.17,-51.2,"$-24,667",-667,-1.5%,1.2%,$-285.0,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.16,0.16,-408903.0,"$-66,685",-2536,-4.1%,1.1%,$-695.1,-0.0%
28,21,OVERLAY,XRPUSDT, 0.52,0.53,-130702.2,"$-69,168",-742,-4.2%,0.6%,$-444.4,-0.0%
29,26,OVERLAY,AVAXUSDT, 36.19,36.46,-1906.0,"$-69,487",-516,-4.3%,1.1%,$-733.8,-0.0%
30,22,OVERLAY,ADAUSDT, 0.46,0.46,-152349.0,"$-70,157",-261,-4.3%,-0.2%,$152.3,0.0%
31,30,OVERLAY,SOLUSDT, 161.42,172.56,-409.0,"$-70,575",-4556,-4.3%,0.4%,$-284.3,-0.0%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2752071.0,"$-71,249",-3303,-4.4%,5.2%,"$-3,552.9",-0.2%
33,24,OVERLAY,BNBUSDT, 595.56,700.01,-104.3,"$-73,011",-10894,-4.5%,2.0%,"$-1,406.0",-0.1%
34,31,OVERLAY,TONUSDT, 6.35,7.42,-10180.6,"$-75,539",-10876,-4.6%,1.2%,$-900.0,-0.1%
