,symbol,strategy,entryPrice,LstPrice 0903_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100205.28,92331.31,-2727916.2,"$1,088,226",-44477,56.5%,,"$-1,402.4",-0.3%
1,BCHUSDT,MOZAIC, 368.76,381.32,1038.8,"$396,124",13049,20.6%,-1.2%,"$-4,705.9",-0.2%
2,HBARUSDT,MOZAIC, 0.24,0.22,1153371.0,"$258,793",-19984,13.4%,-1.1%,"$-2,802.7",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.24,641689.0,"$155,077",276,8.0%,-0.8%,"$-1,315.5",-0.1%
4,ADAUSDT,MOZAIC, 0.95,0.81,181088.0,"$147,254",-25369,7.6%,1.0%,"$1,521.1",0.1%
5,XRPUSDT,MOZAIC, 2.53,2.34,53473.6,"$125,069",-10472,6.5%,0.6%,$727.2,0.0%
6,OMUSDT,MOZAIC, 5.82,6.67,6201.1,"$41,380",5277,2.1%,2.0%,$823.9,0.0%
7,LINKUSDT,MOZAIC, 16.87,15.22,1081.3,"$16,458",-1780,0.9%,-0.3%,$-46.5,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.24,-568.0,"$-11,496",932,-0.6%,-1.2%,$140.3,0.0%
9,SUIUSDT,MOZAIC, 2.44,2.52,-8171.3,"$-20,582",-650,-1.1%,1.4%,$-289.3,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1780994.0,"$-22,450",1033,-1.2%,-0.4%,$94.4,0.0%
11,LTCUSDT,MOZAIC, 104.56,100.60,-345.9,"$-34,796",1371,-1.8%,-1.7%,$594.9,0.0%
12,SOLUSDT,MOZAIC, 154.98,139.31,-396.0,"$-55,167",6204,-2.9%,1.8%,$-962.3,-0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-58,487",8521,-3.0%,-0.5%,$269.0,0.0%
14,TONUSDT,MOZAIC, 3.22,2.91,-43585.0,"$-126,956",13476,-6.6%,-1.3%,"$1,726.0",0.1%
15,ETHUSDT,MOZAIC, 2194.46,2185.09,-60.4,"$-131,949",566,-6.8%,-0.8%,"$1,034.4",0.1%
16,BTCUSDT,OVERLAY, 93407.68,86037.50,9.5,"$815,291",-69840,42.3%,-0.2%,"$-1,420.5",-0.1%
17,ETHUSDT,OVERLAY, 2582.44,2185.09,42.1,"$92,071",-16743,4.8%,-0.8%,$-721.8,-0.0%
18,SOLUSDT,OVERLAY, 146.77,139.31,346.0,"$48,201",-2580,2.5%,1.8%,$840.8,0.0%
19,SUIUSDT,OVERLAY, 3.23,2.52,-5337.6,"$-13,444",3781,-0.7%,1.4%,$-189.0,-0.0%
20,AVAXUSDT,OVERLAY, 24.51,20.24,-817.0,"$-16,536",3492,-0.9%,-1.2%,$201.8,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510913.0,"$-19,045",3503,-1.0%,-0.4%,$80.1,0.0%
22,LTCUSDT,OVERLAY, 122.12,100.60,-213.8,"$-21,504",4600,-1.1%,-1.7%,$367.7,0.0%
23,BCHUSDT,OVERLAY, 387.41,381.32,-59.9,"$-22,824",365,-1.2%,-1.2%,$271.1,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.28,-85010.0,"$-23,640",4034,-1.2%,0.9%,$-205.7,-0.0%
25,TONUSDT,OVERLAY, 3.68,2.91,-8671.8,"$-25,260",6663,-1.3%,-1.3%,$343.4,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.81,-34498.0,"$-28,053",-827,-1.5%,1.0%,$-289.8,-0.0%
27,LINKUSDT,OVERLAY, 17.08,15.22,-2893.1,"$-44,031",5370,-2.3%,-0.3%,$124.4,0.0%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-250685.0,"$-47,955",11606,-2.5%,-0.5%,$220.6,0.0%
29,XRPUSDT,OVERLAY, 2.44,2.34,-21974.7,"$-51,397",2198,-2.7%,0.6%,$-298.9,-0.0%
30,HBARUSDT,OVERLAY, 0.23,0.22,-276959.0,"$-62,144",2729,-3.2%,-1.1%,$673.0,0.0%
31,BNBUSDT,OVERLAY, 628.88,584.79,-113.3,"$-66,280",4997,-3.4%,-1.4%,$913.5,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.24,-428252.0,"$-103,496",-274,-5.4%,-0.8%,$877.9,0.0%
