,index,strategy,symbol,entryPrice,LstPrice 1103_20:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66063.31,74013.92,1202620.4,"$278,368",32865,"-1,234,500.0%",140.3%,"$7,330.0",0.8%
1,3,MOZAIC,DOGEUSDT, 0.15,0.17,359543.0,"$62,913",7315,8.6%,2.8%,"$1,704.2",0.2%
2,4,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$51,741",11028,7.1%,-0.5%,$-267.1,-0.0%
3,6,MOZAIC,NEARUSDT, 6.15,6.77,7480.0,"$50,672",4634,7.0%,13.8%,"$6,148.6",1.0%
4,7,MOZAIC,RNDRUSDT, 11.63,11.48,3407.1,"$39,107",-523,5.4%,0.9%,$354.3,0.0%
5,0,MOZAIC,BCHUSDT, 437.54,444.07,81.6,"$36,247",533,5.0%,5.0%,"$1,721.5",0.2%
6,1,MOZAIC,FILUSDT, 10.87,11.02,2320.7,"$25,578",360,3.5%,3.0%,$754.2,0.1%
7,2,MOZAIC,UNIUSDT, 11.31,14.18,600.0,"$8,509",1723,1.2%,-0.5%,$-43.8,-0.0%
8,8,MOZAIC,IMXUSDT, 3.52,3.57,-2635.0,"$-9,397",-126,-1.3%,4.4%,$-393.1,-0.1%
9,5,MOZAIC,TRXUSDT, 0.14,0.13,-214703.0,"$-28,577",428,-3.9%,-0.5%,$141.7,0.0%
10,9,OVERLAY,BTCUSDT, 64385.96,72183.68,4.6,"$328,652",35503,45.2%,4.6%,"$14,412.1",2.1%
11,24,OVERLAY,UNIUSDT, 13.21,14.18,-278.0,"$-3,942",-269,-0.5%,-0.5%,$20.3,0.0%
12,21,OVERLAY,BCHUSDT, 403.13,444.07,-9.1,"$-4,021",-371,-0.6%,5.0%,$-190.9,-0.0%
13,26,OVERLAY,NEARUSDT, 6.51,6.77,-625.0,"$-4,234",-166,-0.6%,13.8%,$-513.8,-0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,161",-970,-1.1%,-0.5%,$42.1,0.0%
15,18,OVERLAY,MATICUSDT, 1.10,1.21,-6885.0,"$-8,364",-769,-1.1%,-1.2%,$104.7,0.0%
16,25,OVERLAY,TONUSDT, 2.80,3.23,-2710.3,"$-8,756",-1177,-1.2%,14.3%,"$-1,093.1",-0.2%
17,22,OVERLAY,ICPUSDT, 14.34,14.92,-679.0,"$-10,131",-394,-1.4%,5.4%,$-518.8,-0.1%
18,20,OVERLAY,LTCUSDT, 86.10,105.52,-102.0,"$-10,765",-1981,-1.5%,20.5%,"$-1,833.2",-0.3%
19,11,OVERLAY,TRXUSDT, 0.14,0.13,-99492.0,"$-13,242",296,-1.8%,-0.5%,$65.7,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.17,-86054.0,"$-15,058",-2815,-2.1%,2.8%,$-407.9,-0.1%
21,19,OVERLAY,LINKUSDT, 20.61,21.26,-1126.8,"$-23,956",-728,-3.3%,-2.0%,$498.1,0.1%
22,23,OVERLAY,SOLUSDT, 138.14,147.08,-190.0,"$-27,946",-1700,-3.8%,1.8%,$-482.8,-0.1%
23,15,OVERLAY,BNBUSDT, 456.15,519.64,-54.7,"$-28,440",-3475,-3.9%,-1.8%,$517.7,0.1%
24,17,OVERLAY,AVAXUSDT, 42.02,47.98,-593.0,"$-28,455",-3536,-3.9%,14.0%,"$-3,491.6",-0.5%
25,14,OVERLAY,DOTUSDT, 10.26,11.09,-2621.3,"$-29,059",-2163,-4.0%,8.0%,"$-2,154.7",-0.3%
26,13,OVERLAY,ADAUSDT, 0.71,0.78,-37627.0,"$-29,334",-2513,-4.0%,8.6%,"$-2,329.1",-0.3%
27,12,OVERLAY,XRPUSDT, 0.61,0.73,-45636.4,"$-33,213",-5280,-4.6%,19.6%,"$-5,435.3",-0.9%
