,symbol,strategy,entryPrice,LstPrice 2910_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137849.55,147618.47,-2059735.2,"$949,158",136295,62.2%,,"$17,728.8",1.3%
1,SOLUSDT,MOZAIC, 166.55,179.07,1798.0,"$321,968",22505,21.1%,0.5%,"$1,618.2",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1388861.0,"$231,481",46533,15.2%,3.3%,"$7,374.9",0.5%
3,BTCUSDT,MOZAIC, 68038.47,71194.51,2.1,"$150,007",6650,9.8%,1.8%,"$2,633.8",0.2%
4,TRXUSDT,MOZAIC, 0.17,0.16,663339.0,"$109,060",-677,7.1%,0.2%,$179.1,0.0%
5,BCHUSDT,MOZAIC, 365.57,381.42,238.5,"$90,979",3781,6.0%,4.4%,"$3,864.1",0.3%
6,LTCUSDT,MOZAIC, 71.43,72.41,669.4,"$48,467",656,3.2%,2.3%,"$1,084.4",0.1%
7,APTUSDT,MOZAIC, 10.04,10.18,2758.6,"$28,094",401,1.8%,10.3%,"$2,618.2",0.2%
8,BNBUSDT,MOZAIC, 590.31,606.23,20.9,"$12,658",332,0.8%,0.8%,$100.0,0.0%
9,LINKUSDT,MOZAIC, 12.07,11.49,997.2,"$11,462",-575,0.8%,2.7%,$306.2,0.0%
10,SUIUSDT,MOZAIC, 1.80,2.00,5652.4,"$11,321",1174,0.7%,13.1%,"$1,307.4",0.1%
11,DOTUSDT,MOZAIC, 4.15,4.16,-6817.0,"$-28,368",-57,-1.9%,0.7%,$-204.5,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.69,-1842.0,"$-49,161",-820,-3.2%,1.6%,$-790.2,-0.1%
13,ADAUSDT,MOZAIC, 0.34,0.35,-173063.0,"$-60,226",-1216,-3.9%,1.3%,$-744.2,-0.1%
14,TONUSDT,MOZAIC, 5.18,5.04,-13290.2,"$-67,040",1827,-4.4%,0.6%,$-370.8,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.52,-128917.5,"$-67,679",178,-4.4%,1.1%,$-760.6,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.46,-19704.0,"$-87,906",1537,-5.8%,3.9%,"$-3,270.9",-0.2%
17,BTCUSDT,OVERLAY, 64786.91,71194.51,11.2,"$799,443",71951,52.4%,1.8%,"$14,036.2",0.9%
18,ETHUSDT,OVERLAY, 2531.40,2620.70,17.8,"$46,641",1589,3.1%,2.1%,$963.4,0.1%
19,SOLUSDT,OVERLAY, 162.34,179.07,217.0,"$38,858",3630,2.5%,0.5%,$195.3,0.0%
20,APTUSDT,OVERLAY, 9.98,10.18,-824.1,"$-8,393",-164,-0.5%,10.3%,$-782.2,-0.1%
21,SUIUSDT,OVERLAY, 1.88,2.00,-5393.1,"$-10,802",-678,-0.7%,13.1%,"$-1,247.4",-0.1%
22,DOTUSDT,OVERLAY, 4.26,4.16,-5021.9,"$-20,898",477,-1.4%,0.7%,$-150.7,-0.0%
23,LTCUSDT,OVERLAY, 68.69,72.41,-314.7,"$-22,789",-1170,-1.5%,2.3%,$-509.9,-0.0%
24,NEARUSDT,OVERLAY, 4.59,4.46,-5181.0,"$-23,114",690,-1.5%,3.9%,$-860.0,-0.1%
25,LINKUSDT,OVERLAY, 11.34,11.49,-3073.9,"$-35,332",-465,-2.3%,2.7%,$-943.7,-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,501",-1747,-2.9%,0.2%,$-73.1,-0.0%
27,BNBUSDT,OVERLAY, 581.55,606.23,-79.0,"$-47,868",-1949,-3.1%,0.8%,$-378.2,-0.0%
28,BCHUSDT,OVERLAY, 355.84,381.42,-128.5,"$-49,015",-3288,-3.2%,4.4%,"$-2,081.8",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-98413.3,"$-51,665",1760,-3.4%,1.1%,$-580.6,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2864934.0,"$-53,300",-4892,-3.5%,2.1%,"$-1,071.5",-0.1%
31,AVAXUSDT,OVERLAY, 26.80,26.69,-2021.0,"$-53,938",215,-3.5%,1.6%,$-867.0,-0.1%
32,TONUSDT,OVERLAY, 5.24,5.04,-10756.1,"$-54,257",2155,-3.6%,0.6%,$-300.1,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-162031.0,"$-56,387",652,-3.7%,1.3%,$-696.7,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-351845.0,"$-58,642",-14700,-3.8%,3.3%,"$-1,868.3",-0.1%
