,index,strategy,symbol,entryPrice,LstPrice 1909_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127037.19,133887.05,-3436559.6,"$958,285",51882,"-1,234,500.0%",99.1%,"$31,438.3",2.4%
1,1,MOZAIC,AVAXUSDT, 24.26,26.41,10122.0,"$267,271",21670,19.0%,6.9%,"$17,288.4",1.3%
2,14,MOZAIC,NEARUSDT, 4.28,4.47,34634.0,"$154,954",6693,11.0%,5.2%,"$7,688.7",0.6%
3,11,MOZAIC,BTCUSDT, 60526.58,63314.46,1.8,"$113,776",5010,8.1%,2.5%,"$2,815.5",0.2%
4,0,MOZAIC,LINKUSDT, 10.94,11.28,10021.8,"$113,056",3466,8.0%,3.6%,"$3,888.5",0.3%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,177725.8,"$104,795",1953,7.5%,0.8%,$799.8,0.1%
6,12,MOZAIC,BNBUSDT, 548.40,567.64,146.0,"$82,853",2809,5.9%,1.5%,"$1,185.2",0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.76,11666.0,"$67,155",1337,4.8%,2.0%,"$1,321.8",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,65.63,563.5,"$36,980",668,2.6%,1.2%,$456.4,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,196975.0,"$20,788",671,1.5%,1.7%,$344.7,0.0%
10,9,MOZAIC,BCHUSDT, 340.65,342.25,51.9,"$17,775",83,1.3%,4.7%,$799.3,0.1%
11,2,MOZAIC,TRXUSDT, 0.14,0.15,78045.0,"$11,774",1089,0.8%,1.0%,$111.6,0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.35,-28147.0,"$-9,961",-659,-0.7%,2.8%,$-273.0,-0.0%
13,3,MOZAIC,SOLUSDT, 133.14,142.81,-285.0,"$-40,700",-2753,-2.9%,6.3%,"$-2,424.8",-0.2%
14,4,MOZAIC,DOTUSDT, 4.11,4.32,-10933.6,"$-47,189",-2258,-3.4%,3.4%,"$-1,541.6",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2457.30,-25.0,"$-61,501",-3636,-4.4%,3.5%,"$-2,092.6",-0.2%
16,15,OVERLAY,BTCUSDT, 59394.83,63314.46,9.3,"$589,204",36476,41.9%,2.5%,"$14,580.6",1.0%
17,29,OVERLAY,ETHUSDT, 2548.17,2457.30,6.5,"$15,859",-586,1.1%,3.5%,$539.6,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.47,-3593.0,"$-16,075",-1397,-1.1%,5.2%,$-797.6,-0.1%
19,28,OVERLAY,LTCUSDT, 64.19,65.63,-283.4,"$-18,602",-409,-1.3%,1.2%,$-229.6,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.32,-4500.6,"$-19,425",97,-1.4%,3.4%,$-634.6,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,342.25,-58.5,"$-20,028",-363,-1.4%,4.7%,$-900.6,-0.1%
22,26,OVERLAY,SOLUSDT, 133.41,142.81,-144.0,"$-20,564",-1354,-1.5%,6.3%,"$-1,225.2",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.76,-5860.4,"$-33,735",-1120,-2.4%,2.0%,$-664.0,-0.0%
24,24,OVERLAY,LINKUSDT, 10.92,11.28,-3653.2,"$-41,212",-1311,-2.9%,3.6%,"$-1,417.4",-0.1%
25,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2959811.0,"$-42,521",-1724,-3.0%,4.9%,"$-1,989.0",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-72280.7,"$-42,620",-2232,-3.0%,0.8%,$-325.3,-0.0%
27,19,OVERLAY,ADAUSDT, 0.35,0.35,-121740.0,"$-43,084",-864,-3.1%,2.8%,"$-1,180.9",-0.1%
28,23,OVERLAY,AVAXUSDT, 23.78,26.41,-1664.0,"$-43,938",-4376,-3.1%,6.9%,"$-2,842.1",-0.2%
29,21,OVERLAY,BNBUSDT, 535.07,567.64,-78.7,"$-44,668",-2563,-3.2%,1.5%,$-639.0,-0.0%
30,17,OVERLAY,TRXUSDT, 0.15,0.15,-301629.0,"$-45,502",-1231,-3.2%,1.0%,$-431.3,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-441841.0,"$-46,630",-1303,-3.3%,1.7%,$-773.2,-0.1%
