,symbol,strategy,entryPrice,LstPrice 2102_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202611.98,201930.57,-2094640.4,"$1,460,909",145650,54.5%,,"$-15,310.2",-0.3%
1,LTCUSDT,MOZAIC, 121.93,134.93,3335.2,"$450,030",43375,16.8%,3.5%,"$15,075.0",0.6%
2,OMUSDT,MOZAIC, 5.69,7.53,43575.4,"$328,295",80410,12.3%,-6.1%,"$-21,230.4",-0.7%
3,BNBUSDT,MOZAIC, 661.85,662.26,421.6,"$279,189",171,10.4%,0.9%,"$2,554.7",0.1%
4,ADAUSDT,MOZAIC, 0.79,0.80,260162.0,"$208,806",3719,7.8%,-0.1%,$-156.1,-0.0%
5,TRXUSDT,MOZAIC, 0.24,0.25,723149.0,"$179,782",5785,6.7%,1.0%,"$1,721.1",0.1%
6,XRPUSDT,MOZAIC, 2.69,2.66,46756.6,"$124,545",-1119,4.6%,-0.9%,"$-1,145.5",-0.0%
7,BTCUSDT,MOZAIC, 98708.98,98360.61,1.1,"$106,623",-378,4.0%,0.1%,$106.7,0.0%
8,XLMUSDT,MOZAIC, 0.34,0.34,215501.0,"$73,339",-940,2.7%,-1.2%,$-922.3,-0.0%
9,UNIUSDT,MOZAIC, 9.67,9.43,-4921.0,"$-46,390",1218,-1.7%,0.9%,$-413.4,-0.0%
10,SOLUSDT,MOZAIC, 167.29,178.45,-442.0,"$-78,875",-4934,-2.9%,1.5%,"$-1,140.4",-0.0%
11,BCHUSDT,MOZAIC, 328.57,330.64,-273.2,"$-90,339",-566,-3.4%,1.5%,"$-1,355.2",-0.1%
12,LINKUSDT,MOZAIC, 18.20,18.58,-5013.6,"$-93,157",-1922,-3.5%,1.7%,"$-1,529.2",-0.1%
13,HBARUSDT,MOZAIC, 0.22,0.22,-627780.0,"$-139,970",-2076,-5.2%,0.3%,$-357.8,-0.0%
14,AVAXUSDT,MOZAIC, 25.18,25.63,-5845.0,"$-149,783",-2596,-5.6%,2.0%,"$-2,945.9",-0.1%
15,TONUSDT,MOZAIC, 3.86,3.64,-42672.7,"$-155,256",9430,-5.8%,1.0%,"$-1,536.2",-0.1%
16,BTCUSDT,OVERLAY, 98599.14,98360.61,11.0,"$1,084,426",-2630,40.5%,0.1%,"$1,084.9",0.0%
17,ETHUSDT,OVERLAY, 2928.55,2797.32,28.1,"$78,669",-3691,2.9%,2.2%,"$1,719.2",0.1%
18,SOLUSDT,OVERLAY, 185.73,178.45,350.0,"$62,457",-2547,2.3%,1.5%,$903.0,0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1638912.0,"$-25,778",2643,-1.0%,1.2%,$-308.1,-0.0%
20,DOTUSDT,OVERLAY, 4.99,5.13,-5066.5,"$-25,966",-685,-1.0%,1.5%,$-380.0,-0.0%
21,HBARUSDT,OVERLAY, 0.26,0.22,-117849.0,"$-26,276",3800,-1.0%,0.3%,$-67.2,-0.0%
22,TONUSDT,OVERLAY, 4.02,3.64,-9315.5,"$-33,893",3534,-1.3%,1.0%,$-335.4,-0.0%
23,SUIUSDT,OVERLAY, 3.64,3.49,-13043.7,"$-45,496",1925,-1.7%,1.2%,$-517.8,-0.0%
24,LTCUSDT,OVERLAY, 122.73,134.93,-344.9,"$-46,538",-4208,-1.7%,3.5%,"$-1,558.9",-0.1%
25,AVAXUSDT,OVERLAY, 28.24,25.63,-1956.0,"$-50,124",5117,-1.9%,2.0%,$-985.8,-0.0%
26,DOGEUSDT,OVERLAY, 0.28,0.26,-245506.0,"$-62,766",6950,-2.3%,0.5%,$-282.3,-0.0%
27,ADAUSDT,OVERLAY, 0.81,0.80,-78313.0,"$-62,854",603,-2.3%,-0.1%,$47.0,0.0%
28,XRPUSDT,OVERLAY, 2.64,2.66,-25322.4,"$-67,451",-493,-2.5%,-0.9%,$620.4,0.0%
29,XLMUSDT,OVERLAY, 0.35,0.34,-200712.0,"$-68,306",2798,-2.5%,-1.2%,$859.0,0.0%
30,LINKUSDT,OVERLAY, 20.36,18.58,-4030.8,"$-74,895",7191,-2.8%,1.7%,"$-1,229.4",-0.0%
31,BNBUSDT,OVERLAY, 654.47,662.26,-123.1,"$-81,518",-958,-3.0%,0.9%,$-745.9,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-360489.0,"$-89,621",-3277,-3.3%,1.0%,$-858.0,-0.0%
