,index,strategy,symbol,entryPrice,LstPrice 2403_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72521.88,73662.54,-88880.2,"$479,658",19687,"-1,234,500.0%",133.6%,"$28,304.7",2.7%
1,11,MOZAIC,SOLUSDT, 179.87,184.76,698.0,"$128,965",3416,11.7%,7.0%,"$8,486.3",0.8%
2,5,MOZAIC,APTUSDT, 15.63,16.35,4447.4,"$72,720",3219,6.6%,1.3%,$916.2,0.1%
3,4,MOZAIC,BNBUSDT, 555.52,571.28,111.8,"$63,875",1763,5.8%,3.5%,"$2,160.2",0.2%
4,14,MOZAIC,STXUSDT, 3.38,3.66,14683.0,"$53,740",4070,4.9%,1.3%,$700.4,0.1%
5,1,MOZAIC,BCHUSDT, 426.41,489.71,100.8,"$49,385",6384,4.5%,7.4%,"$3,385.4",0.3%
6,9,MOZAIC,NEARUSDT, 6.92,6.98,6888.0,"$48,078",392,4.4%,5.4%,"$2,459.0",0.2%
7,6,MOZAIC,DOGEUSDT, 0.16,0.18,223974.0,"$39,608",4601,3.6%,9.2%,"$3,321.5",0.3%
8,10,MOZAIC,AVAXUSDT, 56.54,55.64,656.0,"$36,497",-591,3.3%,4.1%,"$1,429.4",0.1%
9,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,839806.0,"$23,661",880,2.1%,3.8%,$860.8,0.1%
10,0,MOZAIC,DOTUSDT, 9.19,9.40,-1844.4,"$-17,345",-389,-1.6%,4.8%,$-789.4,-0.1%
11,2,MOZAIC,ETHUSDT, 3395.07,3461.31,-8.5,"$-29,310",-561,-2.7%,3.9%,"$-1,112.3",-0.1%
12,13,MOZAIC,MATICUSDT, 0.97,1.01,-33181.0,"$-33,643",-1490,-3.1%,3.5%,"$-1,134.8",-0.1%
13,3,MOZAIC,LINKUSDT, 18.49,18.59,-1826.2,"$-33,947",-186,-3.1%,2.9%,$-946.0,-0.1%
14,12,MOZAIC,ADAUSDT, 0.63,0.65,-55976.0,"$-36,155",-812,-3.3%,3.6%,"$-1,259.5",-0.1%
15,8,MOZAIC,TRXUSDT, 0.13,0.12,-377288.0,"$-45,399",3952,-4.1%,1.8%,$-799.9,-0.1%
16,15,OVERLAY,BTCUSDT, 66531.65,67399.20,6.5,"$438,230",5641,39.7%,5.3%,"$21,963.1",2.1%
17,27,OVERLAY,BCHUSDT, 431.72,489.71,-11.7,"$-5,726",-678,-0.5%,7.4%,$-392.5,-0.0%
18,30,OVERLAY,APTUSDT, 15.59,16.35,-563.1,"$-9,207",-431,-0.8%,1.3%,$-116.0,-0.0%
19,26,OVERLAY,LTCUSDT, 87.49,90.34,-107.4,"$-9,703",-306,-0.9%,5.9%,$-538.1,-0.1%
20,24,OVERLAY,MATICUSDT, 1.06,1.01,-10192.0,"$-10,334",517,-0.9%,3.5%,$-348.6,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-388895.0,"$-10,957",44,-1.0%,3.8%,$-398.6,-0.0%
22,25,OVERLAY,LINKUSDT, 19.24,18.59,-654.0,"$-12,157",425,-1.1%,2.9%,$-338.8,-0.0%
23,17,OVERLAY,TRXUSDT, 0.13,0.12,-113118.0,"$-13,611",649,-1.2%,1.8%,$-239.8,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.18,-97159.0,"$-17,182",-2104,-1.6%,9.2%,"$-1,440.9",-0.1%
25,29,OVERLAY,TONUSDT, 3.97,4.97,-4351.0,"$-21,620",-4338,-2.0%,3.0%,$-628.7,-0.1%
26,23,OVERLAY,AVAXUSDT, 50.77,55.64,-463.0,"$-25,759",-2255,-2.3%,4.1%,"$-1,008.9",-0.1%
27,28,OVERLAY,SOLUSDT, 163.90,184.76,-142.0,"$-26,236",-2962,-2.4%,7.0%,"$-1,726.4",-0.2%
28,20,OVERLAY,DOTUSDT, 9.92,9.40,-2933.1,"$-27,583",1528,-2.5%,4.8%,"$-1,255.4",-0.1%
29,19,OVERLAY,ADAUSDT, 0.68,0.65,-44900.0,"$-29,001",1712,-2.6%,3.6%,"$-1,010.2",-0.1%
30,18,OVERLAY,XRPUSDT, 0.62,0.64,-46584.8,"$-29,605",-512,-2.7%,3.0%,$-857.2,-0.1%
31,21,OVERLAY,BNBUSDT, 536.01,571.28,-53.6,"$-30,621",-1891,-2.8%,3.5%,"$-1,035.6",-0.1%
