,index,strategy,symbol,entryPrice,LstPrice 0708_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136532.29,117093.76,-3905161.0,"$634,980",-32371,"-1,234,500.0%",3.4%,"$41,286.4",3.7%
1,5,MOZAIC,XRPUSDT, 0.53,0.63,410062.1,"$260,273",41110,17.5%,25.4%,"$52,693.0",4.4%
2,3,MOZAIC,SOLUSDT, 160.47,145.70,1019.0,"$148,466",-15054,10.0%,0.9%,"$1,387.9",0.1%
3,11,MOZAIC,BTCUSDT, 64862.71,55164.23,2.5,"$140,062",-24624,9.4%,-1.4%,"$-2,041.6",-0.1%
4,9,MOZAIC,BCHUSDT, 438.82,314.82,312.3,"$98,326",-38730,6.6%,0.1%,$50.0,0.0%
5,2,MOZAIC,TRXUSDT, 0.12,0.12,529289.0,"$66,044",131,4.4%,1.2%,$788.6,0.1%
6,13,MOZAIC,BNBUSDT, 556.89,475.92,68.5,"$32,615",-5549,2.2%,-1.8%,$-600.3,-0.0%
7,12,MOZAIC,KASUSDT, 0.20,0.15,149554.0,"$22,693",-7177,1.5%,-5.4%,"$-1,295.1",-0.1%
8,7,MOZAIC,LTCUSDT, 64.90,57.06,151.8,"$8,662",-1190,0.6%,-2.0%,$-177.6,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-101095.0,"$-9,754",50,-0.7%,0.1%,$-12.1,-0.0%
10,8,MOZAIC,ADAUSDT, 0.37,0.32,-68300.0,"$-22,143",3422,-1.5%,-2.0%,$457.6,0.0%
11,1,MOZAIC,AVAXUSDT, 24.91,19.99,-1386.0,"$-27,704",6820,-1.9%,-4.3%,"$1,237.7",0.1%
12,10,MOZAIC,ETHUSDT, 2626.45,2351.00,-22.8,"$-53,560",6275,-3.6%,-4.4%,"$2,464.8",0.2%
13,0,MOZAIC,LINKUSDT, 11.83,9.62,-6716.2,"$-64,589",14863,-4.3%,-4.4%,"$2,961.8",0.2%
14,4,MOZAIC,DOTUSDT, 5.70,4.57,-18259.7,"$-83,510",20644,-5.6%,1.5%,"$-1,259.9",-0.1%
15,14,OVERLAY,BTCUSDT, 63356.00,55164.23,12.1,"$666,880",-99030,44.8%,-1.4%,"$-9,720.8",-0.6%
16,28,OVERLAY,ETHUSDT, 3194.43,2351.00,12.8,"$30,142",-10814,2.0%,-4.4%,"$-1,387.1",-0.1%
17,27,OVERLAY,LTCUSDT, 67.95,57.06,-141.0,"$-8,044",1536,-0.5%,-2.0%,$164.9,0.0%
18,23,OVERLAY,LINKUSDT, 12.23,9.62,-2225.4,"$-21,402",5813,-1.4%,-4.4%,$981.4,0.1%
19,24,OVERLAY,BCHUSDT, 404.62,314.82,-83.4,"$-26,248",7487,-1.8%,0.1%,$-13.3,-0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3507837.0,"$-45,437",10317,-3.1%,-3.7%,"$1,729.4",0.1%
21,22,OVERLAY,AVAXUSDT, 25.22,19.99,-2341.0,"$-46,792",12246,-3.1%,-4.3%,"$2,090.5",0.1%
22,19,OVERLAY,DOTUSDT, 5.00,4.57,-10384.7,"$-47,494",4429,-3.2%,1.5%,$-716.5,-0.0%
23,25,OVERLAY,SOLUSDT, 156.60,145.70,-328.0,"$-47,789",3576,-3.2%,0.9%,$-446.7,-0.0%
24,15,OVERLAY,DOGEUSDT, 0.11,0.10,-543357.0,"$-52,424",9589,-3.5%,0.1%,$-65.2,-0.0%
25,26,OVERLAY,TONUSDT, 6.52,5.44,-9860.1,"$-53,643",10667,-3.6%,-5.3%,"$3,032.0",0.2%
26,20,OVERLAY,BNBUSDT, 548.53,475.92,-114.6,"$-54,535",8320,-3.7%,-1.8%,"$1,003.8",0.1%
27,18,OVERLAY,ADAUSDT, 0.38,0.32,-171924.0,"$-55,738",9684,-3.7%,-2.0%,"$1,151.9",0.1%
28,16,OVERLAY,TRXUSDT, 0.13,0.12,-454023.0,"$-56,653",2094,-3.8%,1.2%,$-676.5,-0.0%
29,17,OVERLAY,XRPUSDT, 0.54,0.63,-97246.4,"$-61,724",-9277,-4.1%,25.4%,"$-12,496.2",-1.1%
