,index,strategy,symbol,entryPrice,LstPrice 0207_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132253.17,131772.86,-3325228.9,"$784,419",17821,"-1,234,500.0%",49.2%,"$6,955.4",0.7%
1,0,MOZAIC,TONUSDT, 7.37,8.08,41900.8,"$338,607",29806,21.5%,4.4%,"$14,237.9",0.9%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1363586.0,"$174,621",13335,11.1%,0.3%,$490.9,0.0%
3,10,MOZAIC,DOTUSDT, 6.29,6.44,20930.1,"$134,727",2991,8.6%,1.7%,"$2,302.3",0.1%
4,4,MOZAIC,SOLUSDT, 145.34,150.61,490.0,"$73,799",2583,4.7%,2.7%,"$1,953.6",0.1%
5,7,MOZAIC,UNIUSDT, 9.35,9.02,6636.0,"$59,890",-2190,3.8%,-1.3%,$-796.3,-0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.49,112198.7,"$54,731",822,3.5%,2.3%,"$1,223.0",0.1%
7,17,MOZAIC,KASUSDT, 0.19,0.19,210697.0,"$39,128",-703,2.5%,3.4%,"$1,289.5",0.1%
8,13,MOZAIC,BNBUSDT, 632.73,581.17,64.8,"$37,666",-3342,2.4%,0.7%,$258.6,0.0%
9,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1984002.0,"$22,863",-1363,1.5%,0.9%,$206.5,0.0%
10,9,MOZAIC,AVAXUSDT, 29.40,28.38,378.0,"$10,728",-387,0.7%,-1.6%,$-170.1,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3453.70,-2.9,"$-10,157",-198,-0.6%,0.4%,$-38.8,-0.0%
12,15,MOZAIC,BTCUSDT, 61688.71,62928.79,-0.5,"$-29,891",-589,-1.9%,0.1%,$-25.9,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-246425.0,"$-30,653",371,-2.0%,0.8%,$-239.0,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.57,-57733.0,"$-32,890",-451,-2.1%,2.2%,$-704.3,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,387.83,-98.5,"$-38,185",-1030,-2.4%,1.0%,$-365.3,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2633078.0,"$-45,649",6722,-2.9%,1.5%,$-676.7,-0.0%
17,6,MOZAIC,LINKUSDT, 13.78,14.61,-3305.4,"$-48,305",-2762,-3.1%,2.0%,$-928.8,-0.1%
18,1,MOZAIC,NEARUSDT, 5.12,5.45,-12874.0,"$-70,112",-4199,-4.5%,3.4%,"$-2,304.4",-0.2%
19,18,OVERLAY,BTCUSDT, 64647.87,62928.79,12.0,"$754,264",-20605,48.0%,0.1%,$653.2,0.0%
20,33,OVERLAY,UNIUSDT, 9.37,9.02,-1529.0,"$-13,799",528,-0.9%,-1.3%,$183.5,0.0%
21,29,OVERLAY,BCHUSDT, 412.36,387.83,-42.9,"$-16,632",1052,-1.1%,1.0%,$-159.1,-0.0%
22,34,OVERLAY,LTCUSDT, 73.50,75.13,-260.0,"$-19,534",-424,-1.2%,1.0%,$-200.2,-0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.57,-35245.0,"$-20,079",-216,-1.3%,2.2%,$-430.0,-0.0%
24,32,OVERLAY,NEARUSDT, 5.30,5.45,-3793.0,"$-20,657",-535,-1.3%,3.4%,$-678.9,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.61,-1606.2,"$-23,473",-172,-1.5%,2.0%,$-451.3,-0.0%
26,23,OVERLAY,DOTUSDT, 6.13,6.44,-5936.1,"$-38,211",-1819,-2.4%,1.7%,$-653.0,-0.0%
27,30,OVERLAY,SOLUSDT, 147.38,150.61,-313.0,"$-47,141",-1012,-3.0%,2.7%,"$-1,247.9",-0.1%
28,21,OVERLAY,XRPUSDT, 0.49,0.49,-97205.6,"$-47,417",482,-3.0%,2.3%,"$-1,059.5",-0.1%
29,26,OVERLAY,AVAXUSDT, 28.89,28.38,-1738.0,"$-49,324",879,-3.1%,-1.6%,$782.1,0.1%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-389948.0,"$-49,937",-3004,-3.2%,0.3%,$-140.4,-0.0%
31,31,OVERLAY,TONUSDT, 7.25,8.08,-6366.6,"$-51,450",-5273,-3.3%,4.4%,"$-2,163.4",-0.1%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3012140.0,"$-52,221",5816,-3.3%,1.5%,$-774.1,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.13,0.12,-426661.0,"$-53,073",2803,-3.4%,0.8%,$-413.9,-0.0%
34,24,OVERLAY,BNBUSDT, 595.44,581.17,-92.7,"$-53,857",1322,-3.4%,0.7%,$-369.8,-0.0%
35,22,OVERLAY,ADAUSDT, 0.41,0.42,-129730.0,"$-53,958",-1416,-3.4%,3.1%,"$-1,634.6",-0.1%
