,index,strategy,symbol,entryPrice,LstPrice 2207_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71198.54,75810.05,-1445798.7,"$1,175,165",112139,"-1,234,500.0%",-88.7%,"$-23,450.7",-1.7%
1,9,MOZAIC,XRPUSDT, 0.52,0.59,641204.6,"$377,607",47176,22.4%,-1.6%,"$-6,283.8",-0.4%
2,1,MOZAIC,NEARUSDT, 6.00,6.14,34997.0,"$214,816",4970,12.7%,-3.1%,"$-6,964.4",-0.4%
3,14,MOZAIC,ICPUSDT, 10.04,10.32,19290.0,"$199,009",5267,11.8%,-3.7%,"$-7,619.5",-0.4%
4,4,MOZAIC,SOLUSDT, 158.78,178.15,1096.0,"$195,249",21224,11.6%,-3.5%,"$-7,034.1",-0.4%
5,11,MOZAIC,ADAUSDT, 0.41,0.43,258484.0,"$111,381",4742,6.6%,-3.6%,"$-4,109.9",-0.2%
6,3,MOZAIC,TRXUSDT, 0.12,0.14,263835.0,"$35,923",4241,2.1%,1.5%,$517.1,0.0%
7,10,MOZAIC,DOGEUSDT, 0.13,0.14,251406.0,"$34,455",1437,2.0%,-2.3%,$-819.6,-0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2235369.0,"$26,916",682,1.6%,-3.7%,"$-1,036.1",-0.1%
9,15,MOZAIC,ETHUSDT, 3495.67,3470.84,-2.8,"$-9,781",70,-0.6%,-1.8%,$181.2,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-754488.0,"$-13,338",4,-0.8%,-3.1%,$425.5,0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,31.92,-594.0,"$-18,960",-2650,-1.1%,-2.2%,$428.3,0.0%
12,5,MOZAIC,LINKUSDT, 13.40,14.22,-1351.1,"$-19,218",-1111,-1.1%,-4.0%,$799.8,0.0%
13,0,MOZAIC,TONUSDT, 7.24,7.07,-7060.1,"$-49,885",1213,-3.0%,-1.5%,$756.1,0.0%
14,12,MOZAIC,LTCUSDT, 71.46,73.54,-680.1,"$-50,018",-1417,-3.0%,-0.5%,$238.1,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.53,-130361.0,"$-69,469",-2142,-4.1%,-2.8%,"$1,981.5",0.1%
16,6,MOZAIC,UNIUSDT, 8.10,7.83,-11229.0,"$-87,970",2984,-5.2%,-3.6%,"$3,267.6",0.2%
17,16,OVERLAY,BTCUSDT, 62652.94,67220.10,13.6,"$911,168",61908,54.0%,-1.4%,"$-12,668.5",-0.8%
18,35,OVERLAY,ETHUSDT, 3497.03,3470.84,6.8,"$23,546",-178,1.4%,-1.8%,$-436.1,-0.0%
19,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-804354.0,"$-9,685",-29,-0.6%,-3.7%,$372.8,0.0%
20,34,OVERLAY,ICPUSDT, 10.09,10.32,-1184.0,"$-12,215",-267,-0.7%,-3.7%,$467.7,0.0%
21,30,OVERLAY,NEARUSDT, 5.39,6.14,-2440.0,"$-14,977",-1823,-0.9%,-3.1%,$485.6,0.0%
22,27,OVERLAY,BCHUSDT, 381.78,387.40,-44.9,"$-17,408",-253,-1.0%,-3.4%,$616.1,0.0%
23,31,OVERLAY,UNIUSDT, 8.14,7.83,-2280.0,"$-17,862",686,-1.1%,-3.6%,$663.5,0.0%
24,26,OVERLAY,LINKUSDT, 13.88,14.22,-1290.3,"$-18,353",-445,-1.1%,-4.0%,$763.8,0.0%
25,25,OVERLAY,MATICUSDT, 0.52,0.53,-34640.0,"$-18,460",-363,-1.1%,-2.8%,$526.5,0.0%
26,32,OVERLAY,LTCUSDT, 69.17,73.54,-251.0,"$-18,462",-1098,-1.1%,-0.5%,$87.9,0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2402613.0,"$-42,473",1047,-2.5%,-3.1%,"$1,355.1",0.1%
28,28,OVERLAY,SOLUSDT, 150.42,178.15,-276.0,"$-49,168",-7654,-2.9%,-3.5%,"$1,771.4",0.1%
29,19,OVERLAY,XRPUSDT, 0.51,0.59,-84914.7,"$-50,007",-6854,-3.0%,-1.6%,$832.2,0.0%
30,29,OVERLAY,TONUSDT, 7.32,7.07,-7103.6,"$-50,193",1803,-3.0%,-1.5%,$760.8,0.0%
31,20,OVERLAY,ADAUSDT, 0.41,0.43,-116806.0,"$-50,332",-2446,-3.0%,-3.6%,"$1,857.2",0.1%
32,22,OVERLAY,BNBUSDT, 567.07,592.56,-86.0,"$-50,942",-2191,-3.0%,-1.7%,$857.1,0.1%
33,21,OVERLAY,DOTUSDT, 6.20,6.22,-8260.0,"$-51,410",-181,-3.0%,-3.2%,"$1,676.8",0.1%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-386099.0,"$-52,571",-2277,-3.1%,1.5%,$-756.8,-0.0%
35,17,OVERLAY,DOGEUSDT, 0.12,0.14,-391271.0,"$-53,624",-5914,-3.2%,-2.3%,"$1,275.5",0.1%
36,24,OVERLAY,AVAXUSDT, 27.51,31.92,-1821.0,"$-58,124",-8024,-3.4%,-2.2%,"$1,312.9",0.1%
