,symbol,strategy,entryPrice,LstPrice 1401_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200504.06,202928.48,-3821778.2,"$1,458,888",47177,56.3%,,"$50,850.9",2.5%
1,XRPUSDT,MOZAIC, 2.43,2.69,185452.0,"$498,669",47612,19.2%,6.6%,"$30,692.3",1.3%
2,XLMUSDT,MOZAIC, 0.43,0.44,702813.0,"$306,049",1101,11.8%,3.7%,"$11,006.1",0.4%
3,SUIUSDT,MOZAIC, 4.84,4.59,41527.5,"$190,722",-10237,7.4%,-3.2%,"$-6,349.6",-0.2%
4,ADAUSDT,MOZAIC, 1.06,1.00,184712.0,"$184,673",-11258,7.1%,6.0%,"$10,380.8",0.4%
5,BNBUSDT,MOZAIC, 682.42,699.15,232.2,"$162,307",3882,6.3%,1.6%,"$2,525.8",0.1%
6,DOGEUSDT,MOZAIC, 0.36,0.36,211568.0,"$75,499",-884,2.9%,5.6%,"$4,028.3",0.2%
7,HBARUSDT,MOZAIC, 0.28,0.29,235846.0,"$68,657",1985,2.6%,5.9%,"$3,808.9",0.2%
8,BTCUSDT,MOZAIC, 94480.46,96879.84,0.6,"$61,422",1521,2.4%,2.6%,"$1,530.0",0.1%
9,AVAXUSDT,MOZAIC, 36.55,36.44,-688.0,"$-25,073",74,-1.0%,3.4%,$-822.8,-0.0%
10,TONUSDT,MOZAIC, 5.61,5.44,-6518.2,"$-35,430",1104,-1.4%,2.6%,$-906.0,-0.0%
11,SOLUSDT,MOZAIC, 181.62,186.41,-223.0,"$-41,570",-1068,-1.6%,2.0%,$-816.2,-0.0%
12,ETHUSDT,MOZAIC, 3347.88,3217.96,-13.7,"$-43,993",1776,-1.7%,2.6%,"$-1,118.6",-0.0%
13,BCHUSDT,MOZAIC, 449.89,438.20,-116.8,"$-51,193",1365,-2.0%,2.5%,"$-1,252.4",-0.0%
14,LINKUSDT,MOZAIC, 20.54,20.28,-2696.0,"$-54,671",712,-2.1%,4.9%,"$-2,539.7",-0.1%
15,DOTUSDT,MOZAIC, 6.57,6.62,-8673.3,"$-57,398",-406,-2.2%,3.6%,"$-1,977.5",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3635048.0,"$-63,182",697,-2.4%,3.1%,"$-1,926.9",-0.1%
17,APTUSDT,MOZAIC, 9.28,8.82,-7431.2,"$-65,575",3421,-2.5%,4.2%,"$-2,642.5",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.22,-298460.0,"$-66,158",7423,-2.6%,-0.5%,$316.4,0.0%
19,NEARUSDT,MOZAIC, 5.04,4.98,-18619.0,"$-92,794",957,-3.6%,5.1%,"$-4,487.2",-0.2%
20,BTCUSDT,OVERLAY, 96489.52,96879.84,9.5,"$921,909",3714,35.6%,2.6%,"$22,965.0",0.9%
21,ETHUSDT,OVERLAY, 3435.83,3217.96,45.8,"$147,273",-9971,5.7%,2.6%,"$3,744.6",0.1%
22,LTCUSDT,OVERLAY, 105.06,101.50,-136.4,"$-13,849",487,-0.5%,3.3%,$-440.7,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-788948.0,"$-16,995",1200,-0.7%,1.6%,$-275.3,-0.0%
24,DOTUSDT,OVERLAY, 6.93,6.62,-2741.7,"$-18,144",859,-0.7%,3.6%,$-625.1,-0.0%
25,BCHUSDT,OVERLAY, 461.56,438.20,-44.5,"$-19,497",1039,-0.8%,2.5%,$-477.0,-0.0%
26,LINKUSDT,OVERLAY, 22.85,20.28,-1038.6,"$-21,060",2676,-0.8%,4.9%,$-978.3,-0.0%
27,XLMUSDT,OVERLAY, 0.41,0.44,-70924.0,"$-30,885",-1742,-1.2%,3.7%,"$-1,110.7",-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.59,-10426.4,"$-47,885",720,-1.8%,-3.2%,"$1,594.2",0.1%
29,XRPUSDT,OVERLAY, 2.36,2.69,-18183.2,"$-48,894",-6027,-1.9%,6.6%,"$-3,009.3",-0.1%
30,AVAXUSDT,OVERLAY, 37.85,36.44,-1507.0,"$-54,919",2125,-2.1%,3.4%,"$-1,802.4",-0.1%
31,ADAUSDT,OVERLAY, 0.93,1.00,-54988.0,"$-54,976",-3731,-2.1%,6.0%,"$-3,090.3",-0.1%
32,BNBUSDT,OVERLAY, 694.41,699.15,-80.1,"$-56,009",-380,-2.2%,1.6%,$-871.6,-0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.36,-160185.0,"$-57,163",-1577,-2.2%,5.6%,"$-3,049.9",-0.1%
34,TONUSDT,OVERLAY, 5.53,5.44,-10606.6,"$-57,653",978,-2.2%,2.6%,"$-1,474.3",-0.1%
35,TRXUSDT,OVERLAY, 0.25,0.22,-285688.0,"$-63,326",7028,-2.4%,-0.5%,$302.8,0.0%
