,index,strategy,symbol,entryPrice,LstPrice 0903_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 60700.27,69741.51,1377895.3,"$216,535",36631,"-1,234,500.0%",52.3%,"$3,663.0",1.1%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,450126.0,"$76,776",7170,17.8%,3.6%,"$2,669.2",0.6%
2,2,MOZAIC,FILUSDT, 10.84,11.53,4291.3,"$49,499",3000,11.5%,0.6%,$287.5,0.1%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.04,1298190.0,"$46,439",16258,10.7%,1.5%,$698.4,0.2%
4,0,MOZAIC,BCHUSDT, 440.83,443.50,100.7,"$44,680",269,10.3%,1.6%,$691.1,0.2%
5,8,MOZAIC,NEARUSDT, 5.58,6.25,2980.0,"$18,619",1994,4.3%,8.8%,"$1,504.9",0.4%
6,3,MOZAIC,UNIUSDT, 11.20,14.63,578.0,"$8,459",1985,2.0%,0.3%,$24.3,0.0%
7,6,MOZAIC,IMXUSDT, 3.28,3.51,-3571.0,"$-12,537",-813,-2.9%,4.1%,$-488.5,-0.1%
8,7,MOZAIC,TRXUSDT, 0.14,0.14,-111530.0,"$-15,224",26,-3.5%,-0.0%,$5.6,0.0%
9,1,MOZAIC,LINKUSDT, 19.85,20.05,-774.3,"$-15,527",-159,-3.6%,1.7%,$-257.1,-0.1%
10,9,OVERLAY,BTCUSDT, 59471.42,68417.07,2.2,"$147,781",19323,34.2%,0.4%,$518.8,0.1%
11,24,OVERLAY,NEARUSDT, 5.50,6.25,-387.0,"$-2,418",-289,-0.6%,8.8%,$-195.4,-0.0%
12,18,OVERLAY,MATICUSDT, 1.07,1.14,-3769.0,"$-4,292",-269,-1.0%,1.1%,$-47.5,-0.0%
13,23,OVERLAY,TONUSDT, 2.74,2.89,-1506.0,"$-4,346",-218,-1.0%,1.7%,$-74.1,-0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.04,-126640.0,"$-4,530",-1602,-1.0%,1.5%,$-68.1,-0.0%
15,11,OVERLAY,TRXUSDT, 0.14,0.14,-35467.0,"$-4,841",20,-1.1%,-0.0%,$1.8,0.0%
16,19,OVERLAY,LINKUSDT, 19.61,20.05,-245.2,"$-4,918",-108,-1.1%,1.7%,$-81.4,-0.0%
17,20,OVERLAY,LTCUSDT, 83.79,88.67,-55.6,"$-4,934",-272,-1.1%,0.3%,$-15.0,-0.0%
18,21,OVERLAY,ICPUSDT, 13.61,15.23,-333.0,"$-5,073",-541,-1.2%,3.7%,$-180.5,-0.0%
19,10,OVERLAY,DOGEUSDT, 0.12,0.17,-49154.0,"$-8,384",-2442,-1.9%,3.6%,$-291.5,-0.1%
20,22,OVERLAY,SOLUSDT, 128.83,148.36,-92.0,"$-13,650",-1798,-3.2%,2.5%,$-327.7,-0.1%
21,13,OVERLAY,ADAUSDT, 0.69,0.74,-18547.0,"$-13,680",-864,-3.2%,1.9%,$-259.7,-0.1%
22,17,OVERLAY,AVAXUSDT, 41.42,43.10,-354.0,"$-15,259",-596,-3.5%,1.0%,$-156.1,-0.0%
23,15,OVERLAY,BNBUSDT, 428.88,486.52,-31.4,"$-15,277",-1810,-3.5%,0.2%,$-33.9,-0.0%
24,12,OVERLAY,XRPUSDT, 0.61,0.63,-24470.1,"$-15,390",-569,-3.6%,1.4%,$-212.9,-0.0%
25,14,OVERLAY,DOTUSDT, 9.94,10.67,-1446.2,"$-15,438",-1063,-3.6%,0.3%,$-49.2,-0.0%
