,symbol,strategy,entryPrice,LstPrice 1310_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132150.70,133643.31,4596508.7,"$828,988",69239,56.7%,,"$5,353.5",0.1%
1,SUIUSDT,MOZAIC, 1.77,2.33,106367.3,"$248,325",60529,17.0%,4.2%,"$9,998.5",0.7%
2,UNIUSDT,MOZAIC, 7.98,7.69,20426.0,"$157,056",-6001,10.7%,-5.3%,"$-8,864.9",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$124,665",-2296,8.5%,-1.5%,"$-1,960.0",-0.1%
4,TAOUSDT,MOZAIC, 650.64,654.16,141.0,"$92,239",497,6.3%,-0.4%,$-407.5,-0.0%
5,AVAXUSDT,MOZAIC, 27.01,28.97,2540.0,"$73,584",4985,5.0%,1.3%,$909.3,0.1%
6,APTUSDT,MOZAIC, 9.88,10.17,7126.5,"$72,492",2093,5.0%,2.4%,"$1,723.2",0.1%
7,NEARUSDT,MOZAIC, 4.67,4.69,9420.0,"$44,161",160,3.0%,-3.2%,"$-1,460.1",-0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$40,937",1386,2.8%,-0.0%,$-15.1,-0.0%
9,BNBUSDT,MOZAIC, 573.19,571.68,38.3,"$21,895",-58,1.5%,-0.8%,$-183.5,-0.0%
10,BTCUSDT,MOZAIC, 62326.97,62919.70,0.1,"$7,425",70,0.5%,-0.4%,$-29.5,-0.0%
11,LTCUSDT,MOZAIC, 64.97,64.86,-148.8,"$-9,651",17,-0.7%,-2.0%,$193.4,0.0%
12,ETHUSDT,MOZAIC, 2426.36,2472.36,-6.7,"$-16,550",-308,-1.1%,-0.1%,$17.9,0.0%
13,LINKUSDT,MOZAIC, 10.82,10.78,-2139.6,"$-23,067",82,-1.6%,-2.0%,$464.3,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-80983.0,"$-28,209",-212,-1.9%,-1.3%,$364.4,0.0%
15,BCHUSDT,MOZAIC, 325.79,321.79,-90.3,"$-29,049",361,-2.0%,-2.2%,$651.8,0.0%
16,DOTUSDT,MOZAIC, 4.12,4.16,-12857.1,"$-53,460",-439,-3.7%,-1.1%,$578.6,0.0%
17,XRPUSDT,MOZAIC, 0.53,0.53,-118308.2,"$-62,703",-381,-4.3%,-1.7%,"$1,064.8",0.1%
18,TONUSDT,MOZAIC, 5.25,5.20,-13798.0,"$-71,712",752,-4.9%,-0.7%,$534.0,0.0%
19,BTCUSDT,OVERLAY, 62070.07,62919.70,10.3,"$646,752",8733,44.2%,-0.4%,"$-2,568.7",-0.2%
20,ETHUSDT,OVERLAY, 2463.74,2472.36,17.3,"$42,690",149,2.9%,-0.1%,$-46.3,-0.0%
21,SOLUSDT,OVERLAY, 146.95,148.33,108.0,"$16,020",149,1.1%,1.4%,$224.9,0.0%
22,UNIUSDT,OVERLAY, 7.96,7.69,-1409.0,"$-10,834",384,-0.7%,-5.3%,$611.5,0.0%
23,NEARUSDT,OVERLAY, 4.78,4.69,-3085.0,"$-14,462",295,-1.0%,-3.2%,$478.2,0.0%
24,DOTUSDT,OVERLAY, 4.28,4.16,-3693.9,"$-15,359",455,-1.1%,-1.1%,$166.2,0.0%
25,SUIUSDT,OVERLAY, 1.86,2.33,-7140.0,"$-16,669",-3369,-1.1%,4.2%,$-671.2,-0.0%
26,BCHUSDT,OVERLAY, 332.48,321.79,-55.7,"$-17,918",595,-1.2%,-2.2%,$402.0,0.0%
27,LTCUSDT,OVERLAY, 66.22,64.86,-306.8,"$-19,899",417,-1.4%,-2.0%,$398.8,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-31,373",-2676,-2.1%,-1.5%,$493.2,0.0%
29,ADAUSDT,OVERLAY, 0.36,0.35,-105702.0,"$-36,820",1308,-2.5%,-1.3%,$475.7,0.0%
30,AVAXUSDT,OVERLAY, 26.61,28.97,-1318.0,"$-38,182",-3109,-2.6%,1.3%,$-471.8,-0.0%
31,XRPUSDT,OVERLAY, 0.56,0.53,-76334.0,"$-40,457",2407,-2.8%,-1.7%,$687.0,0.0%
32,LINKUSDT,OVERLAY, 11.39,10.78,-3955.7,"$-42,647",2422,-2.9%,-2.0%,$858.4,0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,714",-1929,-2.9%,-0.0%,$15.8,0.0%
34,BNBUSDT,OVERLAY, 567.16,571.68,-79.4,"$-45,397",-359,-3.1%,-0.8%,$380.4,0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-45,939",-672,-3.1%,0.0%,$-4.1,-0.0%
36,TONUSDT,OVERLAY, 5.51,5.20,-8885.8,"$-46,182",2801,-3.2%,-0.7%,$343.9,0.0%
