,index,strategy,symbol,entryPrice,LstPrice 0705_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132710.23,132011.11,-1593896.6,"$863,784",7264,"-1,234,500.0%",-5.6%,"$5,094.9",0.4%
1,1,MOZAIC,BNBUSDT, 590.88,586.08,355.2,"$208,187",-1706,13.6%,-0.3%,$-550.6,-0.0%
2,6,MOZAIC,NEARUSDT, 6.52,7.38,21239.0,"$156,701",18270,10.2%,0.9%,"$1,465.5",0.1%
3,10,MOZAIC,SOLUSDT, 153.22,152.12,1025.0,"$155,919",-1127,10.2%,-0.4%,$-637.5,-0.0%
4,5,MOZAIC,TONUSDT, 5.68,5.85,22266.3,"$130,309",3817,8.5%,1.3%,"$1,627.7",0.1%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,813786.0,"$98,473",795,6.4%,2.1%,"$2,026.3",0.1%
6,7,MOZAIC,DOGEUSDT, 0.16,0.15,390427.0,"$60,058",-3148,3.9%,-1.7%,"$-1,011.2",-0.1%
7,0,MOZAIC,DOTUSDT, 7.12,7.13,5770.7,"$41,162",52,2.7%,0.3%,$103.9,0.0%
8,16,MOZAIC,LINKUSDT, 14.85,14.28,1081.6,"$15,444",-615,1.0%,-1.3%,$-210.9,-0.0%
9,13,MOZAIC,XRPUSDT, 0.54,0.54,27446.8,"$14,731",-9,1.0%,-0.6%,$-85.1,-0.0%
10,11,MOZAIC,BTCUSDT, 63401.80,63094.50,0.2,"$12,808",-62,0.8%,-0.1%,$-10.3,-0.0%
11,2,MOZAIC,AVAXUSDT, 38.59,36.25,322.0,"$11,674",-753,0.8%,-2.3%,$-270.8,-0.0%
12,14,MOZAIC,LTCUSDT, 81.48,82.04,-242.1,"$-19,861",-135,-1.3%,1.6%,$-305.0,-0.0%
13,15,MOZAIC,ETHUSDT, 3071.27,3054.88,-7.1,"$-21,772",117,-1.4%,-0.2%,$43.8,0.0%
14,4,MOZAIC,MATICUSDT, 0.71,0.71,-36288.0,"$-25,627",285,-1.7%,-0.5%,$116.1,0.0%
15,12,MOZAIC,ICPUSDT, 12.99,12.69,-2138.0,"$-27,134",641,-1.8%,-0.8%,$222.4,0.0%
16,8,MOZAIC,BCHUSDT, 444.24,477.81,-57.8,"$-27,612",-1941,-1.8%,1.1%,$-288.9,-0.0%
17,3,MOZAIC,ADAUSDT, 0.46,0.45,-116290.0,"$-52,121",992,-3.4%,-1.2%,$628.0,0.0%
18,17,OVERLAY,BTCUSDT, 63518.17,63094.50,10.9,"$686,026",-4607,44.9%,-0.1%,$-552.3,-0.0%
19,32,OVERLAY,NEARUSDT, 6.72,7.38,-1991.0,"$-14,690",-1313,-1.0%,0.9%,$-137.4,-0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.71,-23410.0,"$-16,532",382,-1.1%,-0.5%,$74.9,0.0%
21,22,OVERLAY,DOTUSDT, 6.97,7.13,-2462.4,"$-17,564",-407,-1.1%,0.3%,$-44.3,-0.0%
22,33,OVERLAY,ICPUSDT, 13.38,12.69,-1384.0,"$-17,565",957,-1.1%,-0.8%,$143.9,0.0%
23,27,OVERLAY,LINKUSDT, 14.33,14.28,-1286.9,"$-18,376",68,-1.2%,-1.3%,$250.9,0.0%
24,29,OVERLAY,BCHUSDT, 469.17,477.81,-39.2,"$-18,742",-339,-1.2%,1.1%,$-196.1,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,764",-272,-1.4%,2.1%,$-427.3,-0.0%
26,28,OVERLAY,LTCUSDT, 82.36,82.04,-267.4,"$-21,937",85,-1.4%,1.6%,$-336.9,-0.0%
27,31,OVERLAY,TONUSDT, 5.59,5.85,-6550.7,"$-38,337",-1729,-2.5%,1.3%,$-478.9,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,36.25,-1175.0,"$-42,599",258,-2.8%,-2.3%,$988.2,0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-297563.0,"$-45,773",-1111,-3.0%,-1.7%,$770.7,0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1963636.0,"$-46,130",1335,-3.0%,-1.6%,$728.5,0.0%
31,30,OVERLAY,SOLUSDT, 143.68,152.12,-331.0,"$-50,350",-2794,-3.3%,-0.4%,$205.9,0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.45,-131389.0,"$-58,889",2928,-3.9%,-1.2%,$709.5,0.0%
33,23,OVERLAY,BNBUSDT, 580.75,586.08,-104.5,"$-61,239",-557,-4.0%,-0.3%,$162.0,0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.54,-119421.1,"$-64,094",-1091,-4.2%,-0.6%,$370.2,0.0%
