,index,strategy,symbol,entryPrice,LstPrice 2907_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140148.87,148012.39,-1984282.0,"$1,135,319",140907,"-1,234,500.0%",108.3%,"$24,600.6",1.6%
1,4,MOZAIC,SOLUSDT, 165.79,191.98,1798.0,"$345,187",47089,20.0%,3.9%,"$12,821.5",0.8%
2,10,MOZAIC,XRPUSDT, 0.53,0.61,522123.4,"$318,078",42738,18.4%,1.3%,"$4,229.2",0.2%
3,16,MOZAIC,BTCUSDT, 67378.05,69771.42,3.2,"$224,106",7688,13.0%,2.3%,"$5,023.6",0.3%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,837233.0,"$111,779",-201,6.5%,2.7%,"$2,980.5",0.2%
5,18,MOZAIC,KASUSDT, 0.19,0.19,225517.0,"$43,389",414,2.5%,1.8%,$757.7,0.0%
6,15,MOZAIC,ICPUSDT, 10.05,9.46,3872.0,"$36,641",-2267,2.1%,1.3%,$472.4,0.0%
7,7,MOZAIC,AVAXUSDT, 31.34,28.57,1277.0,"$36,479",-3538,2.1%,4.4%,"$1,522.2",0.1%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2434280.0,"$29,788",519,1.7%,4.1%,"$1,184.8",0.1%
9,3,MOZAIC,TRXUSDT, 0.14,0.14,215202.0,"$29,313",247,1.7%,-1.7%,$-505.7,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.56,2657.0,"$14,768",-978,0.9%,2.2%,$316.2,0.0%
11,13,MOZAIC,LTCUSDT, 71.52,76.31,-135.4,"$-10,336",-649,-0.6%,7.4%,$-711.1,-0.0%
12,12,MOZAIC,ADAUSDT, 0.41,0.42,-28227.0,"$-11,793",-348,-0.7%,2.7%,$-307.7,-0.0%
13,5,MOZAIC,LINKUSDT, 13.04,13.75,-1003.4,"$-13,800",-713,-0.8%,3.4%,$-451.5,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-975805.0,"$-16,722",-113,-1.0%,2.1%,$-336.7,-0.0%
15,6,MOZAIC,UNIUSDT, 7.94,7.86,-4918.0,"$-38,670",378,-2.2%,4.5%,"$-1,657.4",-0.1%
16,17,MOZAIC,ETHUSDT, 3243.32,3370.56,-12.2,"$-41,090",-1551,-2.4%,3.1%,"$-1,252.9",-0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.52,-85272.0,"$-44,580",-527,-2.6%,2.8%,"$-1,219.4",-0.1%
18,8,MOZAIC,DOTUSDT, 5.91,5.81,-16684.7,"$-96,971",1640,-5.6%,1.6%,"$-1,568.4",-0.1%
19,0,MOZAIC,TONUSDT, 7.03,6.77,-15608.5,"$-105,729",4001,-6.1%,2.4%,"$-2,478.6",-0.1%
20,19,OVERLAY,BTCUSDT, 64486.46,69771.42,13.0,"$908,075",68784,52.6%,2.3%,"$20,355.5",1.2%
21,36,OVERLAY,ETHUSDT, 3452.33,3370.56,19.5,"$65,601",-1592,3.8%,3.1%,"$2,000.2",0.1%
22,33,OVERLAY,NEARUSDT, 5.52,5.56,-2757.0,"$-15,323",-99,-0.9%,2.2%,$-328.1,-0.0%
23,29,OVERLAY,LINKUSDT, 13.83,13.75,-1311.5,"$-18,038",104,-1.0%,3.4%,$-590.2,-0.0%
24,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1619425.0,"$-19,816",-411,-1.1%,4.1%,$-788.2,-0.0%
25,28,OVERLAY,MATICUSDT, 0.52,0.52,-38405.0,"$-20,078",-4,-1.2%,2.8%,$-549.2,-0.0%
26,34,OVERLAY,LTCUSDT, 70.40,76.31,-289.1,"$-22,061",-1708,-1.3%,7.4%,"$-1,517.7",-0.1%
27,30,OVERLAY,BCHUSDT, 398.27,457.42,-60.1,"$-27,502",-3556,-1.6%,9.9%,"$-2,476.5",-0.2%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2423247.0,"$-41,527",1564,-2.4%,2.1%,$-836.0,-0.1%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-352652.0,"$-47,083",-3106,-2.7%,2.7%,"$-1,255.4",-0.1%
30,31,OVERLAY,SOLUSDT, 161.85,191.98,-259.0,"$-49,724",-7806,-2.9%,3.9%,"$-1,846.9",-0.1%
31,27,OVERLAY,AVAXUSDT, 27.92,28.57,-1777.0,"$-50,762",-1140,-2.9%,4.4%,"$-2,118.2",-0.1%
32,22,OVERLAY,XRPUSDT, 0.55,0.61,-84899.9,"$-51,721",-5217,-3.0%,1.3%,$-687.7,-0.0%
33,24,OVERLAY,DOTUSDT, 6.06,5.81,-9324.1,"$-54,192",2281,-3.1%,1.6%,$-876.5,-0.1%
34,21,OVERLAY,TRXUSDT, 0.13,0.14,-418279.0,"$-56,974",-1362,-3.3%,-1.7%,$983.0,0.1%
35,25,OVERLAY,BNBUSDT, 575.54,592.28,-96.8,"$-57,309",-1620,-3.3%,1.4%,$-810.8,-0.0%
36,32,OVERLAY,TONUSDT, 7.05,6.77,-8546.4,"$-57,892",2358,-3.4%,2.4%,"$-1,357.2",-0.1%
37,23,OVERLAY,ADAUSDT, 0.41,0.42,-139282.0,"$-58,192",-394,-3.4%,2.7%,"$-1,518.2",-0.1%
