,index,strategy,symbol,entryPrice,LstPrice 1508_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134520.57,122504.19,-3875127.1,"$645,433",-13614,"-1,234,500.0%",-48.7%,"$-1,602.8",-0.1%
1,6,MOZAIC,XRPUSDT, 0.54,0.56,391427.4,"$219,434",7747,14.8%,-1.4%,"$-3,053.1",-0.2%
2,4,MOZAIC,SOLUSDT, 159.24,143.41,935.0,"$134,085",-14805,9.1%,-0.2%,$-251.5,-0.0%
3,12,MOZAIC,BNBUSDT, 528.27,519.93,213.0,"$110,750",-1776,7.5%,-0.6%,$-722.1,-0.0%
4,11,MOZAIC,BTCUSDT, 63864.70,57609.90,1.5,"$88,028",-9557,6.0%,-1.8%,"$-1,610.1",-0.1%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660272.0,"$85,931",3302,5.8%,-0.2%,$-198.1,-0.0%
6,9,MOZAIC,BCHUSDT, 414.24,334.31,247.5,"$82,741",-19783,5.6%,-1.0%,$-796.9,-0.1%
7,7,MOZAIC,LTCUSDT, 65.35,65.20,860.8,"$56,125",-132,3.8%,1.8%,"$1,007.2",0.1%
8,2,MOZAIC,NEARUSDT, 4.08,4.02,-2931.0,"$-11,783",187,-0.8%,-3.5%,$425.0,0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,20.10,-1507.0,"$-30,288",4935,-2.0%,-4.0%,"$1,274.9",0.1%
10,10,MOZAIC,ETHUSDT, 2602.74,2570.99,-14.7,"$-37,842",467,-2.6%,-3.4%,"$1,314.0",0.1%
11,8,MOZAIC,ADAUSDT, 0.35,0.33,-151330.0,"$-49,334",3793,-3.3%,-2.7%,"$1,377.1",0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.17,-5364.0,"$-54,541",7994,-3.7%,-2.1%,"$1,180.1",0.1%
13,5,MOZAIC,DOTUSDT, 5.47,4.30,-16991.1,"$-72,983",19948,-4.9%,-1.9%,"$1,444.2",0.1%
14,13,OVERLAY,BTCUSDT, 62705.38,57609.90,9.8,"$564,519",-49931,38.2%,-1.8%,"$-10,325.2",-0.7%
15,26,OVERLAY,ETHUSDT, 3015.54,2570.99,18.4,"$47,329",-8184,3.2%,-3.4%,"$-1,643.4",-0.1%
16,22,OVERLAY,LINKUSDT, 11.87,10.17,-1777.1,"$-18,070",3026,-1.2%,-2.1%,$391.0,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.30,-5278.9,"$-22,675",3082,-1.5%,-1.9%,$448.7,0.0%
18,21,OVERLAY,AVAXUSDT, 24.56,20.10,-1808.0,"$-36,337",8059,-2.5%,-4.0%,"$1,529.6",0.1%
19,16,OVERLAY,XRPUSDT, 0.54,0.56,-74532.6,"$-41,783",-1204,-2.8%,-1.4%,$581.4,0.0%
20,25,OVERLAY,TONUSDT, 6.50,6.63,-6352.9,"$-42,120",-809,-2.8%,-3.7%,"$1,620.6",0.1%
21,23,OVERLAY,BCHUSDT, 372.84,334.31,-126.1,"$-42,149",4858,-2.8%,-1.0%,$406.0,0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-432829.0,"$-43,378",5213,-2.9%,-2.1%,$917.6,0.1%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-140404.0,"$-45,772",6776,-3.1%,-2.7%,"$1,277.7",0.1%
24,24,OVERLAY,SOLUSDT, 155.04,143.41,-322.0,"$-46,177",3747,-3.1%,-0.2%,$86.6,0.0%
25,19,OVERLAY,BNBUSDT, 542.63,519.93,-93.2,"$-48,447",2115,-3.3%,-0.6%,$315.9,0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3696904.0,"$-49,002",7715,-3.3%,-2.6%,"$1,282.8",0.1%
27,15,OVERLAY,TRXUSDT, 0.13,0.13,-390547.0,"$-50,828",-398,-3.4%,-0.2%,$117.2,0.0%
