,symbol,strategy,entryPrice,LstPrice 2910_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.56,149673.99,-947906.6,"$1,069,159",155886,69.0%,,"$46,971.2",3.1%
1,SOLUSDT,MOZAIC, 167.09,179.78,1869.0,"$336,009",23724,21.7%,0.8%,"$2,728.7",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.18,1283269.0,"$225,674",54786,14.6%,8.3%,"$17,260.0",1.2%
3,BTCUSDT,MOZAIC, 68963.41,72513.10,2.5,"$182,443",8931,11.8%,3.4%,"$6,058.5",0.4%
4,BCHUSDT,MOZAIC, 371.70,383.34,354.4,"$135,854",4126,8.8%,4.8%,"$6,170.0",0.4%
5,APTUSDT,MOZAIC, 10.01,10.06,6208.8,"$62,490",347,4.0%,9.3%,"$5,297.3",0.4%
6,TRXUSDT,MOZAIC, 0.17,0.17,239810.0,"$39,839",167,2.6%,1.2%,$474.8,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$29,604",-357,1.9%,4.0%,"$1,144.3",0.1%
8,SUIUSDT,MOZAIC, 1.91,2.07,11564.3,"$23,986",1855,1.5%,16.6%,"$3,408.0",0.3%
9,LTCUSDT,MOZAIC, 71.43,73.92,198.7,"$14,687",496,0.9%,4.3%,$606.0,0.0%
10,LINKUSDT,MOZAIC, 12.07,11.71,695.1,"$8,139",-252,0.5%,4.5%,$351.0,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-84708.0,"$-30,073",-1190,-1.9%,3.2%,$-923.3,-0.1%
12,AVAXUSDT,MOZAIC, 26.24,26.87,-1700.0,"$-45,687",-1072,-2.9%,2.2%,$-972.4,-0.1%
13,DOTUSDT,MOZAIC, 4.18,4.20,-11649.0,"$-48,914",-224,-3.2%,1.5%,$-733.9,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.53,-99984.6,"$-52,842",-214,-3.4%,1.7%,$-879.9,-0.1%
15,TONUSDT,MOZAIC, 5.18,5.05,-12946.4,"$-65,439",1580,-4.2%,0.6%,$-376.7,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.44,-20247.0,"$-89,897",1962,-5.8%,3.1%,"$-2,692.9",-0.2%
17,BTCUSDT,OVERLAY, 65007.94,72513.10,11.5,"$836,511",86579,54.0%,3.4%,"$27,778.7",1.8%
18,ETHUSDT,OVERLAY, 2580.43,2636.10,29.7,"$78,303",1654,5.1%,2.5%,"$1,930.2",0.1%
19,SOLUSDT,OVERLAY, 162.34,179.78,206.0,"$37,035",3592,2.4%,0.8%,$300.8,0.0%
20,APTUSDT,OVERLAY, 9.98,10.06,-1087.6,"$-10,946",-91,-0.7%,9.3%,$-927.9,-0.1%
21,SUIUSDT,OVERLAY, 1.89,2.07,-6106.9,"$-12,666",-1108,-0.8%,16.6%,"$-1,799.7",-0.1%
22,DOTUSDT,OVERLAY, 4.25,4.20,-5185.7,"$-21,774",280,-1.4%,1.5%,$-326.7,-0.0%
23,LTCUSDT,OVERLAY, 68.69,73.92,-299.6,"$-22,144",-1567,-1.4%,4.3%,$-913.7,-0.1%
24,NEARUSDT,OVERLAY, 4.59,4.44,-5106.0,"$-22,671",788,-1.5%,3.1%,$-679.1,-0.0%
25,LINKUSDT,OVERLAY, 11.34,11.71,-2623.9,"$-30,720",-958,-2.0%,4.5%,"$-1,325.1",-0.1%
26,BCHUSDT,OVERLAY, 356.86,383.34,-133.5,"$-51,190",-3536,-3.3%,4.8%,"$-2,324.9",-0.2%
27,TRXUSDT,OVERLAY, 0.16,0.17,-314503.0,"$-52,248",-2230,-3.4%,1.2%,$-622.7,-0.0%
28,BNBUSDT,OVERLAY, 584.05,606.29,-87.2,"$-52,868",-1939,-3.4%,0.7%,$-357.5,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.53,-100746.5,"$-53,245",1407,-3.4%,1.7%,$-886.6,-0.1%
30,TONUSDT,OVERLAY, 5.24,5.05,-10786.8,"$-54,523",2046,-3.5%,0.6%,$-313.9,-0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-54,711",-5978,-3.5%,4.0%,"$-2,114.7",-0.1%
32,AVAXUSDT,OVERLAY, 26.79,26.87,-2044.0,"$-54,932",-167,-3.5%,2.2%,"$-1,169.2",-0.1%
33,ADAUSDT,OVERLAY, 0.35,0.36,-154861.0,"$-54,979",-468,-3.5%,3.2%,"$-1,688.0",-0.1%
34,DOGEUSDT,OVERLAY, 0.12,0.18,-335190.0,"$-58,946",-17084,-3.8%,8.3%,"$-4,508.3",-0.3%
