,symbol,strategy,entryPrice,LstPrice 0211_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,142817.25,-1195680.5,"$990,648",71736,67.0%,,"$-3,465.9",-0.7%
1,BTCUSDT,MOZAIC, 69722.23,69255.40,4.1,"$280,692",-1892,19.0%,-0.4%,$-994.2,-0.1%
2,SOLUSDT,MOZAIC, 167.24,163.19,1545.0,"$252,129",-6258,17.1%,-1.7%,"$-4,372.3",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1279334.0,"$200,894",29852,13.6%,-1.3%,"$-2,584.3",-0.2%
4,LTCUSDT,MOZAIC, 70.23,68.99,1019.5,"$70,338",-1267,4.8%,-1.8%,"$-1,254.0",-0.1%
5,BCHUSDT,MOZAIC, 371.08,344.56,195.7,"$67,443",-5192,4.6%,-1.3%,$-892.6,-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,381629.0,"$63,283",-327,4.3%,-0.9%,$-595.3,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.54,2070.9,"$17,684",-2918,1.2%,-4.3%,$-800.6,-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$10,975",-1005,0.7%,-1.6%,$-181.7,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.10,825.2,"$9,158",-855,0.6%,-1.3%,$-123.8,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.85,-8356.0,"$-32,196",5458,-2.2%,-1.8%,$593.3,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-52,929",1822,-3.6%,-1.0%,$510.6,0.0%
12,AVAXUSDT,MOZAIC, 25.67,23.97,-2630.0,"$-63,039",4466,-4.3%,-3.2%,"$2,106.6",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.86,-19721.4,"$-76,144",4719,-5.2%,-1.1%,$867.7,0.1%
14,TONUSDT,MOZAIC, 5.12,4.85,-16997.3,"$-82,386",4680,-5.6%,-0.9%,$781.9,0.1%
15,BTCUSDT,OVERLAY, 65466.62,69255.40,9.8,"$681,612",37289,46.1%,-0.4%,"$-2,414.2",-0.2%
16,ETHUSDT,OVERLAY, 2583.80,2482.11,24.2,"$60,045",-2460,4.1%,-1.1%,$-688.5,-0.0%
17,SOLUSDT,OVERLAY, 164.93,163.19,204.0,"$33,291",-354,2.3%,-1.7%,$-577.3,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.87,-6175.1,"$-11,557",198,-0.8%,-5.8%,$713.2,0.0%
19,LTCUSDT,OVERLAY, 68.74,68.99,-220.5,"$-15,212",-54,-1.0%,-1.8%,$271.2,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.86,-4962.0,"$-19,158",1675,-1.3%,-1.1%,$218.3,0.0%
21,BCHUSDT,OVERLAY, 357.16,344.56,-65.7,"$-22,638",828,-1.5%,-1.3%,$299.6,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.35,-106618.0,"$-37,459",80,-2.5%,-1.7%,$650.4,0.0%
23,LINKUSDT,OVERLAY, 11.31,11.10,-3447.5,"$-38,264",726,-2.6%,-1.3%,$517.1,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-253899.0,"$-39,870",-6859,-2.7%,-1.3%,$512.9,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.17,-252167.0,"$-41,815",-1381,-2.8%,-0.9%,$393.4,0.0%
26,BNBUSDT,OVERLAY, 581.10,567.00,-76.4,"$-43,319",1077,-2.9%,-1.0%,$455.3,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.51,-86992.9,"$-44,184",2517,-3.0%,-1.0%,$426.3,0.0%
28,AVAXUSDT,OVERLAY, 26.38,23.97,-1879.0,"$-45,038",4535,-3.0%,-3.2%,"$1,505.1",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-45,256",-684,-3.1%,-1.6%,$749.3,0.0%
30,TONUSDT,OVERLAY, 5.19,4.85,-9579.6,"$-46,432",3321,-3.1%,-0.9%,$440.7,0.0%
