,index,strategy,symbol,entryPrice,LstPrice 1804_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143256.85,128661.09,-591231.3,"$436,172",-4128,"-1,234,500.0%",14.5%,$458.5,-0.1%
1,14,MOZAIC,TONUSDT, 6.48,6.01,24191.3,"$145,431",-11436,13.9%,-1.2%,"$-1,700.6",-0.2%
2,5,MOZAIC,BNBUSDT, 581.91,540.65,194.8,"$105,335",-8040,10.1%,1.3%,"$1,340.4",0.1%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,951081.0,"$103,963",-3203,9.9%,-0.2%,$-237.8,-0.0%
4,12,MOZAIC,ICPUSDT, 16.80,11.89,3888.0,"$46,244",-19094,4.4%,0.4%,$182.7,0.0%
5,7,MOZAIC,DOGEUSDT, 0.18,0.14,291261.0,"$42,049",-10921,4.0%,-2.1%,$-902.9,-0.1%
6,6,MOZAIC,BTCUSDT, 69512.02,61517.14,0.6,"$39,679",-5157,3.8%,0.4%,$167.4,0.0%
7,3,MOZAIC,ETHUSDT, 3477.87,2999.17,12.4,"$37,061",-5915,3.5%,0.5%,$194.9,0.0%
8,0,MOZAIC,LTCUSDT, 88.62,82.02,185.8,"$15,241",-1226,1.5%,2.3%,$345.6,0.0%
9,2,MOZAIC,BCHUSDT, 583.05,483.94,26.0,"$12,589",-2578,1.2%,4.3%,$522.4,0.1%
10,10,MOZAIC,SOLUSDT, 133.08,130.95,-47.0,"$-6,154",100,-0.6%,-0.6%,$36.5,0.0%
11,1,MOZAIC,DOTUSDT, 8.19,6.59,-4946.8,"$-32,599",7918,-3.1%,0.2%,$-64.3,-0.0%
12,9,MOZAIC,AVAXUSDT, 38.78,34.19,-1330.0,"$-45,466",6111,-4.3%,1.9%,$-859.2,-0.1%
13,4,MOZAIC,LINKUSDT, 15.58,13.19,-3488.9,"$-46,022",8346,-4.4%,0.5%,$-233.8,-0.0%
14,13,MOZAIC,MATICUSDT, 0.87,0.67,-77455.0,"$-51,508",16055,-4.9%,-0.3%,$178.1,0.0%
15,11,MOZAIC,ADAUSDT, 0.54,0.44,-123763.0,"$-54,901",12433,-5.2%,-0.0%,$12.4,0.0%
16,15,OVERLAY,BTCUSDT, 67299.83,61517.14,7.5,"$462,055",-43434,44.1%,0.4%,"$1,949.1",0.2%
17,31,OVERLAY,ICPUSDT, 15.09,11.89,-753.0,"$-8,956",2409,-0.9%,0.4%,$-35.4,-0.0%
18,30,OVERLAY,NEARUSDT, 5.98,5.57,-1684.0,"$-9,373",702,-0.9%,3.1%,$-277.9,-0.0%
19,26,OVERLAY,LTCUSDT, 90.67,82.02,-128.2,"$-10,513",1108,-1.0%,2.3%,$-238.4,-0.0%
20,24,OVERLAY,MATICUSDT, 0.85,0.67,-16856.0,"$-11,209",3186,-1.1%,-0.3%,$38.8,0.0%
21,20,OVERLAY,DOTUSDT, 8.15,6.59,-1778.8,"$-11,722",2778,-1.1%,0.2%,$-23.1,-0.0%
22,25,OVERLAY,LINKUSDT, 16.36,13.19,-982.3,"$-12,958",3117,-1.2%,0.5%,$-65.8,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-133307.0,"$-14,572",1161,-1.4%,-0.2%,$33.3,0.0%
24,27,OVERLAY,BCHUSDT, 575.24,483.94,-35.8,"$-17,326",3269,-1.7%,4.3%,$-718.9,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.17,0.14,-140178.0,"$-20,237",3889,-1.9%,-2.1%,$434.6,0.0%
26,29,OVERLAY,TONUSDT, 5.73,6.01,-4015.9,"$-24,142",-1143,-2.3%,-1.2%,$282.3,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1192815.0,"$-25,982",4250,-2.5%,-1.2%,$312.5,0.0%
28,28,OVERLAY,SOLUSDT, 161.04,130.95,-206.0,"$-26,975",6199,-2.6%,-0.6%,$160.1,0.0%
29,23,OVERLAY,AVAXUSDT, 43.78,34.19,-795.0,"$-27,177",7626,-2.6%,1.9%,$-513.6,-0.0%
30,19,OVERLAY,ADAUSDT, 0.56,0.44,-76600.0,"$-33,980",8941,-3.2%,-0.0%,$7.7,0.0%
31,18,OVERLAY,XRPUSDT, 0.56,0.49,-80835.6,"$-39,311",6230,-3.8%,-1.7%,$670.9,0.1%
32,21,OVERLAY,BNBUSDT, 568.58,540.65,-78.4,"$-42,392",2190,-4.0%,1.3%,$-539.5,-0.1%
