,symbol,strategy,entryPrice,LstPrice 1901_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.84,219841.72,-4000985.6,"$2,107,484",223374,76.7%,,"$-26,775.0",-1.0%
1,XRPUSDT,MOZAIC, 2.46,3.12,187795.1,"$586,792",124214,21.4%,-4.4%,"$-26,967.4",-0.9%
2,SOLUSDT,MOZAIC, 256.06,267.41,1122.0,"$300,038",12735,10.9%,2.2%,"$6,395.4",0.2%
3,XLMUSDT,MOZAIC, 0.44,0.46,603523.0,"$278,234",13297,10.1%,-6.0%,"$-17,641.0",-0.6%
4,HBARUSDT,MOZAIC, 0.31,0.35,714614.0,"$246,830",24391,9.0%,-2.5%,"$-6,374.4",-0.2%
5,LTCUSDT,MOZAIC, 129.80,122.05,1399.9,"$170,854",-10844,6.2%,-2.2%,"$-3,933.6",-0.1%
6,ADAUSDT,MOZAIC, 1.06,1.07,131092.0,"$140,177",702,5.1%,-3.1%,"$-4,430.9",-0.2%
7,DOGEUSDT,MOZAIC, 0.38,0.39,264175.0,"$101,786",1593,3.7%,-2.5%,"$-2,607.4",-0.1%
8,BTCUSDT,MOZAIC, 98824.52,104774.70,0.5,"$53,540",3041,1.9%,0.2%,$126.7,0.0%
9,BNBUSDT,MOZAIC, 683.20,694.82,39.0,"$27,126",454,1.0%,-2.0%,$-561.4,-0.0%
10,SUIUSDT,MOZAIC, 4.84,4.89,4849.1,"$23,694",229,0.9%,-2.2%,$-539.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-15,117",174,-0.6%,-5.1%,$819.7,0.0%
12,ICPUSDT,MOZAIC, 10.55,10.78,-1436.0,"$-15,487",-341,-0.6%,1.7%,$-252.7,-0.0%
13,BCHUSDT,MOZAIC, 449.24,459.71,-48.7,"$-22,392",-510,-0.8%,-1.3%,$298.6,0.0%
14,AAVEUSDT,MOZAIC, 317.51,327.75,-75.0,"$-24,581",-768,-0.9%,3.8%,$-889.5,-0.0%
15,DOTUSDT,MOZAIC, 6.77,6.79,-4564.2,"$-31,005",-110,-1.1%,-3.3%,"$1,068.0",0.0%
16,NEARUSDT,MOZAIC, 5.06,5.44,-6958.0,"$-37,824",-2640,-1.4%,0.3%,$-111.3,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2737530.0,"$-47,312",594,-1.7%,-5.9%,"$2,994.0",0.1%
18,APTUSDT,MOZAIC, 9.29,9.33,-5954.7,"$-55,543",-230,-2.0%,0.3%,$-190.6,-0.0%
19,TONUSDT,MOZAIC, 5.34,5.12,-21078.6,"$-107,918",4590,-3.9%,-3.2%,"$3,520.1",0.1%
20,TRXUSDT,MOZAIC, 0.24,0.24,-473953.0,"$-114,170",968,-4.2%,-0.5%,$564.0,0.0%
21,ETHUSDT,MOZAIC, 3309.74,3364.14,-39.5,"$-132,806",-2148,-4.8%,2.1%,"$-2,698.6",-0.1%
22,BTCUSDT,OVERLAY, 98777.98,104774.70,12.7,"$1,331,267",76194,48.5%,0.2%,"$3,151.1",0.1%
23,ETHUSDT,OVERLAY, 3418.91,3364.14,50.1,"$168,581",-2744,6.1%,2.1%,"$3,425.6",0.1%
24,SOLUSDT,OVERLAY, 215.73,267.41,235.0,"$62,842",12145,2.3%,2.2%,"$1,339.5",0.1%
25,HBARUSDT,OVERLAY, 0.32,0.35,-47314.0,"$-16,342",-1416,-0.6%,-2.5%,$422.0,0.0%
26,BCHUSDT,OVERLAY, 461.05,459.71,-45.5,"$-20,907",61,-0.8%,-1.3%,$278.8,0.0%
27,UNIUSDT,OVERLAY, 13.91,14.24,-1522.0,"$-21,678",-511,-0.8%,0.7%,$-158.3,-0.0%
28,LTCUSDT,OVERLAY, 110.69,122.05,-183.2,"$-22,354",-2080,-0.8%,-2.2%,$514.7,0.0%
29,DOTUSDT,OVERLAY, 6.90,6.79,-3451.7,"$-23,447",361,-0.9%,-3.3%,$807.7,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-25,501",1052,-0.9%,-5.1%,"$1,382.8",0.0%
31,XLMUSDT,OVERLAY, 0.43,0.46,-87756.0,"$-40,457",-2933,-1.5%,-6.0%,"$2,565.1",0.1%
32,TONUSDT,OVERLAY, 5.48,5.12,-8038.9,"$-41,157",2877,-1.5%,-3.2%,"$1,342.5",0.0%
33,LINKUSDT,OVERLAY, 23.76,25.13,-2167.3,"$-54,469",-2984,-2.0%,4.5%,"$-2,329.8",-0.1%
34,DOGEUSDT,OVERLAY, 0.36,0.39,-150958.0,"$-58,164",-4545,-2.1%,-2.5%,"$1,490.0",0.1%
35,ADAUSDT,OVERLAY, 0.98,1.07,-62528.0,"$-66,861",-5752,-2.4%,-3.1%,"$2,113.4",0.1%
36,XRPUSDT,OVERLAY, 2.52,3.12,-22126.0,"$-69,136",-13394,-2.5%,-4.4%,"$3,177.3",0.1%
37,AVAXUSDT,OVERLAY, 38.12,38.45,-1849.0,"$-71,100",-609,-2.6%,-1.7%,"$1,231.4",0.0%
38,SUIUSDT,OVERLAY, 4.71,4.89,-14656.0,"$-71,614",-2553,-2.6%,-2.2%,"$1,631.2",0.1%
39,BNBUSDT,OVERLAY, 696.90,694.82,-125.9,"$-87,457",261,-3.2%,-2.0%,"$1,810.0",0.1%
40,TRXUSDT,OVERLAY, 0.24,0.24,-371449.0,"$-89,478",554,-3.3%,-0.5%,$442.0,0.0%
