,index,strategy,symbol,entryPrice,LstPrice 0309_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127296.99,122781.09,-4109078.2,"$676,279",4015,"-1,234,500.0%",-79.1%,"$-8,510.1",-0.7%
1,7,MOZAIC,LTCUSDT, 65.27,64.57,3085.9,"$199,257",-2155,14.3%,-1.1%,"$-2,283.6",-0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1118516.0,"$169,206",16805,12.1%,-1.9%,"$-3,299.6",-0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,231057.3,"$130,127",2105,9.3%,-0.8%,$-993.5,-0.1%
4,1,MOZAIC,AVAXUSDT, 25.40,21.68,4563.0,"$98,935",-16973,7.1%,-3.0%,"$-3,061.8",-0.2%
5,12,MOZAIC,BNBUSDT, 531.80,522.95,174.7,"$91,355",-1545,6.6%,-0.7%,$-600.9,-0.0%
6,0,MOZAIC,LINKUSDT, 11.24,10.27,4677.4,"$48,057",-4516,3.4%,-4.5%,"$-2,254.5",-0.2%
7,11,MOZAIC,BTCUSDT, 58530.59,57866.38,0.3,"$20,195",-232,1.4%,-2.1%,$-438.2,-0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.76,2081.0,"$7,823",-1924,0.6%,-5.7%,$-476.5,-0.0%
9,14,MOZAIC,TONUSDT, 5.40,4.93,-3969.5,"$-19,589",1835,-1.4%,-5.4%,"$1,113.4",0.1%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,-274476.0,"$-26,943",786,-1.9%,-0.9%,$249.8,0.0%
11,10,MOZAIC,ETHUSDT, 2552.91,2447.81,-13.8,"$-33,728",1448,-2.4%,-3.5%,"$1,225.4",0.1%
12,3,MOZAIC,SOLUSDT, 139.12,130.59,-274.0,"$-35,780",2339,-2.6%,-3.2%,"$1,173.5",0.1%
13,8,MOZAIC,ADAUSDT, 0.33,0.32,-114995.0,"$-37,224",684,-2.7%,-3.6%,"$1,391.4",0.1%
14,9,MOZAIC,BCHUSDT, 331.70,314.20,-139.7,"$-43,888",2445,-3.1%,-2.9%,"$1,296.2",0.1%
15,4,MOZAIC,DOTUSDT, 4.75,4.13,-18822.4,"$-77,776",11609,-5.6%,-1.8%,"$1,411.7",0.1%
16,15,OVERLAY,BTCUSDT, 61196.50,57866.38,11.6,"$669,572",-38533,48.0%,-2.1%,"$-14,529.7",-1.0%
17,29,OVERLAY,ETHUSDT, 2753.66,2447.81,18.8,"$46,129",-5764,3.3%,-3.5%,"$-1,675.9",-0.1%
18,25,OVERLAY,BCHUSDT, 351.28,314.20,-62.7,"$-19,692",2324,-1.4%,-2.9%,$581.6,0.0%
19,28,OVERLAY,LTCUSDT, 65.02,64.57,-354.9,"$-22,917",159,-1.6%,-1.1%,$262.6,0.0%
20,20,OVERLAY,DOTUSDT, 4.52,4.13,-6100.3,"$-25,207",2357,-1.8%,-1.8%,$457.5,0.0%
21,27,OVERLAY,TONUSDT, 6.01,4.93,-6887.0,"$-33,987",7436,-2.4%,-5.4%,"$1,931.8",0.1%
22,26,OVERLAY,SOLUSDT, 137.96,130.59,-272.0,"$-35,519",2006,-2.5%,-3.2%,"$1,165.0",0.1%
23,24,OVERLAY,LINKUSDT, 11.36,10.27,-4142.9,"$-42,565",4510,-3.1%,-4.5%,"$1,996.9",0.1%
24,23,OVERLAY,AVAXUSDT, 23.68,21.68,-1966.0,"$-42,627",3919,-3.1%,-3.0%,"$1,319.2",0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.56,-81953.7,"$-46,155",83,-3.3%,-0.8%,$352.4,0.0%
26,17,OVERLAY,TRXUSDT, 0.14,0.15,-335861.0,"$-50,808",-2832,-3.6%,-1.9%,$990.8,0.1%
27,16,OVERLAY,DOGEUSDT, 0.11,0.10,-525387.0,"$-51,572",3766,-3.7%,-0.9%,$478.1,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3935391.0,"$-52,364",4502,-3.8%,-2.6%,"$1,393.1",0.1%
29,19,OVERLAY,ADAUSDT, 0.36,0.32,-162093.0,"$-52,470",5440,-3.8%,-3.6%,"$1,961.3",0.1%
30,21,OVERLAY,BNBUSDT, 541.83,522.95,-102.4,"$-53,566",1934,-3.8%,-0.7%,$352.4,0.0%
