,symbol,strategy,entryPrice,LstPrice 0512_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180889.39,207014.05,1804194.5,"$1,885,334",479973,63.7%,,"$33,191.3",1.1%
1,XRPUSDT,MOZAIC, 1.22,2.41,144367.1,"$347,955",171261,11.7%,1.8%,"$6,164.5",0.2%
2,HBARUSDT,MOZAIC, 0.13,0.29,534556.0,"$157,089",86437,5.3%,1.8%,"$2,758.3",0.1%
3,XLMUSDT,MOZAIC, 0.27,0.49,257595.0,"$126,703",58421,4.3%,0.2%,$260.2,0.0%
4,TRXUSDT,MOZAIC, 0.34,0.33,328874.0,"$108,647",-4693,3.7%,-0.4%,$-391.4,-0.0%
5,FILUSDT,MOZAIC, 8.16,8.01,12696.6,"$101,751",-1833,3.4%,-1.5%,"$-1,536.3",-0.1%
6,VETUSDT,MOZAIC, 0.07,0.07,1253220.0,"$86,275",2849,2.9%,1.0%,$866.0,0.0%
7,ADAUSDT,MOZAIC, 0.73,1.23,58316.0,"$71,974",29130,2.4%,3.5%,"$2,443.4",0.1%
8,LTCUSDT,MOZAIC, 139.27,143.39,443.0,"$63,529",1827,2.1%,6.9%,"$4,102.6",0.1%
9,LINKUSDT,MOZAIC, 24.72,24.44,1880.1,"$45,944",-536,1.6%,1.0%,$458.7,0.0%
10,DOTUSDT,MOZAIC, 8.38,11.08,2003.4,"$22,194",5400,0.7%,4.9%,"$1,027.7",0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-790362.0,"$-17,280",-913,-0.6%,0.0%,$-8.1,-0.0%
12,SOLUSDT,MOZAIC, 230.79,239.65,-122.0,"$-29,237",-1081,-1.0%,4.0%,"$-1,126.1",-0.0%
13,BTCUSDT,MOZAIC, 96242.73,101215.82,-0.5,"$-46,053",-2263,-1.6%,2.4%,"$-1,094.2",-0.0%
14,ETHUSDT,OVERLAY, 3218.46,3911.35,92.4,"$361,385",64019,12.2%,1.6%,"$5,520.5",0.2%
15,BTCUSDT,OVERLAY, 80781.91,101215.82,3.3,"$333,000",67228,11.2%,2.4%,"$7,912.1",0.3%
16,SOLUSDT,OVERLAY, 232.18,239.65,632.0,"$151,458",4719,5.1%,4.0%,"$5,833.4",0.2%
