,index,strategy,symbol,entryPrice,LstPrice 2205_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137587.36,147675.36,4444469.9,"$955,880",66505,"-1,234,500.0%",-28.6%,"$1,075.9",-0.1%
1,8,MOZAIC,SOLUSDT, 156.74,181.97,1353.0,"$246,205",34137,15.6%,2.2%,"$5,348.4",0.3%
2,16,MOZAIC,UNIUSDT, 9.34,9.22,21974.0,"$202,550",-2614,12.8%,-4.6%,"$-9,690.5",-0.6%
3,11,MOZAIC,ETHUSDT, 3745.00,3763.87,52.7,"$198,394",995,12.6%,-0.7%,"$-1,421.6",-0.1%
4,12,MOZAIC,LINKUSDT, 16.28,16.63,9761.3,"$162,343",3407,10.3%,-0.5%,$-898.0,-0.1%
5,17,MOZAIC,1000PEPEUSDT, 0.01,0.01,8521493.0,"$114,401",2623,7.2%,-2.9%,"$-3,412.9",-0.2%
6,4,MOZAIC,NEARUSDT, 7.04,7.95,9750.0,"$77,492",8815,4.9%,1.7%,"$1,257.7",0.1%
7,6,MOZAIC,BCHUSDT, 485.53,505.82,68.2,"$34,476",1383,2.2%,-1.7%,$-578.7,-0.0%
8,9,MOZAIC,BTCUSDT, 66748.41,70509.11,0.4,"$27,217",1452,1.7%,0.5%,$146.6,0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.17,135878.0,"$22,766",1923,1.4%,-1.6%,$-380.5,-0.0%
10,1,MOZAIC,AVAXUSDT, 36.78,40.26,540.0,"$21,738",1875,1.4%,-2.3%,$-508.1,-0.0%
11,3,MOZAIC,TONUSDT, 6.24,6.39,-1308.7,"$-8,365",-193,-0.5%,1.2%,$-98.7,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-584478.0,"$-14,978",-487,-0.9%,-1.8%,$274.7,0.0%
13,0,MOZAIC,BNBUSDT, 576.65,620.36,-31.6,"$-19,610",-1382,-1.2%,0.2%,$-46.5,-0.0%
14,2,MOZAIC,MATICUSDT, 0.69,0.72,-27587.0,"$-19,931",-923,-1.3%,-0.9%,$182.1,0.0%
15,13,MOZAIC,XRPUSDT, 0.52,0.53,-43209.3,"$-23,110",-516,-1.5%,-0.4%,$90.7,0.0%
16,15,MOZAIC,ADAUSDT, 0.47,0.48,-52052.0,"$-25,099",-564,-1.6%,-2.5%,$640.2,0.0%
17,7,MOZAIC,TRXUSDT, 0.12,0.12,-208735.0,"$-25,240",73,-1.6%,-2.2%,$557.3,0.0%
18,10,MOZAIC,ICPUSDT, 12.66,13.14,-4131.0,"$-54,264",-1981,-3.4%,-1.3%,$706.4,0.0%
19,18,OVERLAY,BTCUSDT, 64416.09,70509.11,10.2,"$718,840",62118,45.5%,0.5%,"$3,873.1",0.2%
20,33,OVERLAY,NEARUSDT, 7.21,7.95,-1765.0,"$-14,028",-1304,-0.9%,1.7%,$-227.7,-0.0%
21,28,OVERLAY,LINKUSDT, 14.64,16.63,-1243.5,"$-20,681",-2476,-1.3%,-0.5%,$114.4,0.0%
22,30,OVERLAY,BCHUSDT, 464.51,505.82,-41.4,"$-20,917",-1708,-1.3%,-1.7%,$351.1,0.0%
23,29,OVERLAY,LTCUSDT, 82.36,87.33,-242.9,"$-21,215",-1207,-1.3%,-1.0%,$223.5,0.0%
24,27,OVERLAY,MATICUSDT, 0.70,0.72,-29437.0,"$-21,267",-762,-1.3%,-0.9%,$194.3,0.0%
25,34,OVERLAY,ICPUSDT, 12.79,13.14,-1662.0,"$-21,832",-571,-1.4%,-1.3%,$284.2,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-292463.0,"$-35,365",577,-2.2%,-2.2%,$780.9,0.0%
27,23,OVERLAY,DOTUSDT, 7.19,7.57,-5329.4,"$-40,342",-1999,-2.6%,-0.6%,$229.2,0.0%
28,19,OVERLAY,DOGEUSDT, 0.15,0.17,-336454.0,"$-56,372",-6026,-3.6%,-1.6%,$942.1,0.1%
29,26,OVERLAY,AVAXUSDT, 35.43,40.26,-1414.0,"$-56,922",-6827,-3.6%,-2.3%,"$1,330.6",0.1%
30,31,OVERLAY,SOLUSDT, 154.35,181.97,-319.0,"$-58,048",-8810,-3.7%,2.2%,"$-1,261.0",-0.1%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2408553.0,"$-61,723",-3743,-3.9%,-1.8%,"$1,132.0",0.1%
32,21,OVERLAY,XRPUSDT, 0.52,0.53,-116599.2,"$-62,362",-1734,-3.9%,-0.4%,$244.9,0.0%
33,22,OVERLAY,ADAUSDT, 0.47,0.48,-129365.0,"$-62,378",-2182,-3.9%,-2.5%,"$1,591.2",0.1%
34,32,OVERLAY,TONUSDT, 6.30,6.39,-9887.9,"$-63,204",-934,-4.0%,1.2%,$-745.5,-0.0%
35,24,OVERLAY,BNBUSDT, 581.84,620.36,-102.0,"$-63,289",-3930,-4.0%,0.2%,$-150.0,-0.0%
