,symbol,strategy,entryPrice,LstPrice 1610_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134702.71,140459.27,3641485.9,"$934,312",64774,64.3%,,"$-6,618.5",-0.7%
1,SUIUSDT,MOZAIC, 1.77,2.01,97452.7,"$196,046",23717,13.5%,-2.2%,"$-4,453.6",-0.3%
2,APTUSDT,MOZAIC, 10.04,9.80,19055.0,"$186,785",-4613,12.9%,-6.4%,"$-12,738.3",-0.8%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6252767.0,"$116,346",4469,8.0%,2.0%,"$2,226.0",0.2%
4,UNIUSDT,MOZAIC, 7.98,7.62,11141.0,"$84,917",-3985,5.8%,-2.8%,"$-2,473.3",-0.2%
5,BCHUSDT,MOZAIC, 365.96,364.26,173.2,"$63,093",-295,4.3%,2.8%,"$1,704.4",0.1%
6,AVAXUSDT,MOZAIC, 27.40,27.49,1973.0,"$54,230",164,3.7%,-2.6%,"$-1,432.4",-0.1%
7,DOGEUSDT,MOZAIC, 0.13,0.13,398570.0,"$50,407",167,3.5%,7.6%,"$3,563.2",0.3%
8,NEARUSDT,MOZAIC, 4.68,4.94,6134.0,"$30,290",1604,2.1%,-2.6%,$-809.7,-0.1%
9,BTCUSDT,MOZAIC, 67253.87,67713.90,0.4,"$28,440",193,2.0%,1.0%,$268.3,0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,490",391,1.5%,0.6%,$132.4,0.0%
11,TAOUSDT,MOZAIC, 650.59,575.54,23.1,"$13,314",-1736,0.9%,-3.8%,$-521.9,-0.0%
12,SOLUSDT,MOZAIC, 154.86,155.09,73.0,"$11,322",17,0.8%,0.2%,$21.2,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-80357.0,"$-28,430",-618,-2.0%,-1.4%,$417.9,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.32,-7939.7,"$-34,265",-1389,-2.4%,-2.1%,$730.5,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.16,-3888.3,"$-43,405",-691,-3.0%,-2.6%,"$1,170.4",0.1%
16,XRPUSDT,MOZAIC, 0.53,0.55,-104016.8,"$-57,095",-2301,-3.9%,1.4%,$-769.7,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.24,-14382.7,"$-75,299",266,-5.2%,0.1%,$-99.2,-0.0%
18,BTCUSDT,OVERLAY, 62480.62,67713.90,11.5,"$777,559",60094,53.5%,1.0%,"$7,334.2",0.5%
19,ETHUSDT,OVERLAY, 2515.09,2605.96,27.0,"$70,369",2454,4.8%,-0.1%,$-36.2,-0.0%
20,SOLUSDT,OVERLAY, 149.42,155.09,143.0,"$22,178",812,1.5%,0.2%,$41.5,0.0%
21,APTUSDT,OVERLAY, 10.17,9.80,-923.4,"$-9,052",339,-0.6%,-6.4%,$617.3,0.0%
22,UNIUSDT,OVERLAY, 7.96,7.62,-1379.0,"$-10,511",471,-0.7%,-2.8%,$306.1,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.01,-6966.7,"$-14,015",-865,-1.0%,-2.2%,$318.4,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.94,-3727.0,"$-18,404",-422,-1.3%,-2.6%,$492.0,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.32,-4436.6,"$-19,147",-84,-1.3%,-2.1%,$408.2,0.0%
26,LTCUSDT,OVERLAY, 66.27,69.89,-313.9,"$-21,935",-1135,-1.5%,-1.6%,$345.2,0.0%
27,BCHUSDT,OVERLAY, 348.91,364.26,-80.9,"$-29,470",-1242,-2.0%,2.8%,$-796.1,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2057275.0,"$-38,280",-4628,-2.6%,2.0%,$-732.4,-0.1%
29,LINKUSDT,OVERLAY, 11.37,11.16,-3577.6,"$-39,936",756,-2.7%,-2.6%,"$1,076.9",0.1%
30,AVAXUSDT,OVERLAY, 27.07,27.49,-1713.0,"$-47,084",-717,-3.2%,-2.6%,"$1,243.6",0.1%
31,ADAUSDT,OVERLAY, 0.36,0.35,-135104.0,"$-47,800",862,-3.3%,-1.4%,$702.5,0.0%
32,XRPUSDT,OVERLAY, 0.56,0.55,-88949.9,"$-48,825",860,-3.4%,1.4%,$-658.2,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-50,970",-1210,-3.5%,0.6%,$-300.1,-0.0%
34,TONUSDT,OVERLAY, 5.49,5.24,-9811.6,"$-51,368",2497,-3.5%,0.1%,$-67.7,-0.0%
35,BNBUSDT,OVERLAY, 569.41,593.82,-87.9,"$-52,191",-2145,-3.6%,-0.2%,$108.1,0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.13,-442733.0,"$-55,992",-7280,-3.9%,7.6%,"$-3,958.0",-0.3%
