,index,strategy,symbol,entryPrice,LstPrice 2004_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135935.25,132362.23,-712672.3,"$307,035",871,"-1,234,500.0%",228.5%,"$-13,458.5",-1.7%
1,12,MOZAIC,TONUSDT, 6.48,6.20,21225.0,"$131,652",-5980,12.6%,2.3%,"$3,009.7",0.3%
2,4,MOZAIC,BNBUSDT, 577.13,571.00,189.8,"$108,393",-1163,10.4%,3.1%,"$3,270.8",0.3%
3,10,MOZAIC,ICPUSDT, 16.18,15.43,5230.0,"$80,715",-3896,7.7%,9.8%,"$7,217.4",0.8%
4,13,MOZAIC,NEARUSDT, 5.68,6.20,8090.0,"$50,129",4158,4.8%,11.0%,"$4,967.3",0.5%
5,7,MOZAIC,TRXUSDT, 0.11,0.11,443603.0,"$49,221",-456,4.7%,1.0%,$505.7,0.0%
6,5,MOZAIC,BTCUSDT, 66999.48,64882.10,0.7,"$43,990",-1436,4.2%,1.7%,$746.2,0.1%
7,6,MOZAIC,DOGEUSDT, 0.18,0.16,171541.0,"$27,926",-2670,2.7%,4.2%,"$1,130.5",0.1%
8,2,MOZAIC,BCHUSDT, 525.93,515.91,46.8,"$24,147",-469,2.3%,8.3%,"$1,851.1",0.2%
9,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,548945.0,"$14,446",444,1.4%,15.1%,"$1,897.7",0.2%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-25111.3,"$-13,294",-593,-1.3%,5.3%,$-670.5,-0.1%
11,14,MOZAIC,UNIUSDT, 7.58,7.87,-2748.0,"$-21,613",-792,-2.1%,5.0%,"$-1,036.0",-0.1%
12,1,MOZAIC,DOTUSDT, 7.76,7.22,-5337.2,"$-38,535",2877,-3.7%,8.1%,"$-2,898.1",-0.3%
13,9,MOZAIC,ADAUSDT, 0.54,0.51,-89704.0,"$-45,472",3095,-4.4%,8.4%,"$-3,507.4",-0.4%
14,8,MOZAIC,AVAXUSDT, 38.16,38.38,-1360.0,"$-52,193",-299,-5.0%,10.8%,"$-5,076.9",-0.5%
15,3,MOZAIC,LINKUSDT, 15.45,14.95,-3501.2,"$-52,333",1763,-5.0%,7.3%,"$-3,550.2",-0.4%
16,11,MOZAIC,MATICUSDT, 0.85,0.74,-84657.0,"$-62,558",9579,-6.0%,9.9%,"$-5,629.7",-0.6%
17,16,OVERLAY,BTCUSDT, 66285.00,64882.10,6.3,"$409,017",-8844,39.1%,1.7%,"$6,938.2",0.7%
18,32,OVERLAY,ICPUSDT, 14.93,15.43,-608.0,"$-9,383",-306,-0.9%,9.8%,$-839.0,-0.1%
19,28,OVERLAY,BCHUSDT, 547.44,515.91,-18.6,"$-9,575",585,-0.9%,8.3%,$-734.0,-0.1%
20,31,OVERLAY,NEARUSDT, 5.91,6.20,-1726.0,"$-10,695",-494,-1.0%,11.0%,"$-1,059.8",-0.1%
21,27,OVERLAY,LTCUSDT, 87.39,85.13,-126.5,"$-10,772",286,-1.0%,5.3%,$-545.4,-0.1%
22,25,OVERLAY,MATICUSDT, 0.79,0.74,-15517.0,"$-11,466",737,-1.1%,9.9%,"$-1,031.9",-0.1%
23,21,OVERLAY,DOTUSDT, 7.59,7.22,-1648.8,"$-11,904",613,-1.1%,8.1%,$-895.3,-0.1%
24,18,OVERLAY,TRXUSDT, 0.12,0.11,-114687.0,"$-12,725",516,-1.2%,1.0%,$-130.7,-0.0%
25,26,OVERLAY,LINKUSDT, 15.70,14.95,-852.7,"$-12,746",641,-1.2%,7.3%,$-864.7,-0.1%
26,30,OVERLAY,TONUSDT, 5.89,6.20,-3680.8,"$-22,831",-1168,-2.2%,2.3%,$-521.9,-0.1%
27,17,OVERLAY,DOGEUSDT, 0.17,0.16,-145914.0,"$-23,754",376,-2.3%,4.2%,$-961.6,-0.1%
28,24,OVERLAY,AVAXUSDT, 40.90,38.38,-789.0,"$-30,279",1987,-2.9%,10.8%,"$-2,945.3",-0.3%
29,29,OVERLAY,SOLUSDT, 154.15,150.31,-219.0,"$-32,918",840,-3.1%,5.6%,"$-1,748.1",-0.2%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1267247.0,"$-33,349",-2101,-3.2%,15.1%,"$-4,380.9",-0.5%
31,20,OVERLAY,ADAUSDT, 0.53,0.51,-72888.0,"$-36,948",1923,-3.5%,8.4%,"$-2,849.9",-0.3%
32,22,OVERLAY,BNBUSDT, 566.14,571.00,-67.5,"$-38,537",-328,-3.7%,3.1%,"$-1,162.9",-0.1%
33,19,OVERLAY,XRPUSDT, 0.55,0.53,-73141.3,"$-38,721",1445,-3.7%,5.3%,"$-1,952.9",-0.2%
