,index,strategy,symbol,entryPrice,LstPrice 2306_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139805.94,133016.88,-4334400.1,"$733,173",62420,"-1,234,500.0%",-43.5%,"$8,645.6",0.4%
1,0,MOZAIC,TONUSDT, 7.26,7.55,42489.4,"$321,005",12422,19.6%,3.0%,"$9,216.0",0.6%
2,7,MOZAIC,UNIUSDT, 9.66,9.83,17878.0,"$175,761",2978,10.7%,-0.1%,$-89.4,-0.0%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1348337.0,"$160,843",2886,9.8%,-0.3%,$-471.9,-0.0%
4,12,MOZAIC,XRPUSDT, 0.49,0.48,229628.4,"$110,269",-2944,6.7%,-1.3%,"$-1,446.7",-0.1%
5,5,MOZAIC,ETHUSDT, 3655.03,3428.01,25.4,"$86,934",-5757,5.3%,-1.9%,"$-1,727.5",-0.1%
6,13,MOZAIC,BNBUSDT, 646.96,578.37,129.5,"$74,876",-8879,4.6%,-2.2%,"$-1,666.2",-0.1%
7,15,MOZAIC,BTCUSDT, 67059.85,63602.87,0.9,"$55,144",-2997,3.4%,-1.0%,$-568.7,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1318981.0,"$14,379",-982,0.9%,-4.6%,$-685.2,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.56,-23452.0,"$-13,189",398,-0.8%,-1.5%,$197.0,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.63,-3018.8,"$-16,985",821,-1.0%,-2.2%,$377.4,0.0%
11,4,MOZAIC,SOLUSDT, 141.44,129.31,-189.0,"$-24,440",2293,-1.5%,-3.3%,$834.2,0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-256884.0,"$-31,590",1737,-1.9%,-0.7%,$213.2,0.0%
13,6,MOZAIC,LINKUSDT, 13.74,13.27,-2545.4,"$-33,779",1203,-2.1%,-1.6%,$542.2,0.0%
14,16,MOZAIC,BCHUSDT, 386.44,383.79,-92.8,"$-35,623",246,-2.2%,-2.1%,$774.1,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2990412.0,"$-52,482",8595,-3.2%,-2.4%,"$1,300.8",0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.19,-16655.0,"$-86,380",15473,-5.3%,0.1%,$-66.6,-0.0%
17,9,MOZAIC,AVAXUSDT, 29.62,25.13,-3923.0,"$-98,604",17585,-6.0%,-1.9%,"$1,898.7",0.1%
18,17,OVERLAY,BTCUSDT, 66514.98,63602.87,11.3,"$720,303",-32980,44.0%,-1.0%,"$-7,428.1",-0.4%
19,31,OVERLAY,NEARUSDT, 5.48,5.19,-3063.0,"$-15,886",884,-1.0%,0.1%,$-12.3,-0.0%
20,32,OVERLAY,LTCUSDT, 74.14,73.81,-221.0,"$-16,314",73,-1.0%,-1.1%,$174.6,0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.56,-32358.0,"$-18,198",311,-1.1%,-1.5%,$271.8,0.0%
22,28,OVERLAY,BCHUSDT, 430.92,383.79,-50.4,"$-19,329",2374,-1.2%,-2.1%,$420.0,0.0%
23,22,OVERLAY,DOTUSDT, 6.16,5.63,-6396.4,"$-35,989",3410,-2.2%,-2.2%,$799.6,0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.27,-2852.2,"$-37,851",4488,-2.3%,-1.6%,$607.5,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-339081.0,"$-40,449",-514,-2.5%,-0.3%,$118.7,0.0%
26,20,OVERLAY,XRPUSDT, 0.50,0.48,-100793.4,"$-48,401",1970,-3.0%,-1.3%,$635.0,0.0%
27,29,OVERLAY,SOLUSDT, 149.97,129.31,-375.0,"$-48,492",7745,-3.0%,-3.3%,"$1,655.3",0.1%
28,25,OVERLAY,AVAXUSDT, 29.81,25.13,-1974.0,"$-49,616",9223,-3.0%,-1.9%,$955.4,0.1%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-412177.0,"$-50,686",6027,-3.1%,-0.7%,$342.1,0.0%
30,21,OVERLAY,ADAUSDT, 0.41,0.38,-135921.0,"$-51,797",4606,-3.2%,-1.0%,$502.9,0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2952272.0,"$-51,813",10333,-3.2%,-2.4%,"$1,284.2",0.1%
32,30,OVERLAY,TONUSDT, 7.08,7.55,-7079.5,"$-53,485",-3369,-3.3%,3.0%,"$-1,535.5",-0.1%
33,23,OVERLAY,BNBUSDT, 607.43,578.37,-95.0,"$-54,963",2761,-3.4%,-2.2%,"$1,223.0",0.1%
