,index,strategy,symbol,entryPrice,LstPrice 0503_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 56409.54,68365.57,1141455.9,"$214,531",57346,"-1,234,500.0%",63.9%,"$-5,106.4",-1.1%
1,9,MOZAIC,DOGEUSDT, 0.14,0.18,267335.0,"$48,309",11637,11.1%,-0.9%,$-422.4,-0.1%
2,10,MOZAIC,1000SHIBUSDT, 0.01,0.04,1253976.0,"$48,249",29594,11.1%,6.7%,"$3,004.5",0.7%
3,1,MOZAIC,BCHUSDT, 449.98,439.99,65.1,"$28,644",-650,6.6%,-7.1%,"$-2,186.8",-0.5%
4,8,MOZAIC,UNIUSDT, 10.78,12.93,2073.0,"$26,802",4453,6.2%,4.4%,"$1,123.6",0.3%
5,5,MOZAIC,FILUSDT, 7.70,10.32,2254.1,"$23,262",5912,5.4%,2.9%,$662.7,0.2%
6,3,MOZAIC,STXUSDT, 2.63,2.89,4058.0,"$11,726",1051,2.7%,-4.8%,$-595.7,-0.1%
7,11,MOZAIC,ADAUSDT, 0.78,0.76,9148.0,"$6,935",-228,1.6%,-1.7%,$-117.1,-0.0%
8,2,MOZAIC,ETCUSDT, 34.22,37.34,183.0,"$6,833",571,1.6%,3.8%,$248.7,0.1%
9,6,MOZAIC,HBARUSDT, 0.11,0.12,32081.0,"$3,995",428,0.9%,6.2%,$234.2,0.1%
10,4,MOZAIC,KASUSDT, 0.17,0.17,22907.0,"$3,781",-97,0.9%,1.6%,$60.0,0.0%
11,0,MOZAIC,LTCUSDT, 91.29,89.18,37.6,"$3,352",-80,0.8%,0.2%,$6.8,0.0%
12,7,MOZAIC,ICPUSDT, 12.73,16.79,-289.0,"$-4,851",-1172,-1.1%,25.5%,$-985.5,-0.3%
13,12,OVERLAY,BTCUSDT, 54780.57,66557.12,2.6,"$175,112",30984,40.3%,-2.5%,"$-4,571.6",-1.0%
14,27,OVERLAY,UNIUSDT, 10.25,12.93,-181.0,"$-2,340",-485,-0.5%,4.4%,$-98.1,-0.0%
15,24,OVERLAY,BCHUSDT, 330.41,439.99,-5.3,"$-2,347",-585,-0.5%,-7.1%,$179.2,0.0%
16,29,OVERLAY,FILUSDT, 10.01,10.32,-392.0,"$-4,045",-121,-0.9%,2.9%,$-115.2,-0.0%
17,28,OVERLAY,TONUSDT, 2.72,2.71,-1753.8,"$-4,757",20,-1.1%,-0.7%,$35.4,0.0%
18,21,OVERLAY,MATICUSDT, 1.02,1.12,-4869.0,"$-5,444",-487,-1.3%,-2.5%,$139.3,0.0%
19,23,OVERLAY,LTCUSDT, 81.10,89.18,-61.3,"$-5,463",-495,-1.3%,0.2%,$-11.0,-0.0%
20,25,OVERLAY,ICPUSDT, 12.85,16.79,-446.0,"$-7,487",-1754,-1.7%,25.5%,"$-1,520.9",-0.4%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.04,-214435.0,"$-8,251",-5010,-1.9%,6.7%,$-513.8,-0.1%
22,22,OVERLAY,LINKUSDT, 19.58,20.54,-435.0,"$-8,935",-418,-2.1%,0.5%,$-42.2,-0.0%
23,17,OVERLAY,DOTUSDT, 9.17,10.61,-1078.4,"$-11,439",-1553,-2.6%,7.3%,$-781.8,-0.2%
24,13,OVERLAY,DOGEUSDT, 0.09,0.18,-68887.0,"$-12,448",-6456,-2.9%,-0.9%,$108.8,0.0%
25,26,OVERLAY,SOLUSDT, 112.86,130.08,-117.0,"$-15,219",-2014,-3.5%,-2.5%,$384.9,0.1%
26,15,OVERLAY,XRPUSDT, 0.59,0.64,-24304.6,"$-15,592",-1283,-3.6%,-1.0%,$162.8,0.0%
27,20,OVERLAY,AVAXUSDT, 40.49,42.77,-368.0,"$-15,739",-839,-3.6%,-0.8%,$125.1,0.0%
28,14,OVERLAY,TRXUSDT, 0.14,0.14,-113497.0,"$-15,820",-246,-3.6%,-0.7%,$109.0,0.0%
29,18,OVERLAY,BNBUSDT, 386.47,418.96,-38.2,"$-15,988",-1240,-3.7%,0.0%,$-4.6,-0.0%
30,16,OVERLAY,ADAUSDT, 0.66,0.76,-21507.0,"$-16,304",-2094,-3.8%,-1.7%,$275.3,0.1%
