,symbol,strategy,entryPrice,LstPrice 1201_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107257.97,104484.61,-3071894.4,"$1,525,234",-25359,59.6%,,"$-26,461.7",-1.0%
1,SUIUSDT,MOZAIC, 4.84,4.81,73780.4,"$354,735",-2301,13.9%,-3.2%,"$-11,834.4",-0.4%
2,XLMUSDT,MOZAIC, 0.43,0.43,769389.0,"$331,145",-3290,12.9%,-3.4%,"$-11,663.9",-0.4%
3,XRPUSDT,MOZAIC, 2.39,2.53,116102.3,"$293,585",15524,11.5%,-1.8%,"$-5,480.0",-0.2%
4,ADAUSDT,MOZAIC, 1.07,0.99,249204.0,"$246,610",-19806,9.6%,-0.5%,"$-1,295.9",-0.0%
5,DOGEUSDT,MOZAIC, 0.36,0.34,432645.0,"$147,154",-9045,5.7%,-0.3%,$-437.0,-0.0%
6,BNBUSDT,MOZAIC, 691.91,694.63,166.5,"$115,648",453,4.5%,-0.3%,$-318.0,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.40,5114.0,"$53,189",-2205,2.1%,-0.8%,$-414.2,-0.0%
8,HBARUSDT,MOZAIC, 0.28,0.28,69547.0,"$19,754",334,0.8%,-2.7%,$-541.8,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-734054.0,"$-16,032",667,-0.6%,-1.6%,$259.9,0.0%
10,AVAXUSDT,MOZAIC, 36.59,37.17,-499.0,"$-18,545",-285,-0.7%,0.1%,$-23.5,-0.0%
11,DOTUSDT,MOZAIC, 6.71,6.73,-5883.4,"$-39,575",-95,-1.5%,-0.3%,$100.0,0.0%
12,TONUSDT,MOZAIC, 5.70,5.38,-7489.6,"$-40,267",2418,-1.6%,-0.4%,$160.3,0.0%
13,ETHUSDT,MOZAIC, 3376.69,3284.61,-12.6,"$-41,380",1160,-1.6%,0.1%,$-26.1,-0.0%
14,LINKUSDT,MOZAIC, 20.66,20.13,-2527.2,"$-50,883",1335,-2.0%,-0.4%,$214.8,0.0%
15,NEARUSDT,MOZAIC, 5.42,5.06,-10374.0,"$-52,462",3788,-2.0%,-0.6%,$290.5,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3362257.0,"$-60,353",-1179,-2.4%,-0.3%,$174.5,0.0%
17,TRXUSDT,MOZAIC, 0.25,0.24,-260671.0,"$-61,868",3262,-2.4%,-1.5%,$920.2,0.0%
18,APTUSDT,MOZAIC, 9.37,9.06,-8497.9,"$-76,984",2624,-3.0%,-0.7%,$543.0,0.0%
19,BCHUSDT,MOZAIC, 456.99,462.70,-198.7,"$-91,936",-1134,-3.6%,4.8%,"$-4,244.2",-0.2%
20,BTCUSDT,OVERLAY, 97634.16,95131.14,7.4,"$706,729",-18595,27.6%,0.6%,"$3,990.1",0.2%
21,ETHUSDT,OVERLAY, 3438.85,3284.61,50.2,"$164,779",-7738,6.4%,0.1%,$103.8,0.0%
22,SOLUSDT,OVERLAY, 197.05,189.95,145.0,"$27,542",-1030,1.1%,1.0%,$279.8,0.0%
23,XLMUSDT,OVERLAY, 0.40,0.43,-31544.0,"$-13,577",-859,-0.5%,-3.4%,$478.2,0.0%
24,BCHUSDT,OVERLAY, 478.30,462.70,-29.4,"$-13,595",458,-0.5%,4.8%,$-627.6,-0.0%
25,LTCUSDT,OVERLAY, 105.53,104.06,-197.8,"$-20,579",289,-0.8%,-0.2%,$47.5,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.81,-5405.0,"$-25,987",20,-1.0%,-3.2%,$867.0,0.0%
27,LINKUSDT,OVERLAY, 22.85,20.13,-1533.8,"$-30,883",4172,-1.2%,-0.4%,$130.4,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-35,041",1965,-1.4%,-0.3%,$104.1,0.0%
29,XRPUSDT,OVERLAY, 2.33,2.53,-14000.9,"$-35,404",-2798,-1.4%,-1.8%,$660.8,0.0%
30,TONUSDT,OVERLAY, 5.70,5.38,-6623.9,"$-35,613",2162,-1.4%,-0.4%,$141.8,0.0%
31,AVAXUSDT,OVERLAY, 39.39,37.17,-1028.0,"$-38,206",2289,-1.5%,0.1%,$-48.3,-0.0%
32,ADAUSDT,OVERLAY, 0.94,0.99,-41642.0,"$-41,209",-2211,-1.6%,-0.5%,$216.5,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-190482.0,"$-45,209",4154,-1.8%,-1.5%,$672.4,0.0%
34,BNBUSDT,OVERLAY, 696.50,694.63,-72.0,"$-50,048",135,-2.0%,-0.3%,$137.6,0.0%
