,symbol,strategy,entryPrice,LstPrice 0311_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,140852.10,-2113635.4,"$903,439",59974,61.8%,,"$-19,409.7",-1.3%
1,BTCUSDT,MOZAIC, 69696.59,68313.20,4.1,"$281,792",-5706,19.3%,-1.5%,"$-4,387.4",-0.3%
2,SOLUSDT,MOZAIC, 167.24,160.42,1421.0,"$227,960",-9689,15.6%,-3.5%,"$-8,185.0",-0.5%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1283834.0,"$188,312",16506,12.9%,-8.2%,"$-16,856.7",-1.1%
4,TRXUSDT,MOZAIC, 0.17,0.16,423409.0,"$69,490",-964,4.7%,-1.2%,$-846.8,-0.1%
5,BCHUSDT,MOZAIC, 371.08,338.56,145.1,"$49,126",-4719,3.4%,-4.3%,"$-2,201.2",-0.1%
6,LTCUSDT,MOZAIC, 70.23,66.13,735.4,"$48,631",-3017,3.3%,-4.5%,"$-2,279.7",-0.1%
7,APTUSDT,MOZAIC, 9.95,7.99,1449.6,"$11,582",-2839,0.8%,-7.5%,$-939.5,-0.1%
8,LINKUSDT,MOZAIC, 12.05,10.65,867.0,"$9,230",-1220,0.6%,-4.9%,$-473.4,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.63,-5608.0,"$-20,340",4930,-1.4%,-4.8%,"$1,020.7",0.1%
10,XRPUSDT,MOZAIC, 0.53,0.50,-99121.6,"$-49,374",2703,-3.4%,-2.4%,"$1,219.2",0.1%
11,AVAXUSDT,MOZAIC, 25.36,23.14,-2974.0,"$-68,824",6606,-4.7%,-4.1%,"$2,911.5",0.2%
12,DOTUSDT,MOZAIC, 4.08,3.76,-20801.8,"$-78,173",6724,-5.3%,-3.8%,"$3,120.3",0.2%
13,TONUSDT,MOZAIC, 5.12,4.76,-16548.4,"$-78,840",5927,-5.4%,-2.3%,"$1,841.8",0.1%
14,BTCUSDT,OVERLAY, 65595.95,68313.20,10.3,"$705,129",28047,48.2%,-1.5%,"$-10,978.5",-0.7%
15,ETHUSDT,OVERLAY, 2583.80,2441.98,22.8,"$55,677",-3233,3.8%,-2.1%,"$-1,194.3",-0.1%
16,SOLUSDT,OVERLAY, 164.93,160.42,180.0,"$28,876",-811,2.0%,-3.5%,"$-1,036.8",-0.1%
17,LTCUSDT,OVERLAY, 68.74,66.13,-203.8,"$-13,478",533,-0.9%,-4.5%,$631.8,0.0%
18,SUIUSDT,OVERLAY, 1.89,1.83,-7357.7,"$-13,481",462,-0.9%,-4.0%,$560.7,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.76,-5501.2,"$-20,674",2173,-1.4%,-3.8%,$825.2,0.1%
20,BCHUSDT,OVERLAY, 356.44,338.56,-68.3,"$-23,139",1222,-1.6%,-4.3%,"$1,036.8",0.1%
21,DOGEUSDT,OVERLAY, 0.13,0.15,-280519.0,"$-41,146",-4206,-2.8%,-8.2%,"$3,683.2",0.2%
22,LINKUSDT,OVERLAY, 11.24,10.65,-3912.7,"$-41,655",2315,-2.8%,-4.9%,"$2,136.3",0.1%
23,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-42,727",2295,-2.9%,-5.0%,"$2,233.2",0.1%
24,TRXUSDT,OVERLAY, 0.16,0.16,-263827.0,"$-43,299",-957,-3.0%,-1.2%,$527.7,0.0%
25,XRPUSDT,OVERLAY, 0.53,0.50,-92371.0,"$-46,012",3378,-3.1%,-2.4%,"$1,136.2",0.1%
26,BNBUSDT,OVERLAY, 578.52,553.46,-84.7,"$-46,861",2122,-3.2%,-2.7%,"$1,289.5",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-47,750",1213,-3.3%,-5.2%,"$2,625.8",0.2%
28,AVAXUSDT,OVERLAY, 26.06,23.14,-2083.0,"$-48,205",6069,-3.3%,-4.1%,"$2,039.3",0.1%
29,TONUSDT,OVERLAY, 5.17,4.76,-10156.5,"$-48,388",4111,-3.3%,-2.3%,"$1,130.4",0.1%
