,index,strategy,symbol,entryPrice,LstPrice 1506_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143525.89,138524.62,-1200812.6,"$896,246",97206,"-1,234,500.0%",56.3%,"$17,739.7",1.4%
1,0,MOZAIC,TONUSDT, 7.19,8.02,39754.8,"$318,931",33276,19.4%,-2.0%,"$-6,599.3",-0.4%
2,8,MOZAIC,UNIUSDT, 9.49,11.82,17189.0,"$203,109",39947,12.4%,13.3%,"$23,909.9",1.6%
3,13,MOZAIC,BNBUSDT, 660.93,608.71,251.7,"$153,195",-13141,9.3%,0.9%,"$1,411.9",0.1%
4,6,MOZAIC,ETHUSDT, 3786.67,3590.16,36.1,"$129,580",-7093,7.9%,3.1%,"$3,951.8",0.2%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,767124.0,"$88,243",-1175,5.4%,-1.3%,"$-1,127.7",-0.1%
6,15,MOZAIC,BTCUSDT, 69636.66,66420.60,1.3,"$83,823",-4059,5.1%,0.6%,$480.6,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.04,3261.4,"$49,051",-2827,3.0%,2.0%,$978.4,0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$31,652",-3671,1.9%,7.2%,"$2,138.7",0.1%
9,11,MOZAIC,DOTUSDT, 6.52,6.24,-2434.5,"$-15,190",685,-0.9%,1.3%,$-194.8,-0.0%
10,4,MOZAIC,SOLUSDT, 151.83,145.18,-105.0,"$-15,244",699,-0.9%,1.6%,$-233.5,-0.0%
11,14,MOZAIC,DOGEUSDT, 0.15,0.14,-142071.0,"$-19,522",1088,-1.2%,1.8%,$-352.3,-0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-28,296",2009,-1.7%,3.3%,$-907.7,-0.1%
13,10,MOZAIC,AVAXUSDT, 33.84,30.45,-1227.0,"$-37,357",4163,-2.3%,0.6%,$-216.0,-0.0%
14,5,MOZAIC,ICPUSDT, 11.47,9.30,-4796.0,"$-44,579",10419,-2.7%,-0.0%,$4.8,0.0%
15,12,MOZAIC,MATICUSDT, 0.64,0.61,-114296.0,"$-69,903",3647,-4.3%,3.4%,"$-2,308.8",-0.1%
16,1,MOZAIC,NEARUSDT, 6.80,5.69,-15037.0,"$-85,576",16604,-5.2%,1.9%,"$-1,593.9",-0.1%
17,16,OVERLAY,BTCUSDT, 67879.34,66420.60,9.3,"$618,708",-13588,37.7%,0.6%,"$3,547.2",0.2%
18,30,OVERLAY,NEARUSDT, 6.97,5.69,-2547.0,"$-14,495",3270,-0.9%,1.9%,$-270.0,-0.0%
19,26,OVERLAY,LINKUSDT, 16.40,15.04,-999.5,"$-15,032",1357,-0.9%,2.0%,$-299.8,-0.0%
20,25,OVERLAY,MATICUSDT, 0.68,0.61,-25784.0,"$-15,769",1787,-1.0%,3.4%,$-520.8,-0.0%
21,21,OVERLAY,DOTUSDT, 6.83,6.24,-2536.7,"$-15,828",1496,-1.0%,1.3%,$-202.9,-0.0%
22,27,OVERLAY,BCHUSDT, 467.78,430.82,-39.9,"$-17,183",1474,-1.0%,2.0%,$-332.6,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.12,-149547.0,"$-17,202",343,-1.0%,-1.3%,$219.8,0.0%
24,28,OVERLAY,SOLUSDT, 160.50,145.18,-294.0,"$-42,682",4505,-2.6%,1.6%,$-653.9,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.15,0.14,-311426.0,"$-42,793",4375,-2.6%,1.8%,$-772.3,-0.0%
26,24,OVERLAY,AVAXUSDT, 34.58,30.45,-1416.0,"$-43,112",5858,-2.6%,0.6%,$-249.2,-0.0%
27,20,OVERLAY,ADAUSDT, 0.45,0.41,-105724.0,"$-43,696",3928,-2.7%,0.3%,$-137.4,-0.0%
28,19,OVERLAY,XRPUSDT, 0.51,0.48,-97646.1,"$-47,339",2404,-2.9%,2.2%,"$-1,015.5",-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-47,985",7278,-2.9%,3.3%,"$-1,539.3",-0.1%
30,22,OVERLAY,BNBUSDT, 616.61,608.71,-80.8,"$-49,184",638,-3.0%,0.9%,$-453.3,-0.0%
31,29,OVERLAY,TONUSDT, 6.71,8.02,-6491.7,"$-52,079",-8492,-3.2%,-2.0%,"$1,077.6",0.1%
