,index,strategy,symbol,entryPrice,LstPrice 1206_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144102.71,144945.65,949614.5,"$835,530",34752,"-1,234,500.0%",155.7%,"$28,794.8",2.0%
1,0,MOZAIC,TONUSDT, 7.10,7.18,34353.7,"$246,794",2880,15.6%,3.6%,"$8,547.2",0.6%
2,15,MOZAIC,BNBUSDT, 663.67,627.39,348.3,"$218,526",-12638,13.8%,4.1%,"$8,693.8",0.6%
3,8,MOZAIC,UNIUSDT, 9.40,10.23,16059.0,"$164,348",13458,10.4%,14.1%,"$20,250.4",1.5%
4,6,MOZAIC,ETHUSDT, 3790.24,3629.78,40.4,"$146,636",-6482,9.3%,3.7%,"$5,269.5",0.3%
5,17,MOZAIC,BTCUSDT, 69650.73,69291.19,1.5,"$103,105",-535,6.5%,2.9%,"$2,927.3",0.2%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5350887.0,"$73,104",336,4.6%,7.2%,"$4,900.3",0.3%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,396559.0,"$46,343",85,2.9%,0.3%,$142.8,0.0%
8,10,MOZAIC,BCHUSDT, 513.37,458.81,40.0,"$18,355",-2183,1.2%,2.8%,$505.7,0.0%
9,7,MOZAIC,LINKUSDT, 17.43,15.86,1071.8,"$16,996",-1683,1.1%,5.8%,$934.6,0.1%
10,14,MOZAIC,XRPUSDT, 0.50,0.49,-18189.8,"$-8,962",95,-0.6%,2.5%,$-221.9,-0.0%
11,4,MOZAIC,SOLUSDT, 154.66,159.82,-58.0,"$-9,269",-299,-0.6%,7.0%,$-607.2,-0.0%
12,18,MOZAIC,LTCUSDT, 78.67,78.37,-126.7,"$-9,932",37,-0.6%,1.4%,$-134.3,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-641766.0,"$-14,491",208,-0.9%,4.3%,$-594.3,-0.0%
14,16,MOZAIC,DOGEUSDT, 0.14,0.14,-130673.0,"$-18,926",6,-1.2%,4.9%,$-875.5,-0.1%
15,13,MOZAIC,MATICUSDT, 0.66,0.64,-55479.0,"$-35,606",918,-2.3%,3.9%,"$-1,342.6",-0.1%
16,5,MOZAIC,ICPUSDT, 11.66,10.62,-4154.0,"$-44,125",4301,-2.8%,5.2%,"$-2,193.3",-0.1%
17,11,MOZAIC,AVAXUSDT, 34.07,33.21,-1642.0,"$-54,524",1423,-3.4%,5.2%,"$-2,706.0",-0.2%
18,12,MOZAIC,DOTUSDT, 6.58,6.61,-9107.6,"$-60,232",-302,-3.8%,3.7%,"$-2,122.1",-0.1%
19,1,MOZAIC,NEARUSDT, 6.87,6.61,-13616.0,"$-89,988",3508,-5.7%,9.0%,"$-7,393.5",-0.5%
20,19,OVERLAY,BTCUSDT, 67838.28,69291.19,12.0,"$829,277",17388,52.4%,2.9%,"$23,544.6",1.5%
21,21,OVERLAY,TRXUSDT, 0.12,0.12,-188555.0,"$-22,035",120,-1.4%,0.3%,$-67.9,-0.0%
22,33,OVERLAY,NEARUSDT, 6.97,6.61,-3559.0,"$-23,521",1302,-1.5%,9.0%,"$-1,932.5",-0.1%
23,28,OVERLAY,MATICUSDT, 0.68,0.64,-38290.0,"$-24,575",1610,-1.6%,3.9%,$-926.6,-0.1%
24,29,OVERLAY,LINKUSDT, 16.41,15.86,-1551.1,"$-24,596",860,-1.6%,5.8%,"$-1,352.6",-0.1%
25,30,OVERLAY,BCHUSDT, 468.19,458.81,-53.9,"$-24,716",505,-1.6%,2.8%,$-680.9,-0.0%
26,24,OVERLAY,DOTUSDT, 6.83,6.61,-3965.4,"$-26,225",857,-1.7%,3.7%,$-923.9,-0.1%
27,23,OVERLAY,ADAUSDT, 0.45,0.44,-149355.0,"$-65,564",1744,-4.1%,4.1%,"$-2,554.0",-0.2%
28,25,OVERLAY,BNBUSDT, 616.44,627.39,-104.7,"$-65,688",-1147,-4.2%,4.1%,"$-2,613.3",-0.2%
29,32,OVERLAY,TONUSDT, 6.64,7.18,-9247.6,"$-66,434",-4994,-4.2%,3.6%,"$-2,300.8",-0.2%
30,20,OVERLAY,DOGEUSDT, 0.15,0.14,-461823.0,"$-66,886",3106,-4.2%,4.9%,"$-3,094.2",-0.2%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2977031.0,"$-67,220",4737,-4.2%,4.3%,"$-2,756.7",-0.2%
32,27,OVERLAY,AVAXUSDT, 34.60,33.21,-2040.0,"$-67,740",2836,-4.3%,5.2%,"$-3,361.9",-0.2%
33,31,OVERLAY,SOLUSDT, 160.52,159.82,-427.0,"$-68,242",298,-4.3%,7.0%,"$-4,470.3",-0.3%
34,22,OVERLAY,XRPUSDT, 0.51,0.49,-138943.4,"$-68,457",2396,-4.3%,2.5%,"$-1,695.1",-0.1%
