,symbol,strategy,entryPrice,LstPrice 0212_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,198828.14,1002059.3,"$2,221,731",733108,78.3%,,"$121,871.5",5.5%
1,XRPUSDT,MOZAIC, 1.20,2.70,201350.1,"$544,368",303669,19.2%,17.4%,"$80,439.4",3.3%
2,HBARUSDT,MOZAIC, 0.13,0.28,873926.0,"$247,479",132749,8.7%,35.2%,"$64,355.9",3.1%
3,XLMUSDT,MOZAIC, 0.24,0.54,392245.0,"$209,902",117149,7.4%,-4.9%,"$-10,869.1",-0.4%
4,DOTUSDT,MOZAIC, 8.38,9.10,17564.1,"$159,830",12601,5.6%,-2.3%,"$-3,723.6",-0.1%
5,ADAUSDT,MOZAIC, 0.73,1.17,108050.0,"$126,067",46685,4.4%,1.2%,"$1,480.3",0.1%
6,ICPUSDT,MOZAIC, 12.46,13.24,8156.0,"$107,986",6362,3.8%,3.5%,"$3,686.5",0.1%
7,DOGEUSDT,MOZAIC, 0.21,0.43,102052.0,"$43,483",22513,1.5%,-3.4%,"$-1,536.9",-0.1%
8,FETUSDT,MOZAIC, 1.88,1.79,20412.0,"$36,535",-1904,1.3%,-2.8%,"$-1,051.2",-0.0%
9,SOLUSDT,MOZAIC, 237.99,228.09,-64.0,"$-14,598",634,-0.5%,-3.8%,$579.8,0.0%
10,APTUSDT,MOZAIC, 13.65,13.06,-1646.0,"$-21,489",972,-0.8%,-3.0%,$658.1,0.0%
11,BTCUSDT,MOZAIC, 97321.68,96972.10,-0.3,"$-30,837",111,-1.1%,-0.3%,$106.0,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.29,-11969.2,"$-39,321",711,-1.4%,-5.6%,"$2,331.6",0.1%
13,BTCUSDT,OVERLAY, 80781.91,96972.10,5.9,"$569,226",95036,20.1%,-0.3%,"$-1,955.9",-0.1%
14,ETHUSDT,OVERLAY, 3129.62,3676.03,88.4,"$325,079",48320,11.5%,-0.9%,"$-2,933.3",-0.1%
15,SOLUSDT,OVERLAY, 232.81,228.09,479.0,"$109,255",-2262,3.8%,-3.8%,"$-4,339.7",-0.1%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-16,930",-4844,-0.6%,-4.5%,$806.7,0.0%
17,ADAUSDT,OVERLAY, 0.56,1.17,-14798.0,"$-17,266",-8959,-0.6%,1.2%,$-202.7,-0.0%
18,TONUSDT,OVERLAY, 5.53,6.76,-3090.0,"$-20,890",-3815,-0.7%,-1.2%,$250.0,0.0%
19,BNBUSDT,OVERLAY, 613.61,645.71,-34.7,"$-22,419",-1114,-0.8%,-1.7%,$378.4,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,755",-3292,-0.8%,2.5%,$-553.9,-0.0%
21,AVAXUSDT,OVERLAY, 30.62,49.56,-511.0,"$-25,325",-9677,-0.9%,9.7%,"$-2,244.8",-0.1%
22,XRPUSDT,OVERLAY, 0.75,2.70,-9487.0,"$-25,649",-18536,-0.9%,17.4%,"$-3,790.1",-0.2%
