,symbol,strategy,entryPrice,LstPrice 2212_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208888.71,196971.06,-7482267.3,"$1,496,462",-31288,55.8%,,"$-24,685.5",-0.9%
1,AAVEUSDT,MOZAIC, 347.38,298.45,1057.8,"$315,698",-51761,11.8%,0.2%,$486.6,0.0%
2,SUIUSDT,MOZAIC, 4.61,4.27,61856.4,"$263,947",-21156,9.8%,-1.9%,"$-5,245.4",-0.2%
3,LINKUSDT,MOZAIC, 25.60,21.84,8947.6,"$195,460",-33643,7.3%,-1.1%,"$-2,165.3",-0.1%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$123,617",-30417,4.6%,0.4%,$478.2,0.0%
5,XRPUSDT,MOZAIC, 1.98,2.22,52443.0,"$116,495",12446,4.3%,-0.4%,$-513.9,-0.0%
6,BTCUSDT,MOZAIC, 102384.85,95346.86,1.1,"$109,458",-8080,4.1%,-1.9%,"$-2,159.0",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.26,318447.0,"$82,307",3177,3.1%,2.0%,"$1,655.9",0.1%
8,BNBUSDT,MOZAIC, 663.37,655.91,42.1,"$27,601",-314,1.0%,-1.0%,$-287.4,-0.0%
9,BCHUSDT,MOZAIC, 512.28,444.46,-82.3,"$-36,587",5582,-1.4%,-2.4%,$888.2,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1968226.0,"$-42,372",1126,-1.6%,-0.6%,$255.9,0.0%
11,TONUSDT,MOZAIC, 6.04,5.39,-9670.0,"$-52,112",6271,-1.9%,1.6%,$-814.2,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3441116.0,"$-59,959",7395,-2.2%,0.4%,$-239.5,-0.0%
13,APTUSDT,MOZAIC, 9.96,9.31,-8616.8,"$-80,198",5609,-3.0%,-2.1%,"$1,758.7",0.1%
14,NEARUSDT,MOZAIC, 6.00,5.02,-22793.0,"$-114,489",22310,-4.3%,0.3%,$-364.7,-0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-399863.0,"$-125,089",19510,-4.7%,-2.1%,"$2,747.1",0.1%
16,SOLUSDT,MOZAIC, 213.43,181.33,-977.0,"$-177,156",31367,-6.6%,0.1%,$-107.5,-0.0%
17,BTCUSDT,OVERLAY, 99836.83,95346.86,11.9,"$1,137,202",-53552,42.4%,-1.9%,"$-22,431.1",-0.8%
18,ETHUSDT,OVERLAY, 3366.66,3298.58,72.5,"$238,982",-4933,8.9%,-1.0%,"$-2,424.9",-0.1%
19,SOLUSDT,OVERLAY, 227.41,181.33,77.0,"$13,962",-3548,0.5%,0.1%,$8.5,0.0%
20,BCHUSDT,OVERLAY, 502.16,444.46,-43.8,"$-19,483",2529,-0.7%,-2.4%,$473.0,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-80497.0,"$-19,767",1924,-0.7%,0.4%,$-76.5,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.22,-15805.9,"$-35,111",1966,-1.3%,-0.4%,$154.9,0.0%
23,LINKUSDT,OVERLAY, 25.61,21.84,-1658.7,"$-36,233",6250,-1.4%,-1.1%,$401.4,0.0%
24,AVAXUSDT,OVERLAY, 44.68,37.08,-1236.0,"$-45,825",9405,-1.7%,-0.5%,$239.8,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-47,409",9979,-1.8%,-0.6%,$286.3,0.0%
26,ADAUSDT,OVERLAY, 1.01,0.89,-53853.0,"$-47,816",6535,-1.8%,-1.8%,$856.3,0.0%
27,TONUSDT,OVERLAY, 5.86,5.39,-9121.9,"$-49,158",4264,-1.8%,1.6%,$-768.1,-0.0%
28,DOGEUSDT,OVERLAY, 0.38,0.31,-212746.0,"$-66,553",13677,-2.5%,-2.1%,"$1,461.6",0.1%
29,BNBUSDT,OVERLAY, 699.00,655.91,-111.2,"$-72,950",4792,-2.7%,-1.0%,$759.6,0.0%
