,index,strategy,symbol,entryPrice,LstPrice 2002_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48547.60,53323.83,-200036.1,"$183,985",29178,"-1,234,500.0%",-18.4%,"$6,710.5",2.3%
1,3,MOZAIC,IMXUSDT, 2.58,3.51,14508.0,"$50,913",13479,18.6%,7.1%,"$3,381.8",1.3%
2,4,MOZAIC,STXUSDT, 2.44,2.71,18538.0,"$50,206",5002,18.3%,2.6%,"$1,277.3",0.5%
3,6,MOZAIC,KASUSDT, 0.17,0.18,251999.0,"$45,899",4231,16.7%,-1.2%,$-562.0,-0.2%
4,8,MOZAIC,FILUSDT, 7.34,7.58,2638.6,"$19,998",628,7.3%,2.3%,$448.6,0.2%
5,9,MOZAIC,HBARUSDT, 0.10,0.11,159321.0,"$17,291",601,6.3%,-3.0%,$-536.9,-0.2%
6,2,MOZAIC,LINKUSDT, 15.80,19.38,321.4,"$6,229",1151,2.3%,-2.3%,$-149.5,-0.1%
7,7,MOZAIC,MATICUSDT, 1.00,1.02,3292.0,"$3,369",72,1.2%,2.6%,$84.6,0.0%
8,5,MOZAIC,UNIUSDT, 7.56,7.57,316.0,"$2,393",3,0.9%,-1.7%,$-42.3,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,4.06,559.7,"$2,271",260,0.8%,2.3%,$52.0,0.0%
10,10,MOZAIC,SOLUSDT, 107.15,107.92,-22.0,"$-2,374",-17,-0.9%,-3.3%,$81.9,0.0%
11,11,MOZAIC,AVAXUSDT, 38.30,38.39,-63.0,"$-2,419",-6,-0.9%,-2.9%,$72.2,0.0%
12,1,MOZAIC,LTCUSDT, 70.29,69.55,-114.2,"$-7,944",84,-2.9%,-2.5%,$205.6,0.1%
13,12,OVERLAY,BTCUSDT, 47445.05,52172.90,2.3,"$118,328",10723,43.2%,0.7%,$814.2,0.3%
14,28,OVERLAY,IMXUSDT, 3.00,3.51,-885.0,"$-3,106",-452,-1.1%,7.1%,$-206.3,-0.1%
15,25,OVERLAY,ICPUSDT, 12.86,13.68,-247.0,"$-3,378",-203,-1.2%,-6.4%,$230.7,0.1%
16,24,OVERLAY,BCHUSDT, 254.33,264.28,-14.3,"$-3,783",-142,-1.4%,-3.3%,$128.0,0.0%
17,23,OVERLAY,LTCUSDT, 69.46,69.55,-54.6,"$-3,801",-5,-1.4%,-2.5%,$98.4,0.0%
18,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390449.0,"$-3,814",-137,-1.4%,-1.4%,$52.7,0.0%
19,27,OVERLAY,UNIUSDT, 6.99,7.57,-506.0,"$-3,832",-295,-1.4%,-1.7%,$67.8,0.0%
20,17,OVERLAY,DOTUSDT, 7.26,7.76,-494.3,"$-3,834",-247,-1.4%,-3.4%,$136.9,0.0%
21,21,OVERLAY,MATICUSDT, 0.87,1.02,-3901.0,"$-3,992",-607,-1.5%,2.6%,$-100.3,-0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,38.39,-279.0,"$-10,711",-38,-3.9%,-2.9%,$319.7,0.1%
23,26,OVERLAY,SOLUSDT, 106.36,107.92,-104.0,"$-11,224",-162,-4.1%,-3.3%,$387.0,0.1%
24,13,OVERLAY,DOGEUSDT, 0.08,0.09,-132408.0,"$-11,340",-466,-4.1%,-4.3%,$508.4,0.2%
25,15,OVERLAY,XRPUSDT, 0.53,0.56,-20199.0,"$-11,381",-576,-4.2%,0.1%,$-10.1,-0.0%
26,18,OVERLAY,BNBUSDT, 326.58,354.45,-32.1,"$-11,392",-896,-4.2%,0.7%,$-84.2,-0.0%
27,22,OVERLAY,LINKUSDT, 18.97,19.38,-592.5,"$-11,484",-247,-4.2%,-2.3%,$275.5,0.1%
28,16,OVERLAY,ADAUSDT, 0.55,0.63,-18323.0,"$-11,501",-1391,-4.2%,-0.7%,$77.0,0.0%
29,14,OVERLAY,TRXUSDT, 0.13,0.14,-82844.0,"$-11,602",-1167,-4.2%,2.6%,$-298.2,-0.1%
