,index,strategy,symbol,entryPrice,LstPrice 2404_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71952.09,69951.96,886504.9,"$580,805",7782,"-1,234,500.0%",-87.8%,"$-3,961.0",-0.6%
1,4,MOZAIC,BNBUSDT, 591.61,604.56,378.5,"$228,838",4903,19.5%,-0.2%,$-423.9,-0.0%
2,10,MOZAIC,NEARUSDT, 6.43,7.00,24337.0,"$170,284",13736,14.5%,1.7%,"$2,847.4",0.2%
3,9,MOZAIC,TONUSDT, 6.36,5.60,18396.1,"$102,965",-14033,8.8%,-1.9%,"$-1,973.9",-0.2%
4,11,MOZAIC,1000SHIBUSDT, 0.03,0.03,2720053.0,"$70,618",-925,6.0%,-3.1%,"$-2,282.1",-0.2%
5,7,MOZAIC,ICPUSDT, 15.96,13.74,1647.0,"$22,626",-3653,1.9%,-5.0%,"$-1,179.3",-0.1%
6,1,MOZAIC,XRPUSDT, 0.54,0.53,30249.5,"$16,066",-338,1.4%,-2.4%,$-396.3,-0.0%
7,12,MOZAIC,ETHUSDT, 3190.65,3135.07,5.0,"$15,779",-280,1.3%,-2.6%,$-419.3,-0.0%
8,0,MOZAIC,LTCUSDT, 85.26,83.93,123.3,"$10,346",-164,0.9%,-1.2%,$-129.4,-0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.15,-79708.0,"$-12,160",155,-1.0%,-4.4%,$563.5,0.0%
10,3,MOZAIC,LINKUSDT, 14.90,14.60,-869.8,"$-12,698",267,-1.1%,-3.8%,$497.5,0.0%
11,2,MOZAIC,DOTUSDT, 7.06,7.00,-2003.1,"$-14,012",132,-1.2%,-3.4%,$488.8,0.0%
12,14,MOZAIC,BCHUSDT, 486.24,480.09,-41.9,"$-20,126",258,-1.7%,-4.8%,"$1,015.7",0.1%
13,6,MOZAIC,ADAUSDT, 0.48,0.48,-47927.0,"$-22,861",90,-1.9%,-4.5%,"$1,087.9",0.1%
14,5,MOZAIC,AVAXUSDT, 38.16,36.82,-680.0,"$-25,038",910,-2.1%,-3.8%,$997.6,0.1%
15,8,MOZAIC,MATICUSDT, 0.85,0.71,-55619.0,"$-39,485",7596,-3.4%,-2.6%,"$1,051.2",0.1%
16,15,OVERLAY,BTCUSDT, 66068.95,64156.88,7.8,"$498,627",-14861,42.4%,-3.4%,"$-17,328.5",-1.4%
17,27,OVERLAY,BCHUSDT, 536.68,480.09,-21.9,"$-10,533",1242,-0.9%,-4.8%,$531.6,0.0%
18,31,OVERLAY,ICPUSDT, 14.74,13.74,-768.0,"$-10,551",773,-0.9%,-5.0%,$549.9,0.0%
19,30,OVERLAY,NEARUSDT, 6.02,7.00,-1546.0,"$-10,817",-1514,-0.9%,1.7%,$-180.9,-0.0%
20,26,OVERLAY,LTCUSDT, 87.11,83.93,-144.0,"$-12,084",458,-1.0%,-1.2%,$151.2,0.0%
21,24,OVERLAY,MATICUSDT, 0.77,0.71,-18717.0,"$-13,287",1182,-1.1%,-2.6%,$353.8,0.0%
22,25,OVERLAY,LINKUSDT, 15.53,14.60,-1036.1,"$-15,125",961,-1.3%,-3.8%,$592.7,0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-146101.0,"$-16,614",147,-1.4%,0.4%,$-64.3,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.15,-180189.0,"$-27,490",2011,-2.3%,-4.4%,"$1,273.9",0.1%
25,29,OVERLAY,TONUSDT, 5.86,5.60,-5202.1,"$-29,117",1385,-2.5%,-1.9%,$558.2,0.0%
26,23,OVERLAY,AVAXUSDT, 40.57,36.82,-813.0,"$-29,935",3048,-2.5%,-3.8%,"$1,192.7",0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1197182.0,"$-31,081",-1430,-2.6%,-3.1%,"$1,004.4",0.1%
28,20,OVERLAY,DOTUSDT, 7.34,7.00,-5341.6,"$-37,365",1824,-3.2%,-3.4%,"$1,303.4",0.1%
29,28,OVERLAY,SOLUSDT, 153.74,149.45,-253.0,"$-37,810",1085,-3.2%,-3.4%,"$1,331.0",0.1%
30,19,OVERLAY,ADAUSDT, 0.53,0.48,-82099.0,"$-39,161",4148,-3.3%,-4.5%,"$1,863.6",0.1%
31,18,OVERLAY,XRPUSDT, 0.55,0.53,-82356.5,"$-43,740",1291,-3.7%,-2.4%,"$1,078.9",0.1%
32,21,OVERLAY,BNBUSDT, 568.73,604.56,-73.2,"$-44,254",-2623,-3.8%,-0.2%,$82.0,0.0%
