,index,strategy,symbol,entryPrice,LstPrice 2505_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71590.16,75179.84,7321464.1,"$898,921",96100,"-1,234,500.0%",31.5%,"$41,774.9",2.9%
1,14,MOZAIC,UNIUSDT, 9.36,11.13,27675.0,"$308,106",49149,18.8%,9.1%,"$25,654.7",1.7%
2,10,MOZAIC,LINKUSDT, 16.90,17.36,15734.6,"$273,231",7296,16.7%,0.6%,"$1,667.9",0.1%
3,9,MOZAIC,ETHUSDT, 3769.67,3744.73,63.4,"$237,360",-1581,14.5%,0.4%,$958.4,0.1%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,11936900.0,"$179,560",19099,11.0%,6.2%,"$10,539.1",0.7%
5,7,MOZAIC,SOLUSDT, 156.74,167.45,639.0,"$107,001",6844,6.5%,-0.1%,$-129.1,-0.0%
6,2,MOZAIC,AVAXUSDT, 37.44,38.03,911.0,"$34,649",540,2.1%,0.1%,$28.2,0.0%
7,0,MOZAIC,ETCUSDT, 33.17,31.49,506.1,"$15,937",-850,1.0%,-0.3%,$-51.6,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.15,0.17,52178.0,"$8,851",820,0.5%,3.6%,$308.4,0.0%
9,4,MOZAIC,NEARUSDT, 7.04,8.15,1063.0,"$8,665",1177,0.5%,3.0%,$254.1,0.0%
10,11,MOZAIC,XRPUSDT, 0.52,0.54,-35885.3,"$-19,434",-599,-1.2%,1.0%,$-183.0,-0.0%
11,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-845680.0,"$-21,021",-28,-1.3%,1.8%,$-374.6,-0.0%
12,1,MOZAIC,BNBUSDT, 591.24,601.57,-40.5,"$-24,364",-418,-1.5%,0.2%,$-41.3,-0.0%
13,3,MOZAIC,TONUSDT, 6.36,6.38,-3991.0,"$-25,449",-79,-1.6%,-0.2%,$42.7,0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.46,-95487.0,"$-43,905",714,-2.7%,-0.1%,$28.6,0.0%
15,8,MOZAIC,ICPUSDT, 12.57,12.26,-5988.0,"$-73,407",1840,-4.5%,-1.3%,$964.1,0.1%
16,6,MOZAIC,TRXUSDT, 0.12,0.11,-647856.0,"$-73,564",2483,-4.5%,-1.7%,"$1,263.3",0.1%
17,16,OVERLAY,BTCUSDT, 65567.59,69102.20,8.4,"$582,324",29786,35.6%,0.8%,"$4,397.2",0.3%
18,32,OVERLAY,ICPUSDT, 12.79,12.26,-1034.0,"$-12,676",551,-0.8%,-1.3%,$166.5,0.0%
19,31,OVERLAY,NEARUSDT, 7.34,8.15,-1841.0,"$-15,006",-1484,-0.9%,3.0%,$-440.0,-0.0%
20,25,OVERLAY,MATICUSDT, 0.70,0.73,-23345.0,"$-16,997",-567,-1.0%,0.6%,$-100.4,-0.0%
21,26,OVERLAY,LINKUSDT, 14.95,17.36,-1002.5,"$-17,408",-2425,-1.1%,0.6%,$-106.3,-0.0%
22,27,OVERLAY,LTCUSDT, 83.12,85.04,-209.0,"$-17,772",-402,-1.1%,0.0%,$-0.0,-0.0%
23,28,OVERLAY,BCHUSDT, 468.59,492.12,-40.8,"$-20,068",-959,-1.2%,-0.5%,$96.6,0.0%
24,21,OVERLAY,DOTUSDT, 7.23,7.35,-2788.4,"$-20,500",-347,-1.3%,1.4%,$-292.8,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-201378.0,"$-22,866",1882,-1.4%,-1.7%,$392.7,0.0%
26,24,OVERLAY,AVAXUSDT, 36.01,38.03,-1245.0,"$-47,352",-2526,-2.9%,0.1%,$-38.6,-0.0%
27,19,OVERLAY,XRPUSDT, 0.52,0.54,-91515.0,"$-49,560",-1767,-3.0%,1.0%,$-466.7,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.17,-311213.0,"$-52,794",-5549,-3.2%,3.6%,"$-1,839.3",-0.1%
29,20,OVERLAY,ADAUSDT, 0.46,0.46,-118319.0,"$-54,403",570,-3.3%,-0.1%,$35.5,0.0%
30,29,OVERLAY,SOLUSDT, 156.64,167.45,-326.0,"$-54,589",-3524,-3.3%,-0.1%,$65.9,0.0%
31,22,OVERLAY,BNBUSDT, 585.81,601.57,-95.7,"$-57,540",-1508,-3.5%,0.2%,$-97.6,-0.0%
32,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2315756.0,"$-57,563",-1486,-3.5%,1.8%,"$-1,025.9",-0.1%
33,30,OVERLAY,TONUSDT, 6.32,6.38,-9178.3,"$-58,525",-552,-3.6%,-0.2%,$98.2,0.0%
