,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0901_11:21,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,5,$113,0,-12345,22.7%,-29.6%,$-0.5,-0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43994.30,43998.69943,46566.74,8,$140,0,2,28.2%,-0.8%,$-1.2,-0.2%,smaillard75,MOZAIC,
2,ICPUSDT,3.0, 14.32,14.3184317,13.05,-4,$39,0,1,7.9%,-4.9%,$-2.0,-0.4%,smaillard75,MOZAIC,
3,NEARUSDT,9.0, 3.70,3.755084255555,3.37,-3,$30,0,1,6.1%,-1.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
4,INJUSDT,0.7, 41.58,42.87732414286,42.55,1,$30,0,2,6.0%,0.7%,$0.2,0.0%,smaillard75,MOZAIC,
5,OPUSDT,7.8, 3.48,4.408556827179,3.37,-1,$26,0,1,5.3%,-1.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
6,BNBUSDT,0.0, 311.75,337.12316,304.82,-0,$12,0,1,2.5%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.0, 234.09,229.5736490769,249.24,0,$3,0,2,0.7%,-1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,TRXUSDT,-45.0, 0.10,0.104049594,0.10,0,$-5,0,2,-0.9%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
9,MATICUSDT,-7.0, 0.81,0.80581941,0.82,-0,$-6,0,1,-1.2%,-2.9%,$0.2,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-629.0, 0.01,0.0095420457,0.01,0,$-6,0,2,-1.2%,-1.4%,$0.0,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.2, 7.47,7.469253,7.47,0,$-9,0,1,-1.8%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-1.0, 10.26,10.2579741,9.90,0,$-10,0,2,-1.9%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-2.0, 6.16,6.15788415,6.02,0,$-12,0,3,-2.4%,-3.5%,$0.4,0.1%,smaillard75,MOZAIC,
14,XLMUSDT,-110.0, 0.12,0.11794275,0.12,0,$-13,0,2,-2.6%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
15,ADAUSDT,-27.0, 0.56,0.55528891,0.52,1,$-14,0,2,-2.9%,-3.1%,$0.5,0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.3, 66.14,66.133386,66.19,-0,$-21,0,2,-4.2%,-2.3%,$0.5,0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-61.5, 0.58,0.5840212076423,0.57,1,$-35,0,2,-7.1%,-1.4%,$0.5,0.1%,smaillard75,MOZAIC,
18,DOGEUSDT,-482.0, 0.08,0.0828716290207,0.08,2,$-38,0,3,-7.7%,-2.8%,$1.1,0.2%,smaillard75,MOZAIC,
