,symbol,strategy,entryPrice,LstPrice 0303_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 195576.39,178415.84,-2197762.6,"$1,159,885",-29967,48.3%,,"$-68,495.6",-2.8%
1,OMUSDT,MOZAIC, 5.82,7.16,34155.1,"$244,586",45735,10.2%,-6.4%,"$-16,723.4",-0.7%
2,BCHUSDT,MOZAIC, 329.48,325.81,584.5,"$190,426",-2148,7.9%,-2.9%,"$-5,628.5",-0.2%
3,HBARUSDT,MOZAIC, 0.24,0.23,720140.0,"$162,736",-11361,6.8%,-14.7%,"$-27,912.6",-1.0%
4,ADAUSDT,MOZAIC, 0.99,0.86,158102.0,"$135,873",-20078,5.7%,-24.3%,"$-43,525.5",-1.4%
5,TRXUSDT,MOZAIC, 0.24,0.23,578954.0,"$133,669",-5533,5.6%,-5.6%,"$-7,925.9",-0.3%
6,XRPUSDT,MOZAIC, 2.66,2.39,55341.1,"$132,105",-15091,5.5%,-19.1%,"$-31,140.4",-1.1%
7,LTCUSDT,MOZAIC, 123.50,109.00,715.9,"$78,030",-10375,3.2%,-14.8%,"$-13,579.7",-0.5%
8,DOTUSDT,MOZAIC, 5.03,4.50,5734.2,"$25,794",-3072,1.1%,-13.7%,"$-4,082.8",-0.1%
9,BTCUSDT,MOZAIC, 93814.41,86310.51,0.2,"$14,932",-1298,0.6%,-8.6%,"$-1,397.5",-0.1%
10,AVAXUSDT,MOZAIC, 23.76,21.05,-882.0,"$-18,564",2388,-0.8%,-15.9%,"$3,491.0",0.1%
11,SOLUSDT,MOZAIC, 161.65,142.11,-372.0,"$-52,866",7269,-2.2%,-20.6%,"$13,715.6",0.5%
12,LINKUSDT,MOZAIC, 16.82,14.68,-4790.3,"$-70,300",10270,-2.9%,-15.9%,"$13,273.8",0.5%
13,UNIUSDT,MOZAIC, 7.99,7.21,-9874.0,"$-71,212",7664,-3.0%,-13.0%,"$10,634.3",0.4%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-445386.0,"$-88,191",10056,-3.7%,-17.5%,"$18,594.9",0.6%
15,ETHUSDT,MOZAIC, 2195.43,2136.21,-47.3,"$-101,043",2801,-4.2%,-15.4%,"$18,299.0",0.6%
16,TONUSDT,MOZAIC, 3.30,3.09,-35023.8,"$-108,316",7427,-4.5%,-11.9%,"$14,615.4",0.5%
17,BTCUSDT,OVERLAY, 95039.68,86310.51,13.8,"$1,187,891",-120140,49.5%,-8.6%,"$-111,176.1",-4.3%
18,ETHUSDT,OVERLAY, 2862.22,2136.21,31.7,"$67,656",-22994,2.8%,-15.4%,"$-12,252.6",-0.4%
19,SOLUSDT,OVERLAY, 153.67,142.11,158.0,"$22,454",-1825,0.9%,-20.6%,"$-5,825.5",-0.2%
20,OMUSDT,OVERLAY, 7.66,7.16,-1730.3,"$-12,391",861,-0.5%,-6.4%,$847.2,0.0%
21,DOTUSDT,OVERLAY, 4.91,4.50,-4983.4,"$-22,417",2032,-0.9%,-13.7%,"$3,548.2",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1946562.0,"$-25,127",5297,-1.0%,-14.9%,"$4,391.4",0.2%
23,SUIUSDT,OVERLAY, 3.43,2.65,-9766.8,"$-25,889",7570,-1.1%,-17.1%,"$5,320.0",0.2%
24,AVAXUSDT,OVERLAY, 25.42,21.05,-1401.0,"$-29,488",6119,-1.2%,-15.9%,"$5,545.2",0.2%
25,TONUSDT,OVERLAY, 3.85,3.09,-10913.9,"$-33,753",8276,-1.4%,-11.9%,"$4,554.4",0.2%
26,LTCUSDT,OVERLAY, 123.40,109.00,-310.6,"$-33,852",4471,-1.4%,-14.8%,"$5,891.3",0.2%
27,HBARUSDT,OVERLAY, 0.24,0.23,-195988.0,"$-44,289",2599,-1.8%,-14.7%,"$7,596.5",0.3%
28,ADAUSDT,OVERLAY, 0.77,0.86,-54239.0,"$-46,613",-4871,-1.9%,-24.3%,"$14,932.0",0.5%
29,XRPUSDT,OVERLAY, 2.50,2.39,-23878.6,"$-57,001",2667,-2.4%,-19.1%,"$13,436.5",0.5%
30,LINKUSDT,OVERLAY, 17.84,14.68,-4577.1,"$-67,172",14483,-2.8%,-15.9%,"$12,683.2",0.4%
31,DOGEUSDT,OVERLAY, 0.25,0.20,-343898.0,"$-68,095",18382,-2.8%,-17.5%,"$14,357.7",0.5%
32,XLMUSDT,OVERLAY, 0.33,0.29,-231814.0,"$-68,350",9307,-2.8%,-16.2%,"$13,180.9",0.5%
33,BNBUSDT,OVERLAY, 638.44,575.44,-161.9,"$-93,193",10202,-3.9%,-7.9%,"$7,946.9",0.3%
34,TRXUSDT,OVERLAY, 0.24,0.23,-425093.0,"$-98,145",2944,-4.1%,-5.6%,"$5,819.5",0.2%
